time,veh_u,veh_v,model_TCN_lon_128.pt,model_TCN_lon_129.pt,model_TCN_lon_130.pt,model_TCN_lon_131.pt,model_TCN_lon_132.pt,model_TCN_lon_133.pt,model_TCN_lon_134.pt,model_TCN_lon_135.pt,model_TCN_lon_136.pt,model_TCN_lon_137.pt,model_TCN_lon_138.pt,model_TCN_lon_139.pt,model_TCN_lon_140.pt,model_TCN_lon_141.pt,model_TCN_lon_142.pt,model_TCN_lon_143.pt,model_TCN_lon_144.pt,model_TCN_lon_145.pt,model_TCN_lon_146.pt,model_TCN_lon_147.pt,model_TCN_lon_148.pt,model_TCN_lon_149.pt,model_TCN_lon_150.pt,model_TCN_lon_151.pt,model_TCN_lon_152.pt
11.37,0.05204,0.00247,0.010007902979850769,0.05763346701860428,0.025667384266853333,0.03144640475511551,0.014636173844337463,0.05979827046394348,0.03170181065797806,0.02221985161304474,0.035115838050842285,0.03349506855010986,0.06960208714008331,0.02257576584815979,0.017255261540412903,0.16455718874931335,0.034765489399433136,-0.007620975375175476,0.015577778220176697,0.04556445777416229,0.029086630791425705,0.0007351487874984741,0.04295232892036438,0.024109557271003723,0.0256753358989954,-0.009010955691337585,0.05928078293800354
11.38,0.05277,0.00238,0.010007902979850769,0.05763346701860428,0.025667384266853333,0.03144640475511551,0.014636173844337463,0.05979827046394348,0.03170181065797806,0.02221985161304474,0.035115838050842285,0.03349506855010986,0.06960208714008331,0.02257576584815979,0.017255261540412903,0.16455718874931335,0.034765489399433136,-0.007620975375175476,0.015577778220176697,0.04556445777416229,0.029086630791425705,0.0007351487874984741,0.04295232892036438,0.024109557271003723,0.0256753358989954,-0.009010955691337585,0.05928078293800354
11.39,0.053,0.0023,0.01112261414527893,0.03268759697675705,0.01892586052417755,0.027254831045866013,0.014823563396930695,0.0572998970746994,0.025009077042341232,0.013161793351173401,0.031543001532554626,0.018706202507019043,0.0632510632276535,0.02263937145471573,0.02099113166332245,0.15235449373722076,0.03243354707956314,-0.003428161144256592,0.017812877893447876,0.036141738295555115,0.012213438749313354,0.004231512546539307,0.03603067994117737,0.02308739721775055,0.012358002364635468,-0.014101505279541016,0.04293942451477051
11.4,0.05295,0.00221,0.01112261414527893,0.03268759697675705,0.01892586052417755,0.027254831045866013,0.014823563396930695,0.0572998970746994,0.025009077042341232,0.013161793351173401,0.031543001532554626,0.018706202507019043,0.0632510632276535,0.02263937145471573,0.02099113166332245,0.15235449373722076,0.03243354707956314,-0.003428161144256592,0.017812877893447876,0.036141738295555115,0.012213438749313354,0.004231512546539307,0.03603067994117737,0.02308739721775055,0.012358002364635468,-0.014101505279541016,0.04293942451477051
11.41,0.05266,0.0021,0.01112261414527893,0.03268759697675705,0.01892586052417755,0.027254831045866013,0.014823563396930695,0.0572998970746994,0.025009077042341232,0.013161793351173401,0.031543001532554626,0.018706202507019043,0.0632510632276535,0.02263937145471573,0.02099113166332245,0.15235449373722076,0.03243354707956314,-0.003428161144256592,0.017812877893447876,0.036141738295555115,0.012213438749313354,0.004231512546539307,0.03603067994117737,0.02308739721775055,0.012358002364635468,-0.014101505279541016,0.04293942451477051
11.42,0.05219,0.00199,0.01112261414527893,0.03268759697675705,0.01892586052417755,0.027254831045866013,0.014823563396930695,0.0572998970746994,0.025009077042341232,0.013161793351173401,0.031543001532554626,0.018706202507019043,0.0632510632276535,0.02263937145471573,0.02099113166332245,0.15235449373722076,0.03243354707956314,-0.003428161144256592,0.017812877893447876,0.036141738295555115,0.012213438749313354,0.004231512546539307,0.03603067994117737,0.02308739721775055,0.012358002364635468,-0.014101505279541016,0.04293942451477051
11.43,0.05158,0.00186,0.01112261414527893,0.03268759697675705,0.01892586052417755,0.027254831045866013,0.014823563396930695,0.0572998970746994,0.025009077042341232,0.013161793351173401,0.031543001532554626,0.018706202507019043,0.0632510632276535,0.02263937145471573,0.02099113166332245,0.15235449373722076,0.03243354707956314,-0.003428161144256592,0.017812877893447876,0.036141738295555115,0.012213438749313354,0.004231512546539307,0.03603067994117737,0.02308739721775055,0.012358002364635468,-0.014101505279541016,0.04293942451477051
11.44,0.05089,0.00172,0.016763247549533844,0.01266442984342575,0.00786125659942627,0.0228840671479702,0.015041142702102661,0.05137256532907486,0.018542027100920677,0.010248064994812012,0.024551257491111755,0.007906854152679443,0.06327274441719055,0.019607774913311005,0.017505735158920288,0.1534460037946701,0.026711218059062958,0.006369426846504211,0.02144603431224823,0.0331590473651886,0.005414240062236786,0.0054329559206962585,0.02956630289554596,0.018974199891090393,-0.0022975094616413116,-0.02085176110267639,0.03113311529159546
11.45,0.0503,0.0016,0.016763247549533844,0.01266442984342575,0.00786125659942627,0.0228840671479702,0.015041142702102661,0.05137256532907486,0.018542027100920677,0.010248064994812012,0.024551257491111755,0.007906854152679443,0.06327274441719055,0.019607774913311005,0.017505735158920288,0.1534460037946701,0.026711218059062958,0.006369426846504211,0.02144603431224823,0.0331590473651886,0.005414240062236786,0.0054329559206962585,0.02956630289554596,0.018974199891090393,-0.0022975094616413116,-0.02085176110267639,0.03113311529159546
11.46,0.04944,0.00141,0.016763247549533844,0.01266442984342575,0.00786125659942627,0.0228840671479702,0.015041142702102661,0.05137256532907486,0.018542027100920677,0.010248064994812012,0.024551257491111755,0.007906854152679443,0.06327274441719055,0.019607774913311005,0.017505735158920288,0.1534460037946701,0.026711218059062958,0.006369426846504211,0.02144603431224823,0.0331590473651886,0.005414240062236786,0.0054329559206962585,0.02956630289554596,0.018974199891090393,-0.0022975094616413116,-0.02085176110267639,0.03113311529159546
11.47,0.04877,0.00123,0.016763247549533844,0.01266442984342575,0.00786125659942627,0.0228840671479702,0.015041142702102661,0.05137256532907486,0.018542027100920677,0.010248064994812012,0.024551257491111755,0.007906854152679443,0.06327274441719055,0.019607774913311005,0.017505735158920288,0.1534460037946701,0.026711218059062958,0.006369426846504211,0.02144603431224823,0.0331590473651886,0.005414240062236786,0.0054329559206962585,0.02956630289554596,0.018974199891090393,-0.0022975094616413116,-0.02085176110267639,0.03113311529159546
11.48,0.0482,0.00104,0.016763247549533844,0.01266442984342575,0.00786125659942627,0.0228840671479702,0.015041142702102661,0.05137256532907486,0.018542027100920677,0.010248064994812012,0.024551257491111755,0.007906854152679443,0.06327274441719055,0.019607774913311005,0.017505735158920288,0.1534460037946701,0.026711218059062958,0.006369426846504211,0.02144603431224823,0.0331590473651886,0.005414240062236786,0.0054329559206962585,0.02956630289554596,0.018974199891090393,-0.0022975094616413116,-0.02085176110267639,0.03113311529159546
11.49,0.04777,0.0,0.02074187994003296,0.011740311980247498,-0.0011613816022872925,0.022629309445619583,0.01833944022655487,0.0432010143995285,0.012465456500649452,0.015515416860580444,0.012445241212844849,0.005159899592399597,0.06460964679718018,0.01791568100452423,0.006403177976608276,0.15828262269496918,0.02126612514257431,0.005355760455131531,0.026719830930233,0.02660861611366272,0.0029502511024475098,0.00677153468132019,0.010465174913406372,0.011080816388130188,-0.01695970818400383,-0.024786636233329773,0.012471407651901245
11.5,0.0475,0.0,0.02074187994003296,0.011740311980247498,-0.0011613816022872925,0.022629309445619583,0.01833944022655487,0.0432010143995285,0.012465456500649452,0.015515416860580444,0.012445241212844849,0.005159899592399597,0.06460964679718018,0.01791568100452423,0.006403177976608276,0.15828262269496918,0.02126612514257431,0.005355760455131531,0.026719830930233,0.02660861611366272,0.0029502511024475098,0.00677153468132019,0.010465174913406372,0.011080816388130188,-0.01695970818400383,-0.024786636233329773,0.012471407651901245
11.51,0.04744,0.0,0.02074187994003296,0.011740311980247498,-0.0011613816022872925,0.022629309445619583,0.01833944022655487,0.0432010143995285,0.012465456500649452,0.015515416860580444,0.012445241212844849,0.005159899592399597,0.06460964679718018,0.01791568100452423,0.006403177976608276,0.15828262269496918,0.02126612514257431,0.005355760455131531,0.026719830930233,0.02660861611366272,0.0029502511024475098,0.00677153468132019,0.010465174913406372,0.011080816388130188,-0.01695970818400383,-0.024786636233329773,0.012471407651901245
11.52,0.04759,0.0,0.02074187994003296,0.011740311980247498,-0.0011613816022872925,0.022629309445619583,0.01833944022655487,0.0432010143995285,0.012465456500649452,0.015515416860580444,0.012445241212844849,0.005159899592399597,0.06460964679718018,0.01791568100452423,0.006403177976608276,0.15828262269496918,0.02126612514257431,0.005355760455131531,0.026719830930233,0.02660861611366272,0.0029502511024475098,0.00677153468132019,0.010465174913406372,0.011080816388130188,-0.01695970818400383,-0.024786636233329773,0.012471407651901245
11.53,0.048,0.0,0.02074187994003296,0.011740311980247498,-0.0011613816022872925,0.022629309445619583,0.01833944022655487,0.0432010143995285,0.012465456500649452,0.015515416860580444,0.012445241212844849,0.005159899592399597,0.06460964679718018,0.01791568100452423,0.006403177976608276,0.15828262269496918,0.02126612514257431,0.005355760455131531,0.026719830930233,0.02660861611366272,0.0029502511024475098,0.00677153468132019,0.010465174913406372,0.011080816388130188,-0.01695970818400383,-0.024786636233329773,0.012471407651901245
11.54,0.04851,0.0,0.026773318648338318,0.01618366688489914,0.0014994442462921143,0.02719707414507866,0.027133867144584656,0.04649313539266586,0.015614073723554611,0.02496108040213585,0.011580973863601685,0.014734536409378052,0.06121116504073143,0.02178744226694107,0.007449105381965637,0.16019976139068604,0.0194261372089386,0.010422825813293457,0.037108197808265686,0.024776145815849304,0.009373210370540619,0.009300634264945984,0.005664542317390442,0.013390898704528809,-0.017707716673612595,-0.020468413829803467,0.01242917776107788
11.55,0.04961,0.0,0.026773318648338318,0.01618366688489914,0.0014994442462921143,0.02719707414507866,0.027133867144584656,0.04649313539266586,0.015614073723554611,0.02496108040213585,0.011580973863601685,0.014734536409378052,0.06121116504073143,0.02178744226694107,0.007449105381965637,0.16019976139068604,0.0194261372089386,0.010422825813293457,0.037108197808265686,0.024776145815849304,0.009373210370540619,0.009300634264945984,0.005664542317390442,0.013390898704528809,-0.017707716673612595,-0.020468413829803467,0.01242917776107788
11.56,0.05085,0.0,0.026773318648338318,0.01618366688489914,0.0014994442462921143,0.02719707414507866,0.027133867144584656,0.04649313539266586,0.015614073723554611,0.02496108040213585,0.011580973863601685,0.014734536409378052,0.06121116504073143,0.02178744226694107,0.007449105381965637,0.16019976139068604,0.0194261372089386,0.010422825813293457,0.037108197808265686,0.024776145815849304,0.009373210370540619,0.009300634264945984,0.005664542317390442,0.013390898704528809,-0.017707716673612595,-0.020468413829803467,0.01242917776107788
11.57,0.05238,0.0,0.026773318648338318,0.01618366688489914,0.0014994442462921143,0.02719707414507866,0.027133867144584656,0.04649313539266586,0.015614073723554611,0.02496108040213585,0.011580973863601685,0.014734536409378052,0.06121116504073143,0.02178744226694107,0.007449105381965637,0.16019976139068604,0.0194261372089386,0.010422825813293457,0.037108197808265686,0.024776145815849304,0.009373210370540619,0.009300634264945984,0.005664542317390442,0.013390898704528809,-0.017707716673612595,-0.020468413829803467,0.01242917776107788
11.58,0.0542,0.0,0.026773318648338318,0.01618366688489914,0.0014994442462921143,0.02719707414507866,0.027133867144584656,0.04649313539266586,0.015614073723554611,0.02496108040213585,0.011580973863601685,0.014734536409378052,0.06121116504073143,0.02178744226694107,0.007449105381965637,0.16019976139068604,0.0194261372089386,0.010422825813293457,0.037108197808265686,0.024776145815849304,0.009373210370540619,0.009300634264945984,0.005664542317390442,0.013390898704528809,-0.017707716673612595,-0.020468413829803467,0.01242917776107788
11.59,0.05633,0.0,0.03323114663362503,0.02321663498878479,0.006578534841537476,0.03539953753352165,0.04385024681687355,0.05276399850845337,0.019726354628801346,0.037413571029901505,0.01747754216194153,0.024086952209472656,0.06470005214214325,0.029271304607391357,0.011492788791656494,0.1652373969554901,0.022001899778842926,0.015050753951072693,0.04675213620066643,0.028168410062789917,0.015669770538806915,0.016870692372322083,0.00963166356086731,0.022607505321502686,-0.012649957090616226,-0.011830896139144897,0.016351208090782166
11.6,0.05874,0.0,0.03323114663362503,0.02321663498878479,0.006578534841537476,0.03539953753352165,0.04385024681687355,0.05276399850845337,0.019726354628801346,0.037413571029901505,0.01747754216194153,0.024086952209472656,0.06470005214214325,0.029271304607391357,0.011492788791656494,0.1652373969554901,0.022001899778842926,0.015050753951072693,0.04675213620066643,0.028168410062789917,0.015669770538806915,0.016870692372322083,0.00963166356086731,0.022607505321502686,-0.012649957090616226,-0.011830896139144897,0.016351208090782166
11.61,0.06144,0.0,0.03323114663362503,0.02321663498878479,0.006578534841537476,0.03539953753352165,0.04385024681687355,0.05276399850845337,0.019726354628801346,0.037413571029901505,0.01747754216194153,0.024086952209472656,0.06470005214214325,0.029271304607391357,0.011492788791656494,0.1652373969554901,0.022001899778842926,0.015050753951072693,0.04675213620066643,0.028168410062789917,0.015669770538806915,0.016870692372322083,0.00963166356086731,0.022607505321502686,-0.012649957090616226,-0.011830896139144897,0.016351208090782166
11.62,0.0638,0.0,0.03323114663362503,0.02321663498878479,0.006578534841537476,0.03539953753352165,0.04385024681687355,0.05276399850845337,0.019726354628801346,0.037413571029901505,0.01747754216194153,0.024086952209472656,0.06470005214214325,0.029271304607391357,0.011492788791656494,0.1652373969554901,0.022001899778842926,0.015050753951072693,0.04675213620066643,0.028168410062789917,0.015669770538806915,0.016870692372322083,0.00963166356086731,0.022607505321502686,-0.012649957090616226,-0.011830896139144897,0.016351208090782166
11.63,0.06766,0.0,0.03323114663362503,0.02321663498878479,0.006578534841537476,0.03539953753352165,0.04385024681687355,0.05276399850845337,0.019726354628801346,0.037413571029901505,0.01747754216194153,0.024086952209472656,0.06470005214214325,0.029271304607391357,0.011492788791656494,0.1652373969554901,0.022001899778842926,0.015050753951072693,0.04675213620066643,0.028168410062789917,0.015669770538806915,0.016870692372322083,0.00963166356086731,0.022607505321502686,-0.012649957090616226,-0.011830896139144897,0.016351208090782166
11.64,0.07115,0.0,0.04336972534656525,0.03415411710739136,0.016560688614845276,0.046940676867961884,0.06440302729606628,0.07006259262561798,0.029446139931678772,0.051091067492961884,0.03293703496456146,0.037554413080215454,0.07277543842792511,0.041380610316991806,0.023706793785095215,0.16797789931297302,0.031780920922756195,0.024858802556991577,0.059096794575452805,0.03783862292766571,0.02673066407442093,0.033307112753391266,0.02192072570323944,0.038242146372795105,-0.0051876939833164215,0.0025866329669952393,0.031073182821273804
11.65,0.07489,0.0,0.04336972534656525,0.03415411710739136,0.016560688614845276,0.046940676867961884,0.06440302729606628,0.07006259262561798,0.029446139931678772,0.051091067492961884,0.03293703496456146,0.037554413080215454,0.07277543842792511,0.041380610316991806,0.023706793785095215,0.16797789931297302,0.031780920922756195,0.024858802556991577,0.059096794575452805,0.03783862292766571,0.02673066407442093,0.033307112753391266,0.02192072570323944,0.038242146372795105,-0.0051876939833164215,0.0025866329669952393,0.031073182821273804
11.66,0.07886,0.0,0.04336972534656525,0.03415411710739136,0.016560688614845276,0.046940676867961884,0.06440302729606628,0.07006259262561798,0.029446139931678772,0.051091067492961884,0.03293703496456146,0.037554413080215454,0.07277543842792511,0.041380610316991806,0.023706793785095215,0.16797789931297302,0.031780920922756195,0.024858802556991577,0.059096794575452805,0.03783862292766571,0.02673066407442093,0.033307112753391266,0.02192072570323944,0.038242146372795105,-0.0051876939833164215,0.0025866329669952393,0.031073182821273804
11.67,0.08304,0.0,0.04336972534656525,0.03415411710739136,0.016560688614845276,0.046940676867961884,0.06440302729606628,0.07006259262561798,0.029446139931678772,0.051091067492961884,0.03293703496456146,0.037554413080215454,0.07277543842792511,0.041380610316991806,0.023706793785095215,0.16797789931297302,0.031780920922756195,0.024858802556991577,0.059096794575452805,0.03783862292766571,0.02673066407442093,0.033307112753391266,0.02192072570323944,0.038242146372795105,-0.0051876939833164215,0.0025866329669952393,0.031073182821273804
11.68,0.08742,0.0,0.04336972534656525,0.03415411710739136,0.016560688614845276,0.046940676867961884,0.06440302729606628,0.07006259262561798,0.029446139931678772,0.051091067492961884,0.03293703496456146,0.037554413080215454,0.07277543842792511,0.041380610316991806,0.023706793785095215,0.16797789931297302,0.031780920922756195,0.024858802556991577,0.059096794575452805,0.03783862292766571,0.02673066407442093,0.033307112753391266,0.02192072570323944,0.038242146372795105,-0.0051876939833164215,0.0025866329669952393,0.031073182821273804
11.69,0.09199,0.0,0.05611782521009445,0.04744067043066025,0.030313625931739807,0.06083051487803459,0.07371566444635391,0.08112660050392151,0.04237153008580208,0.0643499419093132,0.046273671090602875,0.053476378321647644,0.08066385984420776,0.05633792281150818,0.0372750461101532,0.1672206073999405,0.04568709433078766,0.03644798696041107,0.07403607666492462,0.04925042390823364,0.040478575974702835,0.054287444800138474,0.03889577090740204,0.05422578752040863,0.005868827924132347,0.019484907388687134,0.04649911820888519
11.7,0.09578,0.0,0.05611782521009445,0.04744067043066025,0.030313625931739807,0.06083051487803459,0.07371566444635391,0.08112660050392151,0.04237153008580208,0.0643499419093132,0.046273671090602875,0.053476378321647644,0.08066385984420776,0.05633792281150818,0.0372750461101532,0.1672206073999405,0.04568709433078766,0.03644798696041107,0.07403607666492462,0.04925042390823364,0.040478575974702835,0.054287444800138474,0.03889577090740204,0.05422578752040863,0.005868827924132347,0.019484907388687134,0.04649911820888519
11.71,0.10165,0.0,0.05611782521009445,0.04744067043066025,0.030313625931739807,0.06083051487803459,0.07371566444635391,0.08112660050392151,0.04237153008580208,0.0643499419093132,0.046273671090602875,0.053476378321647644,0.08066385984420776,0.05633792281150818,0.0372750461101532,0.1672206073999405,0.04568709433078766,0.03644798696041107,0.07403607666492462,0.04925042390823364,0.040478575974702835,0.054287444800138474,0.03889577090740204,0.05422578752040863,0.005868827924132347,0.019484907388687134,0.04649911820888519
11.72,0.10672,0.0,0.05611782521009445,0.04744067043066025,0.030313625931739807,0.06083051487803459,0.07371566444635391,0.08112660050392151,0.04237153008580208,0.0643499419093132,0.046273671090602875,0.053476378321647644,0.08066385984420776,0.05633792281150818,0.0372750461101532,0.1672206073999405,0.04568709433078766,0.03644798696041107,0.07403607666492462,0.04925042390823364,0.040478575974702835,0.054287444800138474,0.03889577090740204,0.05422578752040863,0.005868827924132347,0.019484907388687134,0.04649911820888519
11.73,0.11194,0.0,0.05611782521009445,0.04744067043066025,0.030313625931739807,0.06083051487803459,0.07371566444635391,0.08112660050392151,0.04237153008580208,0.0643499419093132,0.046273671090602875,0.053476378321647644,0.08066385984420776,0.05633792281150818,0.0372750461101532,0.1672206073999405,0.04568709433078766,0.03644798696041107,0.07403607666492462,0.04925042390823364,0.040478575974702835,0.054287444800138474,0.03889577090740204,0.05422578752040863,0.005868827924132347,0.019484907388687134,0.04649911820888519
11.74,0.11729,0.0,0.07167918980121613,0.06562389433383942,0.04720798879861832,0.07992792129516602,0.0964113250374794,0.09792207181453705,0.05913785845041275,0.08308644592761993,0.06311138719320297,0.07333779335021973,0.09453977644443512,0.07603748142719269,0.055623799562454224,0.17357684671878815,0.06442861258983612,0.050524547696113586,0.09466845542192459,0.06996209919452667,0.05694354325532913,0.07900191843509674,0.06439465284347534,0.07533575594425201,0.02724497579038143,0.04039734601974487,0.06465290486812592
11.75,0.12279,0.0,0.07167918980121613,0.06562389433383942,0.04720798879861832,0.07992792129516602,0.0964113250374794,0.09792207181453705,0.05913785845041275,0.08308644592761993,0.06311138719320297,0.07333779335021973,0.09453977644443512,0.07603748142719269,0.055623799562454224,0.17357684671878815,0.06442861258983612,0.050524547696113586,0.09466845542192459,0.06996209919452667,0.05694354325532913,0.07900191843509674,0.06439465284347534,0.07533575594425201,0.02724497579038143,0.04039734601974487,0.06465290486812592
11.76,0.12841,0.0,0.07167918980121613,0.06562389433383942,0.04720798879861832,0.07992792129516602,0.0964113250374794,0.09792207181453705,0.05913785845041275,0.08308644592761993,0.06311138719320297,0.07333779335021973,0.09453977644443512,0.07603748142719269,0.055623799562454224,0.17357684671878815,0.06442861258983612,0.050524547696113586,0.09466845542192459,0.06996209919452667,0.05694354325532913,0.07900191843509674,0.06439465284347534,0.07533575594425201,0.02724497579038143,0.04039734601974487,0.06465290486812592
11.77,0.13416,0.0,0.07167918980121613,0.06562389433383942,0.04720798879861832,0.07992792129516602,0.0964113250374794,0.09792207181453705,0.05913785845041275,0.08308644592761993,0.06311138719320297,0.07333779335021973,0.09453977644443512,0.07603748142719269,0.055623799562454224,0.17357684671878815,0.06442861258983612,0.050524547696113586,0.09466845542192459,0.06996209919452667,0.05694354325532913,0.07900191843509674,0.06439465284347534,0.07533575594425201,0.02724497579038143,0.04039734601974487,0.06465290486812592
11.78,0.14005,0.0,0.07167918980121613,0.06562389433383942,0.04720798879861832,0.07992792129516602,0.0964113250374794,0.09792207181453705,0.05913785845041275,0.08308644592761993,0.06311138719320297,0.07333779335021973,0.09453977644443512,0.07603748142719269,0.055623799562454224,0.17357684671878815,0.06442861258983612,0.050524547696113586,0.09466845542192459,0.06996209919452667,0.05694354325532913,0.07900191843509674,0.06439465284347534,0.07533575594425201,0.02724497579038143,0.04039734601974487,0.06465290486812592
11.79,0.14485,0.0,0.0893990620970726,0.08579181879758835,0.07152093201875687,0.10026298463344574,0.12251779437065125,0.1143939420580864,0.07964204251766205,0.10499516129493713,0.08290453255176544,0.09979226440191269,0.10997577011585236,0.0974576324224472,0.07699915021657944,0.18801407516002655,0.08690156042575836,0.070060133934021,0.11806303262710571,0.09459394961595535,0.07794389873743057,0.10195434093475342,0.10275077819824219,0.09856157004833221,0.05371270328760147,0.06614621728658676,0.08695909380912781
11.8,0.15222,0.0,0.0893990620970726,0.08579181879758835,0.07152093201875687,0.10026298463344574,0.12251779437065125,0.1143939420580864,0.07964204251766205,0.10499516129493713,0.08290453255176544,0.09979226440191269,0.10997577011585236,0.0974576324224472,0.07699915021657944,0.18801407516002655,0.08690156042575836,0.070060133934021,0.11806303262710571,0.09459394961595535,0.07794389873743057,0.10195434093475342,0.10275077819824219,0.09856157004833221,0.05371270328760147,0.06614621728658676,0.08695909380912781
11.81,0.15851,0.0,0.0893990620970726,0.08579181879758835,0.07152093201875687,0.10026298463344574,0.12251779437065125,0.1143939420580864,0.07964204251766205,0.10499516129493713,0.08290453255176544,0.09979226440191269,0.10997577011585236,0.0974576324224472,0.07699915021657944,0.18801407516002655,0.08690156042575836,0.070060133934021,0.11806303262710571,0.09459394961595535,0.07794389873743057,0.10195434093475342,0.10275077819824219,0.09856157004833221,0.05371270328760147,0.06614621728658676,0.08695909380912781
11.82,0.16494,0.0,0.0893990620970726,0.08579181879758835,0.07152093201875687,0.10026298463344574,0.12251779437065125,0.1143939420580864,0.07964204251766205,0.10499516129493713,0.08290453255176544,0.09979226440191269,0.10997577011585236,0.0974576324224472,0.07699915021657944,0.18801407516002655,0.08690156042575836,0.070060133934021,0.11806303262710571,0.09459394961595535,0.07794389873743057,0.10195434093475342,0.10275077819824219,0.09856157004833221,0.05371270328760147,0.06614621728658676,0.08695909380912781
11.83,0.17153,0.0,0.0893990620970726,0.08579181879758835,0.07152093201875687,0.10026298463344574,0.12251779437065125,0.1143939420580864,0.07964204251766205,0.10499516129493713,0.08290453255176544,0.09979226440191269,0.10997577011585236,0.0974576324224472,0.07699915021657944,0.18801407516002655,0.08690156042575836,0.070060133934021,0.11806303262710571,0.09459394961595535,0.07794389873743057,0.10195434093475342,0.10275077819824219,0.09856157004833221,0.05371270328760147,0.06614621728658676,0.08695909380912781
11.84,0.17827,0.0,0.11041148006916046,0.10956159234046936,0.10081867128610611,0.12136871367692947,0.14917370676994324,0.1366952508687973,0.10178129374980927,0.1259116679430008,0.1082296073436737,0.1283838152885437,0.12646090984344482,0.12142223119735718,0.10033954679965973,0.2002447545528412,0.11125115305185318,0.08905282616615295,0.14211949706077576,0.12140725553035736,0.09914149343967438,0.1272163987159729,0.1353847086429596,0.12337090820074081,0.0779266357421875,0.09438125044107437,0.11230944097042084
11.85,0.18517,0.0,0.11041148006916046,0.10956159234046936,0.10081867128610611,0.12136871367692947,0.14917370676994324,0.1366952508687973,0.10178129374980927,0.1259116679430008,0.1082296073436737,0.1283838152885437,0.12646090984344482,0.12142223119735718,0.10033954679965973,0.2002447545528412,0.11125115305185318,0.08905282616615295,0.14211949706077576,0.12140725553035736,0.09914149343967438,0.1272163987159729,0.1353847086429596,0.12337090820074081,0.0779266357421875,0.09438125044107437,0.11230944097042084
11.86,0.19224,0.0,0.11041148006916046,0.10956159234046936,0.10081867128610611,0.12136871367692947,0.14917370676994324,0.1366952508687973,0.10178129374980927,0.1259116679430008,0.1082296073436737,0.1283838152885437,0.12646090984344482,0.12142223119735718,0.10033954679965973,0.2002447545528412,0.11125115305185318,0.08905282616615295,0.14211949706077576,0.12140725553035736,0.09914149343967438,0.1272163987159729,0.1353847086429596,0.12337090820074081,0.0779266357421875,0.09438125044107437,0.11230944097042084
11.87,0.19802,0.0,0.11041148006916046,0.10956159234046936,0.10081867128610611,0.12136871367692947,0.14917370676994324,0.1366952508687973,0.10178129374980927,0.1259116679430008,0.1082296073436737,0.1283838152885437,0.12646090984344482,0.12142223119735718,0.10033954679965973,0.2002447545528412,0.11125115305185318,0.08905282616615295,0.14211949706077576,0.12140725553035736,0.09914149343967438,0.1272163987159729,0.1353847086429596,0.12337090820074081,0.0779266357421875,0.09438125044107437,0.11230944097042084
11.88,0.20691,0.0,0.11041148006916046,0.10956159234046936,0.10081867128610611,0.12136871367692947,0.14917370676994324,0.1366952508687973,0.10178129374980927,0.1259116679430008,0.1082296073436737,0.1283838152885437,0.12646090984344482,0.12142223119735718,0.10033954679965973,0.2002447545528412,0.11125115305185318,0.08905282616615295,0.14211949706077576,0.12140725553035736,0.09914149343967438,0.1272163987159729,0.1353847086429596,0.12337090820074081,0.0779266357421875,0.09438125044107437,0.11230944097042084
11.89,0.21451,0.0,0.14391349256038666,0.14269858598709106,0.145867720246315,0.15233370661735535,0.1840558648109436,0.17392101883888245,0.13742712140083313,0.1602715253829956,0.14678072929382324,0.17086386680603027,0.1525963693857193,0.15261584520339966,0.1374865174293518,0.22122690081596375,0.14802798628807068,0.1192169114947319,0.17251527309417725,0.1595117598772049,0.13569632172584534,0.1640133559703827,0.1816365122795105,0.16106674075126648,0.11437837779521942,0.1343040019273758,0.15407781302928925
11.9,0.2223,0.0,0.14391349256038666,0.14269858598709106,0.145867720246315,0.15233370661735535,0.1840558648109436,0.17392101883888245,0.13742712140083313,0.1602715253829956,0.14678072929382324,0.17086386680603027,0.1525963693857193,0.15261584520339966,0.1374865174293518,0.22122690081596375,0.14802798628807068,0.1192169114947319,0.17251527309417725,0.1595117598772049,0.13569632172584534,0.1640133559703827,0.1816365122795105,0.16106674075126648,0.11437837779521942,0.1343040019273758,0.15407781302928925
11.91,0.23028,0.0,0.14391349256038666,0.14269858598709106,0.145867720246315,0.15233370661735535,0.1840558648109436,0.17392101883888245,0.13742712140083313,0.1602715253829956,0.14678072929382324,0.17086386680603027,0.1525963693857193,0.15261584520339966,0.1374865174293518,0.22122690081596375,0.14802798628807068,0.1192169114947319,0.17251527309417725,0.1595117598772049,0.13569632172584534,0.1640133559703827,0.1816365122795105,0.16106674075126648,0.11437837779521942,0.1343040019273758,0.15407781302928925
11.92,0.23845,0.0,0.14391349256038666,0.14269858598709106,0.145867720246315,0.15233370661735535,0.1840558648109436,0.17392101883888245,0.13742712140083313,0.1602715253829956,0.14678072929382324,0.17086386680603027,0.1525963693857193,0.15261584520339966,0.1374865174293518,0.22122690081596375,0.14802798628807068,0.1192169114947319,0.17251527309417725,0.1595117598772049,0.13569632172584534,0.1640133559703827,0.1816365122795105,0.16106674075126648,0.11437837779521942,0.1343040019273758,0.15407781302928925
