time,veh_u,veh_v,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,model_LSTM_lon_37.pt,model_LSTM_lon_38.pt,model_LSTM_lon_39.pt,model_LSTM_lon_40.pt,model_LSTM_lon_41.pt,model_LSTM_lon_42.pt,model_LSTM_lon_43.pt,model_LSTM_lon_44.pt,model_LSTM_lon_45.pt,model_LSTM_lon_46.pt,model_LSTM_lon_47.pt,model_LSTM_lon_48.pt,model_LSTM_lon_49.pt,model_LSTM_lon_50.pt,model_LSTM_lon_51.pt,model_LSTM_lon_52.pt,model_LSTM_lon_53.pt,model_LSTM_lon_54.pt,model_LSTM_lon_55.pt,model_LSTM_lon_56.pt,model_LSTM_lon_57.pt,model_LSTM_lon_58.pt,model_LSTM_lon_59.pt,model_LSTM_lon_60.pt,model_LSTM_lon_61.pt
18.73,9.34542,0.0,9.228860855102539,9.140771865844727,9.433917045593262,9.193818092346191,9.27577018737793,9.361056327819824,9.394145965576172,9.312402725219727,9.344517707824707,9.373017311096191,9.375853538513184,9.361766815185547,9.270683288574219,9.379429817199707,7.368330955505371,9.38992691040039,9.352006912231445,9.235416412353516,9.318483352661133,9.33754825592041,9.335613250732422,9.332917213439941,9.365852355957031,9.30068302154541,9.292799949645996,9.089390754699707,9.390353202819824,9.341460227966309,9.242256164550781,9.21387004852295
18.74,9.34339,0.0,9.200074195861816,9.144309997558594,9.516290664672852,9.206877708435059,9.297812461853027,9.418172836303711,9.465288162231445,9.352845191955566,9.352392196655273,9.40671157836914,9.431739807128906,9.39346981048584,9.285512924194336,9.417614936828613,7.4560675621032715,9.407218933105469,9.360292434692383,9.238689422607422,9.334207534790039,9.328129768371582,9.358695983886719,9.357183456420898,9.392451286315918,9.305668830871582,9.290560722351074,9.069228172302246,9.404114723205566,9.354399681091309,9.24216079711914,9.207232475280762
18.75,9.34022,0.0,9.200074195861816,9.144309997558594,9.516290664672852,9.206877708435059,9.297812461853027,9.418172836303711,9.465288162231445,9.352845191955566,9.352392196655273,9.40671157836914,9.431739807128906,9.39346981048584,9.285512924194336,9.417614936828613,7.4560675621032715,9.407218933105469,9.360292434692383,9.238689422607422,9.334207534790039,9.328129768371582,9.358695983886719,9.357183456420898,9.392451286315918,9.305668830871582,9.290560722351074,9.069228172302246,9.404114723205566,9.354399681091309,9.24216079711914,9.207232475280762
18.76,9.33748,0.0,9.200074195861816,9.144309997558594,9.516290664672852,9.206877708435059,9.297812461853027,9.418172836303711,9.465288162231445,9.352845191955566,9.352392196655273,9.40671157836914,9.431739807128906,9.39346981048584,9.285512924194336,9.417614936828613,7.4560675621032715,9.407218933105469,9.360292434692383,9.238689422607422,9.334207534790039,9.328129768371582,9.358695983886719,9.357183456420898,9.392451286315918,9.305668830871582,9.290560722351074,9.069228172302246,9.404114723205566,9.354399681091309,9.24216079711914,9.207232475280762
18.77,9.33467,0.0,9.200074195861816,9.144309997558594,9.516290664672852,9.206877708435059,9.297812461853027,9.418172836303711,9.465288162231445,9.352845191955566,9.352392196655273,9.40671157836914,9.431739807128906,9.39346981048584,9.285512924194336,9.417614936828613,7.4560675621032715,9.407218933105469,9.360292434692383,9.238689422607422,9.334207534790039,9.328129768371582,9.358695983886719,9.357183456420898,9.392451286315918,9.305668830871582,9.290560722351074,9.069228172302246,9.404114723205566,9.354399681091309,9.24216079711914,9.207232475280762
18.78,9.33179,0.0,9.200074195861816,9.144309997558594,9.516290664672852,9.206877708435059,9.297812461853027,9.418172836303711,9.465288162231445,9.352845191955566,9.352392196655273,9.40671157836914,9.431739807128906,9.39346981048584,9.285512924194336,9.417614936828613,7.4560675621032715,9.407218933105469,9.360292434692383,9.238689422607422,9.334207534790039,9.328129768371582,9.358695983886719,9.357183456420898,9.392451286315918,9.305668830871582,9.290560722351074,9.069228172302246,9.404114723205566,9.354399681091309,9.24216079711914,9.207232475280762
18.79,9.32886,0.0,9.159195899963379,9.200876235961914,9.594329833984375,9.222819328308105,9.310601234436035,9.484640121459961,9.557438850402832,9.396547317504883,9.360635757446289,9.416404724121094,9.46492862701416,9.431036949157715,9.300789833068848,9.456693649291992,7.708186149597168,9.425029754638672,9.369281768798828,9.244746208190918,9.354857444763184,9.331923484802246,9.374883651733398,9.370368003845215,9.41873550415039,9.306071281433105,9.290627479553223,9.064375877380371,9.42613697052002,9.365545272827148,9.241501808166504,9.199369430541992
18.8,9.32589,0.0,9.159195899963379,9.200876235961914,9.594329833984375,9.222819328308105,9.310601234436035,9.484640121459961,9.557438850402832,9.396547317504883,9.360635757446289,9.416404724121094,9.46492862701416,9.431036949157715,9.300789833068848,9.456693649291992,7.708186149597168,9.425029754638672,9.369281768798828,9.244746208190918,9.354857444763184,9.331923484802246,9.374883651733398,9.370368003845215,9.41873550415039,9.306071281433105,9.290627479553223,9.064375877380371,9.42613697052002,9.365545272827148,9.241501808166504,9.199369430541992
18.81,9.32288,0.01265,9.159195899963379,9.200876235961914,9.594329833984375,9.222819328308105,9.310601234436035,9.484640121459961,9.557438850402832,9.396547317504883,9.360635757446289,9.416404724121094,9.46492862701416,9.431036949157715,9.300789833068848,9.456693649291992,7.708186149597168,9.425029754638672,9.369281768798828,9.244746208190918,9.354857444763184,9.331923484802246,9.374883651733398,9.370368003845215,9.41873550415039,9.306071281433105,9.290627479553223,9.064375877380371,9.42613697052002,9.365545272827148,9.241501808166504,9.199369430541992
18.82,9.31985,0.0267,9.159195899963379,9.200876235961914,9.594329833984375,9.222819328308105,9.310601234436035,9.484640121459961,9.557438850402832,9.396547317504883,9.360635757446289,9.416404724121094,9.46492862701416,9.431036949157715,9.300789833068848,9.456693649291992,7.708186149597168,9.425029754638672,9.369281768798828,9.244746208190918,9.354857444763184,9.331923484802246,9.374883651733398,9.370368003845215,9.41873550415039,9.306071281433105,9.290627479553223,9.064375877380371,9.42613697052002,9.365545272827148,9.241501808166504,9.199369430541992
18.83,9.31741,0.03795,9.159195899963379,9.200876235961914,9.594329833984375,9.222819328308105,9.310601234436035,9.484640121459961,9.557438850402832,9.396547317504883,9.360635757446289,9.416404724121094,9.46492862701416,9.431036949157715,9.300789833068848,9.456693649291992,7.708186149597168,9.425029754638672,9.369281768798828,9.244746208190918,9.354857444763184,9.331923484802246,9.374883651733398,9.370368003845215,9.41873550415039,9.306071281433105,9.290627479553223,9.064375877380371,9.42613697052002,9.365545272827148,9.241501808166504,9.199369430541992
18.84,9.31376,0.0548,9.110589027404785,9.266402244567871,9.613754272460938,9.225305557250977,9.302153587341309,9.502575874328613,9.603411674499512,9.407953262329102,9.3522310256958,9.39164924621582,9.451736450195312,9.4410400390625,9.306983947753906,9.47050666809082,8.065982818603516,9.419137954711914,9.370622634887695,9.24544906616211,9.35987377166748,9.3487548828125,9.368136405944824,9.358945846557617,9.41987419128418,9.29733943939209,9.285715103149414,9.06295108795166,9.430856704711914,9.362798690795898,9.234984397888184,9.194342613220215
18.85,9.31071,0.06881,9.110589027404785,9.266402244567871,9.613754272460938,9.225305557250977,9.302153587341309,9.502575874328613,9.603411674499512,9.407953262329102,9.3522310256958,9.39164924621582,9.451736450195312,9.4410400390625,9.306983947753906,9.47050666809082,8.065982818603516,9.419137954711914,9.370622634887695,9.24544906616211,9.35987377166748,9.3487548828125,9.368136405944824,9.358945846557617,9.41987419128418,9.29733943939209,9.285715103149414,9.06295108795166,9.430856704711914,9.362798690795898,9.234984397888184,9.194342613220215
18.86,9.30768,0.08276,9.110589027404785,9.266402244567871,9.613754272460938,9.225305557250977,9.302153587341309,9.502575874328613,9.603411674499512,9.407953262329102,9.3522310256958,9.39164924621582,9.451736450195312,9.4410400390625,9.306983947753906,9.47050666809082,8.065982818603516,9.419137954711914,9.370622634887695,9.24544906616211,9.35987377166748,9.3487548828125,9.368136405944824,9.358945846557617,9.41987419128418,9.29733943939209,9.285715103149414,9.06295108795166,9.430856704711914,9.362798690795898,9.234984397888184,9.194342613220215
18.87,9.30468,0.09663,9.110589027404785,9.266402244567871,9.613754272460938,9.225305557250977,9.302153587341309,9.502575874328613,9.603411674499512,9.407953262329102,9.3522310256958,9.39164924621582,9.451736450195312,9.4410400390625,9.306983947753906,9.47050666809082,8.065982818603516,9.419137954711914,9.370622634887695,9.24544906616211,9.35987377166748,9.3487548828125,9.368136405944824,9.358945846557617,9.41987419128418,9.29733943939209,9.285715103149414,9.06295108795166,9.430856704711914,9.362798690795898,9.234984397888184,9.194342613220215
18.88,9.3017,0.1104,9.110589027404785,9.266402244567871,9.613754272460938,9.225305557250977,9.302153587341309,9.502575874328613,9.603411674499512,9.407953262329102,9.3522310256958,9.39164924621582,9.451736450195312,9.4410400390625,9.306983947753906,9.47050666809082,8.065982818603516,9.419137954711914,9.370622634887695,9.24544906616211,9.35987377166748,9.3487548828125,9.368136405944824,9.358945846557617,9.41987419128418,9.29733943939209,9.285715103149414,9.06295108795166,9.430856704711914,9.362798690795898,9.234984397888184,9.194342613220215
18.89,9.29875,0.12405,9.076603889465332,9.315093994140625,9.594888687133789,9.219034194946289,9.28917407989502,9.480767250061035,9.601325035095215,9.398983001708984,9.33820915222168,9.362602233886719,9.419791221618652,9.433514595031738,9.3104829788208,9.468505859375,8.465951919555664,9.401639938354492,9.366437911987305,9.245713233947754,9.348284721374512,9.36628246307373,9.349305152893066,9.33610725402832,9.405142784118652,9.287483215332031,9.278494834899902,9.057634353637695,9.416319847106934,9.35237979888916,9.230313301086426,9.19278335571289
18.9,9.29642,0.13485,9.076603889465332,9.315093994140625,9.594888687133789,9.219034194946289,9.28917407989502,9.480767250061035,9.601325035095215,9.398983001708984,9.33820915222168,9.362602233886719,9.419791221618652,9.433514595031738,9.3104829788208,9.468505859375,8.465951919555664,9.401639938354492,9.366437911987305,9.245713233947754,9.348284721374512,9.36628246307373,9.349305152893066,9.33610725402832,9.405142784118652,9.287483215332031,9.278494834899902,9.057634353637695,9.416319847106934,9.35237979888916,9.230313301086426,9.19278335571289
18.91,9.29298,0.15086,9.076603889465332,9.315093994140625,9.594888687133789,9.219034194946289,9.28917407989502,9.480767250061035,9.601325035095215,9.398983001708984,9.33820915222168,9.362602233886719,9.419791221618652,9.433514595031738,9.3104829788208,9.468505859375,8.465951919555664,9.401639938354492,9.366437911987305,9.245713233947754,9.348284721374512,9.36628246307373,9.349305152893066,9.33610725402832,9.405142784118652,9.287483215332031,9.278494834899902,9.057634353637695,9.416319847106934,9.35237979888916,9.230313301086426,9.19278335571289
18.92,9.29017,0.164,9.076603889465332,9.315093994140625,9.594888687133789,9.219034194946289,9.28917407989502,9.480767250061035,9.601325035095215,9.398983001708984,9.33820915222168,9.362602233886719,9.419791221618652,9.433514595031738,9.3104829788208,9.468505859375,8.465951919555664,9.401639938354492,9.366437911987305,9.245713233947754,9.348284721374512,9.36628246307373,9.349305152893066,9.33610725402832,9.405142784118652,9.287483215332031,9.278494834899902,9.057634353637695,9.416319847106934,9.35237979888916,9.230313301086426,9.19278335571289
18.93,9.2874,0.17693,9.076603889465332,9.315093994140625,9.594888687133789,9.219034194946289,9.28917407989502,9.480767250061035,9.601325035095215,9.398983001708984,9.33820915222168,9.362602233886719,9.419791221618652,9.433514595031738,9.3104829788208,9.468505859375,8.465951919555664,9.401639938354492,9.366437911987305,9.245713233947754,9.348284721374512,9.36628246307373,9.349305152893066,9.33610725402832,9.405142784118652,9.287483215332031,9.278494834899902,9.057634353637695,9.416319847106934,9.35237979888916,9.230313301086426,9.19278335571289
18.94,9.2847,0.18964,9.069436073303223,9.345529556274414,9.556755065917969,9.209388732910156,9.275869369506836,9.438887596130371,9.562795639038086,9.381803512573242,9.328447341918945,9.339057922363281,9.387834548950195,9.420376777648926,9.311037063598633,9.45467758178711,8.85873031616211,9.382438659667969,9.35984992980957,9.245375633239746,9.322757720947266,9.37551498413086,9.322887420654297,9.314550399780273,9.382599830627441,9.2764892578125,9.272658348083496,9.050359725952148,9.389138221740723,9.336363792419434,9.220956802368164,9.194239616394043
18.95,9.28205,0.20211,9.069436073303223,9.345529556274414,9.556755065917969,9.209388732910156,9.275869369506836,9.438887596130371,9.562795639038086,9.381803512573242,9.328447341918945,9.339057922363281,9.387834548950195,9.420376777648926,9.311037063598633,9.45467758178711,8.85873031616211,9.382438659667969,9.35984992980957,9.245375633239746,9.322757720947266,9.37551498413086,9.322887420654297,9.314550399780273,9.382599830627441,9.2764892578125,9.272658348083496,9.050359725952148,9.389138221740723,9.336363792419434,9.220956802368164,9.194239616394043
18.96,9.27947,0.21432,9.069436073303223,9.345529556274414,9.556755065917969,9.209388732910156,9.275869369506836,9.438887596130371,9.562795639038086,9.381803512573242,9.328447341918945,9.339057922363281,9.387834548950195,9.420376777648926,9.311037063598633,9.45467758178711,8.85873031616211,9.382438659667969,9.35984992980957,9.245375633239746,9.322757720947266,9.37551498413086,9.322887420654297,9.314550399780273,9.382599830627441,9.2764892578125,9.272658348083496,9.050359725952148,9.389138221740723,9.336363792419434,9.220956802368164,9.194239616394043
18.97,9.27694,0.22625,9.069436073303223,9.345529556274414,9.556755065917969,9.209388732910156,9.275869369506836,9.438887596130371,9.562795639038086,9.381803512573242,9.328447341918945,9.339057922363281,9.387834548950195,9.420376777648926,9.311037063598633,9.45467758178711,8.85873031616211,9.382438659667969,9.35984992980957,9.245375633239746,9.322757720947266,9.37551498413086,9.322887420654297,9.314550399780273,9.382599830627441,9.2764892578125,9.272658348083496,9.050359725952148,9.389138221740723,9.336363792419434,9.220956802368164,9.194239616394043
18.98,9.27449,0.2379,9.069436073303223,9.345529556274414,9.556755065917969,9.209388732910156,9.275869369506836,9.438887596130371,9.562795639038086,9.381803512573242,9.328447341918945,9.339057922363281,9.387834548950195,9.420376777648926,9.311037063598633,9.45467758178711,8.85873031616211,9.382438659667969,9.35984992980957,9.245375633239746,9.322757720947266,9.37551498413086,9.322887420654297,9.314550399780273,9.382599830627441,9.2764892578125,9.272658348083496,9.050359725952148,9.389138221740723,9.336363792419434,9.220956802368164,9.194239616394043
18.99,9.27257,0.247,9.09154224395752,9.371344566345215,9.509798049926758,9.193717956542969,9.268133163452148,9.39223575592041,9.504915237426758,9.360212326049805,9.331379890441895,9.311777114868164,9.360179901123047,9.398846626281738,9.302212715148926,9.431553840637207,9.21933650970459,9.361921310424805,9.351157188415527,9.241887092590332,9.291803359985352,9.373366355895996,9.295333862304688,9.296459197998047,9.359047889709473,9.258696556091309,9.266929626464844,9.047261238098145,9.356992721557617,9.3172607421875,9.196162223815918,9.198230743408203
19.0,9.26978,0.26028,9.09154224395752,9.371344566345215,9.509798049926758,9.193717956542969,9.268133163452148,9.39223575592041,9.504915237426758,9.360212326049805,9.331379890441895,9.311777114868164,9.360179901123047,9.398846626281738,9.302212715148926,9.431553840637207,9.21933650970459,9.361921310424805,9.351157188415527,9.241887092590332,9.291803359985352,9.373366355895996,9.295333862304688,9.296459197998047,9.359047889709473,9.258696556091309,9.266929626464844,9.047261238098145,9.356992721557617,9.3172607421875,9.196162223815918,9.198230743408203
19.01,9.26753,0.27098,9.09154224395752,9.371344566345215,9.509798049926758,9.193717956542969,9.268133163452148,9.39223575592041,9.504915237426758,9.360212326049805,9.331379890441895,9.311777114868164,9.360179901123047,9.398846626281738,9.302212715148926,9.431553840637207,9.21933650970459,9.361921310424805,9.351157188415527,9.241887092590332,9.291803359985352,9.373366355895996,9.295333862304688,9.296459197998047,9.359047889709473,9.258696556091309,9.266929626464844,9.047261238098145,9.356992721557617,9.3172607421875,9.196162223815918,9.198230743408203
19.02,9.26535,0.28135,9.09154224395752,9.371344566345215,9.509798049926758,9.193717956542969,9.268133163452148,9.39223575592041,9.504915237426758,9.360212326049805,9.331379890441895,9.311777114868164,9.360179901123047,9.398846626281738,9.302212715148926,9.431553840637207,9.21933650970459,9.361921310424805,9.351157188415527,9.241887092590332,9.291803359985352,9.373366355895996,9.295333862304688,9.296459197998047,9.359047889709473,9.258696556091309,9.266929626464844,9.047261238098145,9.356992721557617,9.3172607421875,9.196162223815918,9.198230743408203
19.03,9.26325,0.29138,9.09154224395752,9.371344566345215,9.509798049926758,9.193717956542969,9.268133163452148,9.39223575592041,9.504915237426758,9.360212326049805,9.331379890441895,9.311777114868164,9.360179901123047,9.398846626281738,9.302212715148926,9.431553840637207,9.21933650970459,9.361921310424805,9.351157188415527,9.241887092590332,9.291803359985352,9.373366355895996,9.295333862304688,9.296459197998047,9.359047889709473,9.258696556091309,9.266929626464844,9.047261238098145,9.356992721557617,9.3172607421875,9.196162223815918,9.198230743408203
19.04,9.26123,0.30105,9.123350143432617,9.38875961303711,9.452223777770996,9.174617767333984,9.256644248962402,9.334506034851074,9.433882713317871,9.328556060791016,9.338763236999512,9.274959564208984,9.330859184265137,9.364495277404785,9.265756607055664,9.397592544555664,9.499527931213379,9.335260391235352,9.338159561157227,9.232879638671875,9.26321792602539,9.360074043273926,9.26133918762207,9.276886940002441,9.331722259521484,9.233555793762207,9.259284973144531,9.049907684326172,9.32323932647705,9.29183578491211,9.157853126525879,9.202967643737793
19.05,9.2593,0.31036,9.123350143432617,9.38875961303711,9.452223777770996,9.174617767333984,9.256644248962402,9.334506034851074,9.433882713317871,9.328556060791016,9.338763236999512,9.274959564208984,9.330859184265137,9.364495277404785,9.265756607055664,9.397592544555664,9.499527931213379,9.335260391235352,9.338159561157227,9.232879638671875,9.26321792602539,9.360074043273926,9.26133918762207,9.276886940002441,9.331722259521484,9.233555793762207,9.259284973144531,9.049907684326172,9.32323932647705,9.29183578491211,9.157853126525879,9.202967643737793
19.06,9.25744,0.3193,9.123350143432617,9.38875961303711,9.452223777770996,9.174617767333984,9.256644248962402,9.334506034851074,9.433882713317871,9.328556060791016,9.338763236999512,9.274959564208984,9.330859184265137,9.364495277404785,9.265756607055664,9.397592544555664,9.499527931213379,9.335260391235352,9.338159561157227,9.232879638671875,9.26321792602539,9.360074043273926,9.26133918762207,9.276886940002441,9.331722259521484,9.233555793762207,9.259284973144531,9.049907684326172,9.32323932647705,9.29183578491211,9.157853126525879,9.202967643737793
19.07,9.25568,0.32787,9.123350143432617,9.38875961303711,9.452223777770996,9.174617767333984,9.256644248962402,9.334506034851074,9.433882713317871,9.328556060791016,9.338763236999512,9.274959564208984,9.330859184265137,9.364495277404785,9.265756607055664,9.397592544555664,9.499527931213379,9.335260391235352,9.338159561157227,9.232879638671875,9.26321792602539,9.360074043273926,9.26133918762207,9.276886940002441,9.331722259521484,9.233555793762207,9.259284973144531,9.049907684326172,9.32323932647705,9.29183578491211,9.157853126525879,9.202967643737793
19.08,9.25434,0.33444,9.123350143432617,9.38875961303711,9.452223777770996,9.174617767333984,9.256644248962402,9.334506034851074,9.433882713317871,9.328556060791016,9.338763236999512,9.274959564208984,9.330859184265137,9.364495277404785,9.265756607055664,9.397592544555664,9.499527931213379,9.335260391235352,9.338159561157227,9.232879638671875,9.26321792602539,9.360074043273926,9.26133918762207,9.276886940002441,9.331722259521484,9.233555793762207,9.259284973144531,9.049907684326172,9.32323932647705,9.29183578491211,9.157853126525879,9.202967643737793
19.09,9.25245,0.34385,9.170440673828125,9.396077156066895,9.397826194763184,9.152575492858887,9.221246719360352,9.270126342773438,9.360248565673828,9.286773681640625,9.34162425994873,9.237833023071289,9.299073219299316,9.323066711425781,9.223438262939453,9.360334396362305,9.65638542175293,9.309526443481445,9.320807456970215,9.219593048095703,9.243813514709473,9.337987899780273,9.226247787475586,9.25473403930664,9.306784629821777,9.209333419799805,9.251152038574219,9.056674003601074,9.292902946472168,9.268338203430176,9.125435829162598,9.207562446594238
19.1,9.251,0.35126,9.170440673828125,9.396077156066895,9.397826194763184,9.152575492858887,9.221246719360352,9.270126342773438,9.360248565673828,9.286773681640625,9.34162425994873,9.237833023071289,9.299073219299316,9.323066711425781,9.223438262939453,9.360334396362305,9.65638542175293,9.309526443481445,9.320807456970215,9.219593048095703,9.243813514709473,9.337987899780273,9.226247787475586,9.25473403930664,9.306784629821777,9.209333419799805,9.251152038574219,9.056674003601074,9.292902946472168,9.268338203430176,9.125435829162598,9.207562446594238
19.11,9.24965,0.35827,9.170440673828125,9.396077156066895,9.397826194763184,9.152575492858887,9.221246719360352,9.270126342773438,9.360248565673828,9.286773681640625,9.34162425994873,9.237833023071289,9.299073219299316,9.323066711425781,9.223438262939453,9.360334396362305,9.65638542175293,9.309526443481445,9.320807456970215,9.219593048095703,9.243813514709473,9.337987899780273,9.226247787475586,9.25473403930664,9.306784629821777,9.209333419799805,9.251152038574219,9.056674003601074,9.292902946472168,9.268338203430176,9.125435829162598,9.207562446594238
19.12,9.24842,0.36489,9.170440673828125,9.396077156066895,9.397826194763184,9.152575492858887,9.221246719360352,9.270126342773438,9.360248565673828,9.286773681640625,9.34162425994873,9.237833023071289,9.299073219299316,9.323066711425781,9.223438262939453,9.360334396362305,9.65638542175293,9.309526443481445,9.320807456970215,9.219593048095703,9.243813514709473,9.337987899780273,9.226247787475586,9.25473403930664,9.306784629821777,9.209333419799805,9.251152038574219,9.056674003601074,9.292902946472168,9.268338203430176,9.125435829162598,9.207562446594238
19.13,9.24732,0.3711,9.170440673828125,9.396077156066895,9.397826194763184,9.152575492858887,9.221246719360352,9.270126342773438,9.360248565673828,9.286773681640625,9.34162425994873,9.237833023071289,9.299073219299316,9.323066711425781,9.223438262939453,9.360334396362305,9.65638542175293,9.309526443481445,9.320807456970215,9.219593048095703,9.243813514709473,9.337987899780273,9.226247787475586,9.25473403930664,9.306784629821777,9.209333419799805,9.251152038574219,9.056674003601074,9.292902946472168,9.268338203430176,9.125435829162598,9.207562446594238
19.14,9.24635,0.37691,9.193942070007324,9.39686107635498,9.364058494567871,9.134771347045898,9.17744255065918,9.21785831451416,9.303455352783203,9.248189926147461,9.3228759765625,9.21917724609375,9.279522895812988,9.28495979309082,9.196107864379883,9.329483985900879,9.747130393981934,9.294590950012207,9.304182052612305,9.205422401428223,9.23674201965332,9.314334869384766,9.201183319091797,9.236119270324707,9.293534278869629,9.195050239562988,9.243904113769531,9.067012786865234,9.272772789001465,9.256392478942871,9.093852996826172,9.211906433105469
19.15,9.24567,0.38127,9.193942070007324,9.39686107635498,9.364058494567871,9.134771347045898,9.17744255065918,9.21785831451416,9.303455352783203,9.248189926147461,9.3228759765625,9.21917724609375,9.279522895812988,9.28495979309082,9.196107864379883,9.329483985900879,9.747130393981934,9.294590950012207,9.304182052612305,9.205422401428223,9.23674201965332,9.314334869384766,9.201183319091797,9.236119270324707,9.293534278869629,9.195050239562988,9.243904113769531,9.067012786865234,9.272772789001465,9.256392478942871,9.093852996826172,9.211906433105469
19.16,9.24483,0.38732,9.193942070007324,9.39686107635498,9.364058494567871,9.134771347045898,9.17744255065918,9.21785831451416,9.303455352783203,9.248189926147461,9.3228759765625,9.21917724609375,9.279522895812988,9.28495979309082,9.196107864379883,9.329483985900879,9.747130393981934,9.294590950012207,9.304182052612305,9.205422401428223,9.23674201965332,9.314334869384766,9.201183319091797,9.236119270324707,9.293534278869629,9.195050239562988,9.243904113769531,9.067012786865234,9.272772789001465,9.256392478942871,9.093852996826172,9.211906433105469
19.17,9.2443,0.39191,9.193942070007324,9.39686107635498,9.364058494567871,9.134771347045898,9.17744255065918,9.21785831451416,9.303455352783203,9.248189926147461,9.3228759765625,9.21917724609375,9.279522895812988,9.28495979309082,9.196107864379883,9.329483985900879,9.747130393981934,9.294590950012207,9.304182052612305,9.205422401428223,9.23674201965332,9.314334869384766,9.201183319091797,9.236119270324707,9.293534278869629,9.195050239562988,9.243904113769531,9.067012786865234,9.272772789001465,9.256392478942871,9.093852996826172,9.211906433105469
19.18,9.24393,0.39609,9.193942070007324,9.39686107635498,9.364058494567871,9.134771347045898,9.17744255065918,9.21785831451416,9.303455352783203,9.248189926147461,9.3228759765625,9.21917724609375,9.279522895812988,9.28495979309082,9.196107864379883,9.329483985900879,9.747130393981934,9.294590950012207,9.304182052612305,9.205422401428223,9.23674201965332,9.314334869384766,9.201183319091797,9.236119270324707,9.293534278869629,9.195050239562988,9.243904113769531,9.067012786865234,9.272772789001465,9.256392478942871,9.093852996826172,9.211906433105469
19.19,9.24372,0.39986,9.205329895019531,9.394305229187012,9.34333324432373,9.12276554107666,9.147497177124023,9.17565631866455,9.263646125793457,9.213997840881348,9.302879333496094,9.213578224182129,9.265765190124512,9.24947452545166,9.177497863769531,9.301316261291504,9.620409965515137,9.285058975219727,9.287302017211914,9.19036865234375,9.236384391784668,9.288994789123535,9.184478759765625,9.217825889587402,9.282293319702148,9.184999465942383,9.23357105255127,9.07833480834961,9.256837844848633,9.248332977294922,9.061766624450684,9.215032577514648
19.2,9.24368,0.40322,9.205329895019531,9.394305229187012,9.34333324432373,9.12276554107666,9.147497177124023,9.17565631866455,9.263646125793457,9.213997840881348,9.302879333496094,9.213578224182129,9.265765190124512,9.24947452545166,9.177497863769531,9.301316261291504,9.620409965515137,9.285058975219727,9.287302017211914,9.19036865234375,9.236384391784668,9.288994789123535,9.184478759765625,9.217825889587402,9.282293319702148,9.184999465942383,9.23357105255127,9.07833480834961,9.256837844848633,9.248332977294922,9.061766624450684,9.215032577514648
19.21,9.24381,0.40617,9.205329895019531,9.394305229187012,9.34333324432373,9.12276554107666,9.147497177124023,9.17565631866455,9.263646125793457,9.213997840881348,9.302879333496094,9.213578224182129,9.265765190124512,9.24947452545166,9.177497863769531,9.301316261291504,9.620409965515137,9.285058975219727,9.287302017211914,9.19036865234375,9.236384391784668,9.288994789123535,9.184478759765625,9.217825889587402,9.282293319702148,9.184999465942383,9.23357105255127,9.07833480834961,9.256837844848633,9.248332977294922,9.061766624450684,9.215032577514648
19.22,9.24412,0.4087,9.205329895019531,9.394305229187012,9.34333324432373,9.12276554107666,9.147497177124023,9.17565631866455,9.263646125793457,9.213997840881348,9.302879333496094,9.213578224182129,9.265765190124512,9.24947452545166,9.177497863769531,9.301316261291504,9.620409965515137,9.285058975219727,9.287302017211914,9.19036865234375,9.236384391784668,9.288994789123535,9.184478759765625,9.217825889587402,9.282293319702148,9.184999465942383,9.23357105255127,9.07833480834961,9.256837844848633,9.248332977294922,9.061766624450684,9.215032577514648
19.23,9.24461,0.41083,9.205329895019531,9.394305229187012,9.34333324432373,9.12276554107666,9.147497177124023,9.17565631866455,9.263646125793457,9.213997840881348,9.302879333496094,9.213578224182129,9.265765190124512,9.24947452545166,9.177497863769531,9.301316261291504,9.620409965515137,9.285058975219727,9.287302017211914,9.19036865234375,9.236384391784668,9.288994789123535,9.184478759765625,9.217825889587402,9.282293319702148,9.184999465942383,9.23357105255127,9.07833480834961,9.256837844848633,9.248332977294922,9.061766624450684,9.215032577514648
19.24,9.24514,0.41223,9.23204517364502,9.395539283752441,9.319703102111816,9.109047889709473,9.12966537475586,9.142786026000977,9.232805252075195,9.184723854064941,9.288920402526855,9.206013679504395,9.246508598327637,9.214385032653809,9.15374755859375,9.273168563842773,9.335468292236328,9.27598762512207,9.268356323242188,9.174176216125488,9.236861228942871,9.26463508605957,9.170990943908691,9.19758415222168,9.26806926727295,9.172518730163574,9.220860481262207,9.090432167053223,9.24014663696289,9.240580558776855,9.043974876403809,9.216330528259277
19.25,9.24614,0.41385,9.23204517364502,9.395539283752441,9.319703102111816,9.109047889709473,9.12966537475586,9.142786026000977,9.232805252075195,9.184723854064941,9.288920402526855,9.206013679504395,9.246508598327637,9.214385032653809,9.15374755859375,9.273168563842773,9.335468292236328,9.27598762512207,9.268356323242188,9.174176216125488,9.236861228942871,9.26463508605957,9.170990943908691,9.19758415222168,9.26806926727295,9.172518730163574,9.220860481262207,9.090432167053223,9.24014663696289,9.240580558776855,9.043974876403809,9.216330528259277
