time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
12.08,9.806238174438477,9.978985786437988,9.93052864074707,9.815167427062988,9.707515716552734,9.91434,0.0
12.09,9.80755615234375,9.953490257263184,9.900020599365234,9.790545463562012,9.738212585449219,9.91387,0.0
12.1,9.80755615234375,9.953490257263184,9.900020599365234,9.790545463562012,9.738212585449219,9.91331,0.0
12.11,9.80755615234375,9.953490257263184,9.900020599365234,9.790545463562012,9.738212585449219,9.91261,0.0
12.12,9.80755615234375,9.953490257263184,9.900020599365234,9.790545463562012,9.738212585449219,9.91194,0.0
12.13,9.80755615234375,9.953490257263184,9.900020599365234,9.790545463562012,9.738212585449219,9.91072,0.0
12.14,9.78393268585205,9.924325942993164,9.867448806762695,9.745393753051758,9.781307220458984,9.90947,0.0
12.15,9.78393268585205,9.924325942993164,9.867448806762695,9.745393753051758,9.781307220458984,9.90799,0.0
12.16,9.78393268585205,9.924325942993164,9.867448806762695,9.745393753051758,9.781307220458984,9.90627,0.0
12.17,9.78393268585205,9.924325942993164,9.867448806762695,9.745393753051758,9.781307220458984,9.90429,0.0
12.18,9.78393268585205,9.924325942993164,9.867448806762695,9.745393753051758,9.781307220458984,9.90205,0.0
12.19,9.727070808410645,9.876263618469238,9.818621635437012,9.689915657043457,9.829127311706543,9.89953,0.0
12.2,9.727070808410645,9.876263618469238,9.818621635437012,9.689915657043457,9.829127311706543,9.89732,0.0
12.21,9.727070808410645,9.876263618469238,9.818621635437012,9.689915657043457,9.829127311706543,9.89369,0.0
12.22,9.727070808410645,9.876263618469238,9.818621635437012,9.689915657043457,9.829127311706543,9.89036,0.0
12.23,9.727070808410645,9.876263618469238,9.818621635437012,9.689915657043457,9.829127311706543,9.88679,0.0
12.24,9.657362937927246,9.831164360046387,9.774171829223633,9.626818656921387,9.85219955444336,9.88296,0.0
12.25,9.657362937927246,9.831164360046387,9.774171829223633,9.626818656921387,9.85219955444336,9.87891,0.0
12.26,9.657362937927246,9.831164360046387,9.774171829223633,9.626818656921387,9.85219955444336,9.87464,0.0
12.27,9.657362937927246,9.831164360046387,9.774171829223633,9.626818656921387,9.85219955444336,9.87018,0.0
12.28,9.657362937927246,9.831164360046387,9.774171829223633,9.626818656921387,9.85219955444336,9.86648,0.0
12.29,9.625885963439941,9.794074058532715,9.754409790039062,9.587126731872559,9.866151809692383,9.86172,0.00163
12.3,9.625885963439941,9.794074058532715,9.754409790039062,9.587126731872559,9.866151809692383,9.85584,0.00665
12.31,9.625885963439941,9.794074058532715,9.754409790039062,9.587126731872559,9.866151809692383,9.85082,0.01086
12.32,9.625885963439941,9.794074058532715,9.754409790039062,9.587126731872559,9.866151809692383,9.84573,0.01506
12.33,9.625885963439941,9.794074058532715,9.754409790039062,9.587126731872559,9.866151809692383,9.84059,0.01922
12.34,9.608591079711914,9.753551483154297,9.734580993652344,9.547623634338379,9.855620384216309,9.83541,0.02334
12.35,9.608591079711914,9.753551483154297,9.734580993652344,9.547623634338379,9.855620384216309,9.83024,0.02739
12.36,9.608591079711914,9.753551483154297,9.734580993652344,9.547623634338379,9.855620384216309,9.82508,0.03136
12.37,9.608591079711914,9.753551483154297,9.734580993652344,9.547623634338379,9.855620384216309,9.82098,0.03447
12.38,9.608591079711914,9.753551483154297,9.734580993652344,9.547623634338379,9.855620384216309,9.81493,0.03899
12.39,9.607099533081055,9.729531288146973,9.727468490600586,9.51882553100586,9.831879615783691,9.80997,0.04262
12.4,9.607099533081055,9.729531288146973,9.727468490600586,9.51882553100586,9.831879615783691,9.80511,0.04613
12.41,9.607099533081055,9.729531288146973,9.727468490600586,9.51882553100586,9.831879615783691,9.80038,0.0495
12.42,9.607099533081055,9.729531288146973,9.727468490600586,9.51882553100586,9.831879615783691,9.79579,0.05272
12.43,9.607099533081055,9.729531288146973,9.727468490600586,9.51882553100586,9.831879615783691,9.79135,0.05579
12.44,9.603857040405273,9.713696479797363,9.715352058410645,9.499701499938965,9.781963348388672,9.78707,0.05871
12.45,9.603857040405273,9.713696479797363,9.715352058410645,9.499701499938965,9.781963348388672,9.78377,0.06095
12.46,9.603857040405273,9.713696479797363,9.715352058410645,9.499701499938965,9.781963348388672,9.77905,0.06411
12.47,9.603857040405273,9.713696479797363,9.715352058410645,9.499701499938965,9.781963348388672,9.77531,0.06659
12.48,9.603857040405273,9.713696479797363,9.715352058410645,9.499701499938965,9.781963348388672,9.77176,0.06892
12.49,9.615877151489258,9.691773414611816,9.677779197692871,9.477727890014648,9.731855392456055,9.76841,0.07112
12.5,9.615877151489258,9.691773414611816,9.677779197692871,9.477727890014648,9.731855392456055,9.76524,0.0732
12.51,9.615877151489258,9.691773414611816,9.677779197692871,9.477727890014648,9.731855392456055,9.76227,0.07515
12.52,9.615877151489258,9.691773414611816,9.677779197692871,9.477727890014648,9.731855392456055,9.75948,0.077
12.53,9.615877151489258,9.691773414611816,9.677779197692871,9.477727890014648,9.731855392456055,9.75738,0.07841
12.54,9.610620498657227,9.671249389648438,9.657693862915039,9.4702787399292,9.682262420654297,9.75492,0.08008
12.55,9.610620498657227,9.671249389648438,9.657693862915039,9.4702787399292,9.682262420654297,9.75218,0.08199
12.56,9.610620498657227,9.671249389648438,9.657693862915039,9.4702787399292,9.682262420654297,9.75008,0.08351
12.57,9.610620498657227,9.671249389648438,9.657693862915039,9.4702787399292,9.682262420654297,9.74812,0.08498
12.58,9.610620498657227,9.671249389648438,9.657693862915039,9.4702787399292,9.682262420654297,9.74631,0.08642
12.59,9.592318534851074,9.646955490112305,9.637368202209473,9.455618858337402,9.655327796936035,9.74461,0.08783
12.6,9.592318534851074,9.646955490112305,9.637368202209473,9.455618858337402,9.655327796936035,9.74303,0.08923
12.61,9.592318534851074,9.646955490112305,9.637368202209473,9.455618858337402,9.655327796936035,9.74154,0.09063
12.62,9.592318534851074,9.646955490112305,9.637368202209473,9.455618858337402,9.655327796936035,9.74042,0.09177
12.63,9.592318534851074,9.646955490112305,9.637368202209473,9.455618858337402,9.655327796936035,9.73882,0.09349
12.64,9.571898460388184,9.613600730895996,9.602270126342773,9.43228816986084,9.62870979309082,9.73755,0.09497
12.65,9.571898460388184,9.613600730895996,9.602270126342773,9.43228816986084,9.62870979309082,9.73632,0.09649
12.66,9.571898460388184,9.613600730895996,9.602270126342773,9.43228816986084,9.62870979309082,9.73511,0.09807
12.67,9.571898460388184,9.613600730895996,9.602270126342773,9.43228816986084,9.62870979309082,9.73393,0.0997
12.68,9.571898460388184,9.613600730895996,9.602270126342773,9.43228816986084,9.62870979309082,9.73274,0.10141
12.69,9.565412521362305,9.609697341918945,9.60239028930664,9.408492088317871,9.595684051513672,9.73154,0.10319
12.7,9.565412521362305,9.609697341918945,9.60239028930664,9.408492088317871,9.595684051513672,9.73056,0.10468
12.71,9.565412521362305,9.609697341918945,9.60239028930664,9.408492088317871,9.595684051513672,9.72905,0.10699
12.72,9.565412521362305,9.609697341918945,9.60239028930664,9.408492088317871,9.595684051513672,9.72773,0.10902
12.73,9.565412521362305,9.609697341918945,9.60239028930664,9.408492088317871,9.595684051513672,9.72637,0.11112
12.74,9.558916091918945,9.627694129943848,9.60428524017334,9.396051406860352,9.578248023986816,9.72493,0.1133
12.75,9.558916091918945,9.627694129943848,9.60428524017334,9.396051406860352,9.578248023986816,9.72342,0.11556
12.76,9.558916091918945,9.627694129943848,9.60428524017334,9.396051406860352,9.578248023986816,9.72183,0.11789
12.77,9.558916091918945,9.627694129943848,9.60428524017334,9.396051406860352,9.578248023986816,9.72016,0.12029
12.78,9.558916091918945,9.627694129943848,9.60428524017334,9.396051406860352,9.578248023986816,9.71876,0.12225
12.79,9.539626121520996,9.636747360229492,9.581669807434082,9.379037857055664,9.559244155883789,9.71693,0.12475
12.8,9.539626121520996,9.636747360229492,9.581669807434082,9.379037857055664,9.559244155883789,9.71463,0.1278
12.81,9.539626121520996,9.636747360229492,9.581669807434082,9.379037857055664,9.559244155883789,9.71261,0.13037
12.82,9.539626121520996,9.636747360229492,9.581669807434082,9.379037857055664,9.559244155883789,9.71052,0.13295
12.83,9.539626121520996,9.636747360229492,9.581669807434082,9.379037857055664,9.559244155883789,9.70835,0.13554
12.84,9.524658203125,9.669357299804688,9.59147834777832,9.363375663757324,9.531304359436035,9.70611,0.13812
12.85,9.524658203125,9.669357299804688,9.59147834777832,9.363375663757324,9.531304359436035,9.70381,0.14067
12.86,9.524658203125,9.669357299804688,9.59147834777832,9.363375663757324,9.531304359436035,9.70147,0.14317
12.87,9.524658203125,9.669357299804688,9.59147834777832,9.363375663757324,9.531304359436035,9.69957,0.14514
12.88,9.524658203125,9.669357299804688,9.59147834777832,9.363375663757324,9.531304359436035,9.6967,0.148
12.89,9.531499862670898,9.729753494262695,9.59666633605957,9.354249000549316,9.516258239746094,9.6943,0.15029
12.9,9.531499862670898,9.729753494262695,9.59666633605957,9.354249000549316,9.516258239746094,9.69192,0.15247
12.91,9.531499862670898,9.729753494262695,9.59666633605957,9.354249000549316,9.516258239746094,9.68956,0.15453
12.92,9.531499862670898,9.729753494262695,9.59666633605957,9.354249000549316,9.516258239746094,9.68725,0.15646
12.93,9.531499862670898,9.729753494262695,9.59666633605957,9.354249000549316,9.516258239746094,9.68502,0.15824
12.94,9.561988830566406,9.82193374633789,9.617914199829102,9.347268104553223,9.51400089263916,9.68287,0.15985
12.95,9.561988830566406,9.82193374633789,9.617914199829102,9.347268104553223,9.51400089263916,9.68123,0.16103
12.96,9.561988830566406,9.82193374633789,9.617914199829102,9.347268104553223,9.51400089263916,9.67893,0.16256
12.97,9.561988830566406,9.82193374633789,9.617914199829102,9.347268104553223,9.51400089263916,9.67717,0.16363
12.98,9.561988830566406,9.82193374633789,9.617914199829102,9.347268104553223,9.51400089263916,9.67559,0.1645
12.99,9.597702026367188,9.926718711853027,9.631824493408203,9.341643333435059,9.506340980529785,9.6742,0.16517
13.0,9.597702026367188,9.926718711853027,9.631824493408203,9.341643333435059,9.506340980529785,9.67301,0.16562
13.01,9.597702026367188,9.926718711853027,9.631824493408203,9.341643333435059,9.506340980529785,9.67206,0.16587
13.02,9.597702026367188,9.926718711853027,9.631824493408203,9.341643333435059,9.506340980529785,9.67135,0.16591
13.03,9.597702026367188,9.926718711853027,9.631824493408203,9.341643333435059,9.506340980529785,9.67098,0.16579
13.04,9.65243911743164,10.0609130859375,9.681110382080078,9.359175682067871,9.523664474487305,9.67075,0.16545
13.05,9.65243911743164,10.0609130859375,9.681110382080078,9.359175682067871,9.523664474487305,9.67086,0.16479
13.06,9.65243911743164,10.0609130859375,9.681110382080078,9.359175682067871,9.523664474487305,9.67127,0.16403
13.07,9.65243911743164,10.0609130859375,9.681110382080078,9.359175682067871,9.523664474487305,9.672,0.1631
13.08,9.65243911743164,10.0609130859375,9.681110382080078,9.359175682067871,9.523664474487305,9.67304,0.162
13.09,9.695783615112305,10.18093490600586,9.713997840881348,9.38528060913086,9.559743881225586,9.67439,0.16075
13.1,9.695783615112305,10.18093490600586,9.713997840881348,9.38528060913086,9.559743881225586,9.67607,0.15937
13.11,9.695783615112305,10.18093490600586,9.713997840881348,9.38528060913086,9.559743881225586,9.67806,0.15787
13.12,9.695783615112305,10.18093490600586,9.713997840881348,9.38528060913086,9.559743881225586,9.67989,0.15661
13.13,9.695783615112305,10.18093490600586,9.713997840881348,9.38528060913086,9.559743881225586,9.683,0.15462
13.14,9.7322998046875,10.273512840270996,9.719642639160156,9.409577369689941,9.61023998260498,9.68592,0.15291
13.15,9.7322998046875,10.273512840270996,9.719642639160156,9.409577369689941,9.61023998260498,9.68915,0.15117
13.16,9.7322998046875,10.273512840270996,9.719642639160156,9.409577369689941,9.61023998260498,9.69265,0.14942
13.17,9.7322998046875,10.273512840270996,9.719642639160156,9.409577369689941,9.61023998260498,9.69643,0.1477
13.18,9.7322998046875,10.273512840270996,9.719642639160156,9.409577369689941,9.61023998260498,9.70046,0.14602
13.19,9.770805358886719,10.367085456848145,9.746774673461914,9.43863296508789,9.693940162658691,9.70473,0.14441
13.2,9.770805358886719,10.367085456848145,9.746774673461914,9.43863296508789,9.693940162658691,9.7083,0.14319
13.21,9.770805358886719,10.367085456848145,9.746774673461914,9.43863296508789,9.693940162658691,9.71389,0.14151
13.22,9.770805358886719,10.367085456848145,9.746774673461914,9.43863296508789,9.693940162658691,9.71875,0.14026
13.23,9.770805358886719,10.367085456848145,9.746774673461914,9.43863296508789,9.693940162658691,9.72376,0.13919
13.24,9.810181617736816,10.428874969482422,9.763204574584961,9.466794967651367,9.803053855895996,9.7289,0.1383
13.25,9.810181617736816,10.428874969482422,9.763204574584961,9.466794967651367,9.803053855895996,9.73414,0.13762
13.26,9.810181617736816,10.428874969482422,9.763204574584961,9.466794967651367,9.803053855895996,9.73946,0.13717
13.27,9.810181617736816,10.428874969482422,9.763204574584961,9.466794967651367,9.803053855895996,9.74484,0.13697
13.28,9.810181617736816,10.428874969482422,9.763204574584961,9.466794967651367,9.803053855895996,9.74917,0.137
13.29,9.816128730773926,10.466085433959961,9.7692232131958,9.47900390625,9.922039031982422,9.75459,0.13729
13.3,9.816128730773926,10.466085433959961,9.7692232131958,9.47900390625,9.922039031982422,9.76107,0.13802
13.31,9.816128730773926,10.466085433959961,9.7692232131958,9.47900390625,9.922039031982422,9.76643,0.13896
13.32,9.816128730773926,10.466085433959961,9.7692232131958,9.47900390625,9.922039031982422,9.77172,0.14021
13.33,9.816128730773926,10.466085433959961,9.7692232131958,9.47900390625,9.922039031982422,9.77694,0.14177
13.34,9.826093673706055,10.487471580505371,9.781490325927734,9.484569549560547,10.069647789001465,9.78205,0.14366
13.35,9.826093673706055,10.487471580505371,9.781490325927734,9.484569549560547,10.069647789001465,9.78704,0.14588
13.36,9.826093673706055,10.487471580505371,9.781490325927734,9.484569549560547,10.069647789001465,9.7919,0.14841
13.37,9.826093673706055,10.487471580505371,9.781490325927734,9.484569549560547,10.069647789001465,9.79567,0.15067
13.38,9.826093673706055,10.487471580505371,9.781490325927734,9.484569549560547,10.069647789001465,9.80113,0.15443
13.39,9.842915534973145,10.503981590270996,9.80893325805664,9.498790740966797,10.21461009979248,9.80549,0.15791
13.4,9.842915534973145,10.503981590270996,9.80893325805664,9.498790740966797,10.21461009979248,9.80966,0.16168
13.41,9.842915534973145,10.503981590270996,9.80893325805664,9.498790740966797,10.21461009979248,9.81363,0.16574
13.42,9.842915534973145,10.503981590270996,9.80893325805664,9.498790740966797,10.21461009979248,9.81739,0.17006
13.43,9.842915534973145,10.503981590270996,9.80893325805664,9.498790740966797,10.21461009979248,9.82095,0.17464
13.44,9.850269317626953,10.510150909423828,9.825541496276855,9.513821601867676,10.369769096374512,9.8243,0.17945
13.45,9.850269317626953,10.510150909423828,9.825541496276855,9.513821601867676,10.369769096374512,9.82682,0.18345
13.46,9.850269317626953,10.510150909423828,9.825541496276855,9.513821601867676,10.369769096374512,9.83034,0.18967
13.47,9.850269317626953,10.510150909423828,9.825541496276855,9.513821601867676,10.369769096374512,9.83303,0.19503
13.48,9.850269317626953,10.510150909423828,9.825541496276855,9.513821601867676,10.369769096374512,9.83551,0.20053
13.49,9.851238250732422,10.487330436706543,9.835363388061523,9.52947998046875,10.509257316589355,9.83778,0.20613
13.5,9.851238250732422,10.487330436706543,9.835363388061523,9.52947998046875,10.509257316589355,9.83983,0.21179
13.51,9.851238250732422,10.487330436706543,9.835363388061523,9.52947998046875,10.509257316589355,9.84168,0.2175
13.52,9.851238250732422,10.487330436706543,9.835363388061523,9.52947998046875,10.509257316589355,9.84332,0.2232
13.53,9.851238250732422,10.487330436706543,9.835363388061523,9.52947998046875,10.509257316589355,9.84449,0.22775
13.54,9.852885246276855,10.44122314453125,9.832235336303711,9.558321952819824,10.641569137573242,9.84578,0.23336
13.55,9.852885246276855,10.44122314453125,9.832235336303711,9.558321952819824,10.641569137573242,9.84707,0.23994
13.56,9.852885246276855,10.44122314453125,9.832235336303711,9.558321952819824,10.641569137573242,9.84793,0.24527
13.57,9.852885246276855,10.44122314453125,9.832235336303711,9.558321952819824,10.641569137573242,9.84862,0.25041
13.58,9.852885246276855,10.44122314453125,9.832235336303711,9.558321952819824,10.641569137573242,9.84912,0.25531
13.59,9.847892761230469,10.370403289794922,9.818426132202148,9.573147773742676,10.711882591247559,9.84945,0.25995
13.6,9.847892761230469,10.370403289794922,9.818426132202148,9.573147773742676,10.711882591247559,9.84961,0.26427
13.61,9.847892761230469,10.370403289794922,9.818426132202148,9.573147773742676,10.711882591247559,9.84959,0.26824
13.62,9.847892761230469,10.370403289794922,9.818426132202148,9.573147773742676,10.711882591247559,9.84945,0.27114
13.63,9.847892761230469,10.370403289794922,9.818426132202148,9.573147773742676,10.711882591247559,9.84905,0.27498
13.64,9.822479248046875,10.271780967712402,9.794795036315918,9.570284843444824,10.727764129638672,9.84852,0.27768
13.65,9.822479248046875,10.271780967712402,9.794795036315918,9.570284843444824,10.727764129638672,9.84783,0.27989
13.66,9.822479248046875,10.271780967712402,9.794795036315918,9.570284843444824,10.727764129638672,9.84696,0.28158
13.67,9.822479248046875,10.271780967712402,9.794795036315918,9.570284843444824,10.727764129638672,9.84593,0.28272
13.68,9.822479248046875,10.271780967712402,9.794795036315918,9.570284843444824,10.727764129638672,9.84472,0.28328
13.69,9.786579132080078,10.156827926635742,9.781307220458984,9.568486213684082,10.665226936340332,9.84334,0.28326
13.7,9.786579132080078,10.156827926635742,9.781307220458984,9.568486213684082,10.665226936340332,9.8421,0.2828
13.71,9.786579132080078,10.156827926635742,9.781307220458984,9.568486213684082,10.665226936340332,9.84004,0.28136
13.72,9.786579132080078,10.156827926635742,9.781307220458984,9.568486213684082,10.665226936340332,9.83811,0.27947
13.73,9.786579132080078,10.156827926635742,9.781307220458984,9.568486213684082,10.665226936340332,9.83599,0.27693
13.74,9.764086723327637,10.048965454101562,9.797581672668457,9.587170600891113,10.545509338378906,9.83367,0.27376
13.75,9.764086723327637,10.048965454101562,9.797581672668457,9.587170600891113,10.545509338378906,9.83116,0.26995
13.76,9.764086723327637,10.048965454101562,9.797581672668457,9.587170600891113,10.545509338378906,9.82844,0.26551
13.77,9.764086723327637,10.048965454101562,9.797581672668457,9.587170600891113,10.545509338378906,9.82552,0.26045
13.78,9.764086723327637,10.048965454101562,9.797581672668457,9.587170600891113,10.545509338378906,9.82302,0.25596
13.79,9.747936248779297,9.950591087341309,9.813169479370117,9.611198425292969,10.405035018920898,9.81971,0.24984
13.8,9.747936248779297,9.950591087341309,9.813169479370117,9.611198425292969,10.405035018920898,9.81545,0.24175
13.81,9.747936248779297,9.950591087341309,9.813169479370117,9.611198425292969,10.405035018920898,9.81165,0.23442
13.82,9.747936248779297,9.950591087341309,9.813169479370117,9.611198425292969,10.405035018920898,9.80762,0.2266
13.83,9.747936248779297,9.950591087341309,9.813169479370117,9.611198425292969,10.405035018920898,9.80337,0.21831
13.84,9.722744941711426,9.850522994995117,9.795743942260742,9.630443572998047,10.28231430053711,9.79888,0.20959
13.85,9.722744941711426,9.850522994995117,9.795743942260742,9.630443572998047,10.28231430053711,9.79416,0.20048
13.86,9.722744941711426,9.850522994995117,9.795743942260742,9.630443572998047,10.28231430053711,9.78921,0.19103
13.87,9.722744941711426,9.850522994995117,9.795743942260742,9.630443572998047,10.28231430053711,9.78508,0.18324
13.88,9.722744941711426,9.850522994995117,9.795743942260742,9.630443572998047,10.28231430053711,9.77862,0.17126
13.89,9.713688850402832,9.753010749816895,9.772976875305176,9.639552116394043,10.151765823364258,9.77298,0.16103
13.9,9.713688850402832,9.753010749816895,9.772976875305176,9.639552116394043,10.151765823364258,9.76711,0.15063
13.91,9.713688850402832,9.753010749816895,9.772976875305176,9.639552116394043,10.151765823364258,9.76103,0.14011
13.92,9.713688850402832,9.753010749816895,9.772976875305176,9.639552116394043,10.151765823364258,9.75473,0.12952
13.93,9.713688850402832,9.753010749816895,9.772976875305176,9.639552116394043,10.151765823364258,9.74823,0.11889
13.94,9.7041597366333,9.663482666015625,9.753371238708496,9.630034446716309,9.989801406860352,9.74152,0.10827
13.95,9.7041597366333,9.663482666015625,9.753371238708496,9.630034446716309,9.989801406860352,9.73601,0.09979
13.96,9.7041597366333,9.663482666015625,9.753371238708496,9.630034446716309,9.989801406860352,9.72755,0.08722
13.97,9.7041597366333,9.663482666015625,9.753371238708496,9.630034446716309,9.989801406860352,9.72031,0.07686
13.98,9.7041597366333,9.663482666015625,9.753371238708496,9.630034446716309,9.989801406860352,9.71291,0.06667
13.99,9.682071685791016,9.592769622802734,9.746002197265625,9.604269981384277,9.795431137084961,9.70536,0.05666
14.0,9.682071685791016,9.592769622802734,9.746002197265625,9.604269981384277,9.795431137084961,9.69769,0.04688
14.01,9.682071685791016,9.592769622802734,9.746002197265625,9.604269981384277,9.795431137084961,9.68989,0.03735
14.02,9.682071685791016,9.592769622802734,9.746002197265625,9.604269981384277,9.795431137084961,9.68199,0.02809
14.03,9.682071685791016,9.592769622802734,9.746002197265625,9.604269981384277,9.795431137084961,9.6756,0.02087
14.04,9.657454490661621,9.54699420928955,9.744161605834961,9.574451446533203,9.590032577514648,9.66756,0.01214
14.05,9.657454490661621,9.54699420928955,9.744161605834961,9.574451446533203,9.590032577514648,9.65783,0.00209
14.06,9.657454490661621,9.54699420928955,9.744161605834961,9.574451446533203,9.590032577514648,9.64967,0.0
14.07,9.657454490661621,9.54699420928955,9.744161605834961,9.574451446533203,9.590032577514648,9.64148,0.0
14.08,9.657454490661621,9.54699420928955,9.744161605834961,9.574451446533203,9.590032577514648,9.63328,0.0
14.09,9.612759590148926,9.515657424926758,9.72606372833252,9.540656089782715,9.40086841583252,9.62508,0.0
14.1,9.612759590148926,9.515657424926758,9.72606372833252,9.540656089782715,9.40086841583252,9.6169,0.0
14.11,9.612759590148926,9.515657424926758,9.72606372833252,9.540656089782715,9.40086841583252,9.60874,0.0
14.12,9.612759590148926,9.515657424926758,9.72606372833252,9.540656089782715,9.40086841583252,9.60224,0.0
14.13,9.612759590148926,9.515657424926758,9.72606372833252,9.540656089782715,9.40086841583252,9.59256,0.0
14.14,9.562894821166992,9.48971176147461,9.693775177001953,9.504846572875977,9.262951850891113,9.58455,0.0
14.15,9.562894821166992,9.48971176147461,9.693775177001953,9.504846572875977,9.262951850891113,9.57661,0.0
14.16,9.562894821166992,9.48971176147461,9.693775177001953,9.504846572875977,9.262951850891113,9.56875,0.0
14.17,9.562894821166992,9.48971176147461,9.693775177001953,9.504846572875977,9.262951850891113,9.56097,0.0
14.18,9.562894821166992,9.48971176147461,9.693775177001953,9.504846572875977,9.262951850891113,9.55328,0.0
14.19,9.506206512451172,9.453067779541016,9.643094062805176,9.461841583251953,9.179655075073242,9.54568,0.0
14.2,9.506206512451172,9.453067779541016,9.643094062805176,9.461841583251953,9.179655075073242,9.53965,0.0
14.21,9.506206512451172,9.453067779541016,9.643094062805176,9.461841583251953,9.179655075073242,9.53075,0.0
14.22,9.506206512451172,9.453067779541016,9.643094062805176,9.461841583251953,9.179655075073242,9.52342,0.0
14.23,9.506206512451172,9.453067779541016,9.643094062805176,9.461841583251953,9.179655075073242,9.51617,0.0
14.24,9.476296424865723,9.407315254211426,9.586438179016113,9.41697883605957,9.143194198608398,9.50901,0.0
14.25,9.476296424865723,9.407315254211426,9.586438179016113,9.41697883605957,9.143194198608398,9.50193,0.0
14.26,9.476296424865723,9.407315254211426,9.586438179016113,9.41697883605957,9.143194198608398,9.49492,0.0
14.27,9.476296424865723,9.407315254211426,9.586438179016113,9.41697883605957,9.143194198608398,9.48798,0.0
14.28,9.476296424865723,9.407315254211426,9.586438179016113,9.41697883605957,9.143194198608398,9.48246,0.0
14.29,9.4700345993042,9.362442016601562,9.540238380432129,9.376452445983887,9.145391464233398,9.47561,0.0
14.3,9.4700345993042,9.362442016601562,9.540238380432129,9.376452445983887,9.145391464233398,9.46745,0.0
14.31,9.4700345993042,9.362442016601562,9.540238380432129,9.376452445983887,9.145391464233398,9.46067,0.0
14.32,9.4700345993042,9.362442016601562,9.540238380432129,9.376452445983887,9.145391464233398,9.45391,0.0
14.33,9.4700345993042,9.362442016601562,9.540238380432129,9.376452445983887,9.145391464233398,9.44715,0.0
14.34,9.460311889648438,9.314102172851562,9.496688842773438,9.334065437316895,9.146600723266602,9.44039,0.0
14.35,9.460311889648438,9.314102172851562,9.496688842773438,9.334065437316895,9.146600723266602,9.43362,0.0
14.36,9.460311889648438,9.314102172851562,9.496688842773438,9.334065437316895,9.146600723266602,9.42682,0.0
14.37,9.460311889648438,9.314102172851562,9.496688842773438,9.334065437316895,9.146600723266602,9.42135,0.0
14.38,9.460311889648438,9.314102172851562,9.496688842773438,9.334065437316895,9.146600723266602,9.41311,0.0
14.39,9.433904647827148,9.26948070526123,9.462841033935547,9.295284271240234,9.139424324035645,9.40618,0.0
14.4,9.433904647827148,9.26948070526123,9.462841033935547,9.295284271240234,9.139424324035645,9.3992,0.0
14.41,9.433904647827148,9.26948070526123,9.462841033935547,9.295284271240234,9.139424324035645,9.39215,0.0
14.42,9.433904647827148,9.26948070526123,9.462841033935547,9.295284271240234,9.139424324035645,9.38502,0.0
14.43,9.433904647827148,9.26948070526123,9.462841033935547,9.295284271240234,9.139424324035645,9.37783,0.0
14.44,9.383188247680664,9.221447944641113,9.426319122314453,9.254585266113281,9.132251739501953,9.37056,0.0
14.45,9.383188247680664,9.221447944641113,9.426319122314453,9.254585266113281,9.132251739501953,9.36468,0.0
14.46,9.383188247680664,9.221447944641113,9.426319122314453,9.254585266113281,9.132251739501953,9.35579,0.0
14.47,9.383188247680664,9.221447944641113,9.426319122314453,9.254585266113281,9.132251739501953,9.34829,0.0
14.48,9.383188247680664,9.221447944641113,9.426319122314453,9.254585266113281,9.132251739501953,9.34071,0.0
14.49,9.341322898864746,9.17239761352539,9.38923168182373,9.216431617736816,9.10608959197998,9.33307,0.0
14.5,9.341322898864746,9.17239761352539,9.38923168182373,9.216431617736816,9.10608959197998,9.32536,0.0
14.51,9.341322898864746,9.17239761352539,9.38923168182373,9.216431617736816,9.10608959197998,9.3176,0.0
14.52,9.341322898864746,9.17239761352539,9.38923168182373,9.216431617736816,9.10608959197998,9.30978,0.0
14.53,9.341322898864746,9.17239761352539,9.38923168182373,9.216431617736816,9.10608959197998,9.30349,0.0
14.54,9.304180145263672,9.125534057617188,9.35222339630127,9.177907943725586,9.071101188659668,9.29561,0.0
14.55,9.304180145263672,9.125534057617188,9.35222339630127,9.177907943725586,9.071101188659668,9.28611,0.0
14.56,9.304180145263672,9.125534057617188,9.35222339630127,9.177907943725586,9.071101188659668,9.27818,0.0
14.57,9.304180145263672,9.125534057617188,9.35222339630127,9.177907943725586,9.071101188659668,9.27025,0.0
14.58,9.304180145263672,9.125534057617188,9.35222339630127,9.177907943725586,9.071101188659668,9.26232,0.0
14.59,9.266034126281738,9.084721565246582,9.32144546508789,9.142584800720215,9.033491134643555,9.25441,0.0
14.6,9.266034126281738,9.084721565246582,9.32144546508789,9.142584800720215,9.033491134643555,9.24653,0.0
14.61,9.266034126281738,9.084721565246582,9.32144546508789,9.142584800720215,9.033491134643555,9.23868,0.0
14.62,9.266034126281738,9.084721565246582,9.32144546508789,9.142584800720215,9.033491134643555,9.23243,0.0
14.63,9.266034126281738,9.084721565246582,9.32144546508789,9.142584800720215,9.033491134643555,9.22314,0.0
14.64,9.233339309692383,9.045571327209473,9.291731834411621,9.107538223266602,8.99952220916748,9.21546,0.0
14.65,9.233339309692383,9.045571327209473,9.291731834411621,9.107538223266602,8.99952220916748,9.20785,0.0
14.66,9.233339309692383,9.045571327209473,9.291731834411621,9.107538223266602,8.99952220916748,9.20032,0.0
