time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
12.31,24.780868530273438,23.716867446899414,24.01047134399414,23.299829483032227,11.255561828613281,30.17922,0.0
12.32,24.780868530273438,23.716867446899414,24.01047134399414,23.299829483032227,11.255561828613281,30.22537,0.0
12.33,24.780868530273438,23.716867446899414,24.01047134399414,23.299829483032227,11.255561828613281,30.27177,0.0
12.34,24.781017303466797,23.718273162841797,24.011220932006836,23.30056381225586,11.255844116210938,30.3184,0.0
12.35,24.781017303466797,23.718273162841797,24.011220932006836,23.30056381225586,11.255844116210938,30.36518,0.0
12.36,24.781017303466797,23.718273162841797,24.011220932006836,23.30056381225586,11.255844116210938,30.41208,0.0
12.37,24.781017303466797,23.718273162841797,24.011220932006836,23.30056381225586,11.255844116210938,30.44973,0.0
12.38,24.781017303466797,23.718273162841797,24.011220932006836,23.30056381225586,11.255844116210938,30.50591,0.0
12.39,24.78114128112793,23.719497680664062,24.01176643371582,23.301170349121094,11.2560453414917,30.55266,0.0
12.4,24.78114128112793,23.719497680664062,24.01176643371582,23.301170349121094,11.2560453414917,30.5992,0.0
12.41,24.78114128112793,23.719497680664062,24.01176643371582,23.301170349121094,11.2560453414917,30.64542,0.0
12.42,24.78114128112793,23.719497680664062,24.01176643371582,23.301170349121094,11.2560453414917,30.69119,0.0
12.43,24.78114128112793,23.719497680664062,24.01176643371582,23.301170349121094,11.2560453414917,30.73641,0.0
12.44,24.78116226196289,23.719867706298828,24.011991500854492,23.301185607910156,11.256046295166016,30.78095,0.0
12.45,24.78116226196289,23.719867706298828,24.011991500854492,23.301185607910156,11.256046295166016,30.8161,0.0
12.46,24.78116226196289,23.719867706298828,24.011991500854492,23.301185607910156,11.256046295166016,30.86747,0.0
12.47,24.78116226196289,23.719867706298828,24.011991500854492,23.301185607910156,11.256046295166016,30.90921,0.0
12.48,24.78116226196289,23.719867706298828,24.011991500854492,23.301185607910156,11.256046295166016,30.94974,0.0
12.49,24.781320571899414,23.721324920654297,24.01277732849121,23.302040100097656,11.256376266479492,30.98895,0.0
12.5,24.781320571899414,23.721324920654297,24.01277732849121,23.302040100097656,11.256376266479492,31.02668,0.0
12.51,24.781320571899414,23.721324920654297,24.01277732849121,23.302040100097656,11.256376266479492,31.06284,0.0
12.52,24.781320571899414,23.721324920654297,24.01277732849121,23.302040100097656,11.256376266479492,31.09729,0.0
12.53,24.781320571899414,23.721324920654297,24.01277732849121,23.302040100097656,11.256376266479492,31.12362,0.0
12.54,24.781333923339844,23.721614837646484,24.012969970703125,23.302061080932617,11.256362915039062,31.15473,0.0
12.55,24.781333923339844,23.721614837646484,24.012969970703125,23.302061080932617,11.256362915039062,31.18933,0.0
12.56,24.781333923339844,23.721614837646484,24.012969970703125,23.302061080932617,11.256362915039062,31.21593,0.0
12.57,24.781333923339844,23.721614837646484,24.012969970703125,23.302061080932617,11.256362915039062,31.24034,0.0
12.58,24.781333923339844,23.721614837646484,24.012969970703125,23.302061080932617,11.256362915039062,31.26253,0.0
12.59,24.779293060302734,23.704843521118164,24.004920959472656,23.28962516784668,11.251629829406738,31.28243,0.0
12.6,24.779293060302734,23.704843521118164,24.004920959472656,23.28962516784668,11.251629829406738,31.30001,0.0
12.61,24.779293060302734,23.704843521118164,24.004920959472656,23.28962516784668,11.251629829406738,31.31527,0.0
12.62,24.779293060302734,23.704843521118164,24.004920959472656,23.28962516784668,11.251629829406738,31.32583,0.0
12.63,24.779293060302734,23.704843521118164,24.004920959472656,23.28962516784668,11.251629829406738,31.33881,0.0
12.64,24.776926040649414,23.684940338134766,23.995601654052734,23.27426528930664,11.246216773986816,31.34713,0.0
12.65,24.776926040649414,23.684940338134766,23.995601654052734,23.27426528930664,11.246216773986816,31.35321,0.0
12.66,24.776926040649414,23.684940338134766,23.995601654052734,23.27426528930664,11.246216773986816,31.35711,0.0
12.67,24.776926040649414,23.684940338134766,23.995601654052734,23.27426528930664,11.246216773986816,31.3589,0.0
12.68,24.776926040649414,23.684940338134766,23.995601654052734,23.27426528930664,11.246216773986816,31.35867,0.0
12.69,24.776700973510742,23.682201385498047,23.994461059570312,23.27205467224121,11.245889663696289,31.35651,0.0
12.7,24.776700973510742,23.682201385498047,23.994461059570312,23.27205467224121,11.245889663696289,31.35348,0.0
12.71,24.776700973510742,23.682201385498047,23.994461059570312,23.27205467224121,11.245889663696289,31.34691,0.0
12.72,24.776700973510742,23.682201385498047,23.994461059570312,23.27205467224121,11.245889663696289,31.33971,0.0
12.73,24.776700973510742,23.682201385498047,23.994461059570312,23.27205467224121,11.245889663696289,31.33109,0.0
12.74,24.776546478271484,23.680400848388672,23.993446350097656,23.27085304260254,11.24572467803955,31.3212,0.0
12.75,24.776546478271484,23.680400848388672,23.993446350097656,23.27085304260254,11.24572467803955,31.31019,0.0
12.76,24.776546478271484,23.680400848388672,23.993446350097656,23.27085304260254,11.24572467803955,31.2982,0.0
12.77,24.776546478271484,23.680400848388672,23.993446350097656,23.27085304260254,11.24572467803955,31.2854,0.0
12.78,24.776546478271484,23.680400848388672,23.993446350097656,23.27085304260254,11.24572467803955,31.27463,0.0
12.79,24.77644920349121,23.67926788330078,23.99272346496582,23.27012825012207,11.24555778503418,31.26072,0.0
12.8,24.77644920349121,23.67926788330078,23.99272346496582,23.27012825012207,11.24555778503418,31.24357,0.0
12.81,24.77644920349121,23.67926788330078,23.99272346496582,23.27012825012207,11.24555778503418,31.22898,0.0
12.82,24.77644920349121,23.67926788330078,23.99272346496582,23.27012825012207,11.24555778503418,31.21429,0.0
12.83,24.77644920349121,23.67926788330078,23.99272346496582,23.27012825012207,11.24555778503418,31.19963,0.0
12.84,24.776412963867188,23.678804397583008,23.992517471313477,23.2699031829834,11.24563217163086,31.18512,0.0
12.85,24.776412963867188,23.678804397583008,23.992517471313477,23.2699031829834,11.24563217163086,31.17088,0.0
12.86,24.776412963867188,23.678804397583008,23.992517471313477,23.2699031829834,11.24563217163086,31.15699,0.0
12.87,24.776412963867188,23.678804397583008,23.992517471313477,23.2699031829834,11.24563217163086,31.14617,0.0
12.88,24.776412963867188,23.678804397583008,23.992517471313477,23.2699031829834,11.24563217163086,31.13063,0.0
12.89,24.776309967041016,23.67778968811035,23.991790771484375,23.269289016723633,11.245409965515137,31.1183,0.0
12.9,24.776309967041016,23.67778968811035,23.991790771484375,23.269289016723633,11.245409965515137,31.1066,0.0
12.91,24.776309967041016,23.67778968811035,23.991790771484375,23.269289016723633,11.245409965515137,31.09557,0.0
12.92,24.776309967041016,23.67778968811035,23.991790771484375,23.269289016723633,11.245409965515137,31.08525,0.0
12.93,24.776309967041016,23.67778968811035,23.991790771484375,23.269289016723633,11.245409965515137,31.07565,0.0
12.94,24.776344299316406,23.67799186706543,23.992046356201172,23.269485473632812,11.245746612548828,31.06676,0.0
12.95,24.776344299316406,23.67799186706543,23.992046356201172,23.269485473632812,11.245746612548828,31.06015,0.0
12.96,24.776344299316406,23.67799186706543,23.992046356201172,23.269485473632812,11.245746612548828,31.05112,0.0
12.97,24.776344299316406,23.67799186706543,23.992046356201172,23.269485473632812,11.245746612548828,31.04432,0.0
12.98,24.776344299316406,23.67799186706543,23.992046356201172,23.269485473632812,11.245746612548828,31.03815,0.0
12.99,24.776254653930664,23.67713165283203,23.99134635925293,23.26897621154785,11.245410919189453,31.03256,0.0
13.0,24.776254653930664,23.67713165283203,23.99134635925293,23.26897621154785,11.245410919189453,31.02752,0.0
13.01,24.776254653930664,23.67713165283203,23.99134635925293,23.26897621154785,11.245410919189453,31.02295,0.0
13.02,24.776254653930664,23.67713165283203,23.99134635925293,23.26897621154785,11.245410919189453,31.01881,0.0
13.03,24.776254653930664,23.67713165283203,23.99134635925293,23.26897621154785,11.245410919189453,31.01574,0.0
13.04,24.776185989379883,23.676498413085938,23.99089813232422,23.26860237121582,11.24531364440918,31.01217,0.0
13.05,24.776185989379883,23.676498413085938,23.99089813232422,23.26860237121582,11.24531364440918,31.00819,0.0
13.06,24.776185989379883,23.676498413085938,23.99089813232422,23.26860237121582,11.24531364440918,31.00503,0.0
13.07,24.776185989379883,23.676498413085938,23.99089813232422,23.26860237121582,11.24531364440918,31.00193,0.0
13.08,24.776185989379883,23.676498413085938,23.99089813232422,23.26860237121582,11.24531364440918,30.99882,0.0
13.09,24.776172637939453,23.676311492919922,23.99076271057129,23.268531799316406,11.245319366455078,30.99563,0.0
13.1,24.776172637939453,23.676311492919922,23.99076271057129,23.268531799316406,11.245319366455078,30.9923,0.0
13.11,24.776172637939453,23.676311492919922,23.99076271057129,23.268531799316406,11.245319366455078,30.98875,0.0
13.12,24.776172637939453,23.676311492919922,23.99076271057129,23.268531799316406,11.245319366455078,30.9857,0.0
13.13,24.776172637939453,23.676311492919922,23.99076271057129,23.268531799316406,11.245319366455078,30.98076,0.0
13.14,24.776195526123047,23.676368713378906,23.990739822387695,23.26849937438965,11.24544906616211,30.9762,0.0
13.15,24.776195526123047,23.676368713378906,23.990739822387695,23.26849937438965,11.24544906616211,30.97121,0.0
13.16,24.776195526123047,23.676368713378906,23.990739822387695,23.26849937438965,11.24544906616211,30.96572,0.0
13.17,24.776195526123047,23.676368713378906,23.990739822387695,23.26849937438965,11.24544906616211,30.95971,0.0
13.18,24.776195526123047,23.676368713378906,23.990739822387695,23.26849937438965,11.24544906616211,30.95313,0.0
13.19,24.776147842407227,23.675874710083008,23.99030303955078,23.268192291259766,11.245368957519531,30.94595,0.0
13.2,24.776147842407227,23.675874710083008,23.99030303955078,23.268192291259766,11.245368957519531,30.93975,0.0
13.21,24.776147842407227,23.675874710083008,23.99030303955078,23.268192291259766,11.245368957519531,30.92971,0.0
13.22,24.776147842407227,23.675874710083008,23.99030303955078,23.268192291259766,11.245368957519531,30.92059,0.0
13.23,24.776147842407227,23.675874710083008,23.99030303955078,23.268192291259766,11.245368957519531,30.91081,0.0
13.24,24.77614974975586,23.675737380981445,23.990148544311523,23.268112182617188,11.24542236328125,30.90033,0.0
13.25,24.77614974975586,23.675737380981445,23.990148544311523,23.268112182617188,11.24542236328125,30.88916,0.0
13.26,24.77614974975586,23.675737380981445,23.990148544311523,23.268112182617188,11.24542236328125,30.87729,0.0
13.27,24.77614974975586,23.675737380981445,23.990148544311523,23.268112182617188,11.24542236328125,30.86471,0.0
13.28,24.77614974975586,23.675737380981445,23.990148544311523,23.268112182617188,11.24542236328125,30.85412,0.0
13.29,24.776134490966797,23.67544937133789,23.989858627319336,23.267934799194336,11.245451927185059,30.84027,0.0
13.3,24.776134490966797,23.67544937133789,23.989858627319336,23.267934799194336,11.245451927185059,30.8228,0.0
13.31,24.776134490966797,23.67544937133789,23.989858627319336,23.267934799194336,11.245451927185059,30.80745,0.0
13.32,24.776134490966797,23.67544937133789,23.989858627319336,23.267934799194336,11.245451927185059,30.7914,0.0
13.33,24.776134490966797,23.67544937133789,23.989858627319336,23.267934799194336,11.245451927185059,30.77468,0.0
13.34,24.7761173248291,23.675125122070312,23.98954200744629,23.267736434936523,11.245503425598145,30.75729,0.0
13.35,24.7761173248291,23.675125122070312,23.98954200744629,23.267736434936523,11.245503425598145,30.73922,0.0
13.36,24.7761173248291,23.675125122070312,23.98954200744629,23.267736434936523,11.245503425598145,30.72049,0.0
13.37,24.7761173248291,23.675125122070312,23.98954200744629,23.267736434936523,11.245503425598145,30.70498,0.0
13.38,24.7761173248291,23.675125122070312,23.98954200744629,23.267736434936523,11.245503425598145,30.68104,0.0
13.39,24.776145935058594,23.675159454345703,23.98939323425293,23.267763137817383,11.245674133300781,30.66033,0.0
13.4,24.776145935058594,23.675159454345703,23.98939323425293,23.267763137817383,11.245674133300781,30.63897,0.0
13.41,24.776145935058594,23.675159454345703,23.98939323425293,23.267763137817383,11.245674133300781,30.61694,0.0
13.42,24.776145935058594,23.675159454345703,23.98939323425293,23.267763137817383,11.245674133300781,30.59426,0.0
13.43,24.776145935058594,23.675159454345703,23.98939323425293,23.267763137817383,11.245674133300781,30.57092,0.0
13.44,24.776155471801758,23.675067901611328,23.989198684692383,23.26775550842285,11.24599838256836,30.54691,0.0
13.45,24.776155471801758,23.675067901611328,23.989198684692383,23.26775550842285,11.24599838256836,30.52718,0.0
13.46,24.776155471801758,23.675067901611328,23.989198684692383,23.26775550842285,11.24599838256836,30.49692,0.0
13.47,24.776155471801758,23.675067901611328,23.989198684692383,23.26775550842285,11.24599838256836,30.47092,0.0
13.48,24.776155471801758,23.675067901611328,23.989198684692383,23.26775550842285,11.24599838256836,30.44425,0.0
13.49,24.77602195739746,23.673629760742188,23.987939834594727,23.266971588134766,11.245674133300781,30.41691,0.0
13.5,24.77602195739746,23.673629760742188,23.987939834594727,23.266971588134766,11.245674133300781,30.38889,0.0
13.51,24.77602195739746,23.673629760742188,23.987939834594727,23.266971588134766,11.245674133300781,30.36019,0.0
13.52,24.77602195739746,23.673629760742188,23.987939834594727,23.266971588134766,11.245674133300781,30.33083,0.0
13.53,24.77602195739746,23.673629760742188,23.987939834594727,23.266971588134766,11.245674133300781,30.30679,0.0
13.54,24.775989532470703,23.673091888427734,23.987276077270508,23.266794204711914,11.245845794677734,30.27622,0.0
13.55,24.775989532470703,23.673091888427734,23.987276077270508,23.266794204711914,11.245845794677734,30.23874,0.0
13.56,24.775989532470703,23.673091888427734,23.987276077270508,23.266794204711914,11.245845794677734,30.20673,0.0
13.57,24.775989532470703,23.673091888427734,23.987276077270508,23.266794204711914,11.245845794677734,30.17408,0.0
13.58,24.775989532470703,23.673091888427734,23.987276077270508,23.266794204711914,11.245845794677734,30.1408,0.0
13.59,24.775901794433594,23.672016143798828,23.986190795898438,23.26640510559082,11.245842933654785,30.10692,0.0
13.6,24.775901794433594,23.672016143798828,23.986190795898438,23.26640510559082,11.245842933654785,30.07244,0.0
13.61,24.775901794433594,23.672016143798828,23.986190795898438,23.26640510559082,11.245842933654785,30.03739,0.0
13.62,24.775901794433594,23.672016143798828,23.986190795898438,23.26640510559082,11.245842933654785,30.00887,0.0
13.63,24.775901794433594,23.672016143798828,23.986190795898438,23.26640510559082,11.245842933654785,29.96567,0.0
13.64,24.775691986083984,23.67011070251465,23.98442268371582,23.265518188476562,11.245561599731445,29.92906,0.0
13.65,24.775691986083984,23.67011070251465,23.98442268371582,23.265518188476562,11.245561599731445,29.89197,0.0
13.66,24.775691986083984,23.67011070251465,23.98442268371582,23.265518188476562,11.245561599731445,29.85445,0.0
13.67,24.775691986083984,23.67011070251465,23.98442268371582,23.265518188476562,11.245561599731445,29.81652,0.0
13.68,24.775691986083984,23.67011070251465,23.98442268371582,23.265518188476562,11.245561599731445,29.77823,0.0
13.69,24.775516510009766,23.668659210205078,23.98285675048828,23.264894485473633,11.2454195022583,29.73959,0.0
13.7,24.775516510009766,23.668659210205078,23.98285675048828,23.264894485473633,11.2454195022583,29.70839,0.0
13.71,24.775516510009766,23.668659210205078,23.98285675048828,23.264894485473633,11.2454195022583,29.66148,0.0
13.72,24.775516510009766,23.668659210205078,23.98285675048828,23.264894485473633,11.2454195022583,29.62207,0.0
13.73,24.775516510009766,23.668659210205078,23.98285675048828,23.264894485473633,11.2454195022583,29.58245,0.0
13.74,24.77543067932129,23.667985916137695,23.98188591003418,23.26474952697754,11.245834350585938,29.54268,0.0
13.75,24.77543067932129,23.667985916137695,23.98188591003418,23.26474952697754,11.245834350585938,29.5028,0.0
13.76,24.77543067932129,23.667985916137695,23.98188591003418,23.26474952697754,11.245834350585938,29.46281,0.0
13.77,24.77543067932129,23.667985916137695,23.98188591003418,23.26474952697754,11.245834350585938,29.42278,0.0
13.78,24.77543067932129,23.667985916137695,23.98188591003418,23.26474952697754,11.245834350585938,29.39063,0.0
13.79,24.775110244750977,23.66534996032715,23.979190826416016,23.263355255126953,11.245234489440918,29.35054,0.0
13.8,24.775110244750977,23.66534996032715,23.979190826416016,23.263355255126953,11.245234489440918,29.3026,0.0
13.81,24.775110244750977,23.66534996032715,23.979190826416016,23.263355255126953,11.245234489440918,29.26261,0.0
13.82,24.775110244750977,23.66534996032715,23.979190826416016,23.263355255126953,11.245234489440918,29.22269,0.0
13.83,24.775110244750977,23.66534996032715,23.979190826416016,23.263355255126953,11.245234489440918,29.18285,0.0
13.84,24.774831771850586,23.663188934326172,23.976770401000977,23.26218605041504,11.244780540466309,29.14311,0.0
13.85,24.774831771850586,23.663188934326172,23.976770401000977,23.26218605041504,11.244780540466309,29.10348,0.0
13.86,24.774831771850586,23.663188934326172,23.976770401000977,23.26218605041504,11.244780540466309,29.06396,0.0
13.87,24.774831771850586,23.663188934326172,23.976770401000977,23.26218605041504,11.244780540466309,29.03236,0.0
13.88,24.774831771850586,23.663188934326172,23.976770401000977,23.26218605041504,11.244780540466309,28.98532,0.0
13.89,24.774635314941406,23.66188621520996,23.975160598754883,23.26155662536621,11.245006561279297,28.94615,0.0
13.9,24.774635314941406,23.66188621520996,23.975160598754883,23.26155662536621,11.245006561279297,28.90716,0.0
13.91,24.774635314941406,23.66188621520996,23.975160598754883,23.26155662536621,11.245006561279297,28.86825,0.0
13.92,24.774635314941406,23.66188621520996,23.975160598754883,23.26155662536621,11.245006561279297,28.82945,0.0
13.93,24.774635314941406,23.66188621520996,23.975160598754883,23.26155662536621,11.245006561279297,28.79073,0.0
13.94,24.774309158325195,23.659475326538086,23.97231101989746,23.260114669799805,11.244610786437988,28.75208,0.0
13.95,24.774309158325195,23.659475326538086,23.97231101989746,23.260114669799805,11.244610786437988,28.72111,0.0
13.96,24.774309158325195,23.659475326538086,23.97231101989746,23.260114669799805,11.244610786437988,28.67493,0.0
13.97,24.774309158325195,23.659475326538086,23.97231101989746,23.260114669799805,11.244610786437988,28.63639,0.0
13.98,24.774309158325195,23.659475326538086,23.97231101989746,23.260114669799805,11.244610786437988,28.59783,0.0
13.99,24.77395248413086,23.656986236572266,23.96915054321289,23.258541107177734,11.244081497192383,28.55924,0.0
14.0,24.77395248413086,23.656986236572266,23.96915054321289,23.258541107177734,11.244081497192383,28.52057,0.0
14.01,24.77395248413086,23.656986236572266,23.96915054321289,23.258541107177734,11.244081497192383,28.48185,0.0
14.02,24.77395248413086,23.656986236572266,23.96915054321289,23.258541107177734,11.244081497192383,28.443,0.0
14.03,24.77395248413086,23.656986236572266,23.96915054321289,23.258541107177734,11.244081497192383,28.41173,0.0
14.04,24.77365493774414,23.65532875061035,23.966373443603516,23.257394790649414,11.244122505187988,28.3726,0.0
14.05,24.77365493774414,23.65532875061035,23.966373443603516,23.257394790649414,11.244122505187988,28.32548,0.0
14.06,24.77365493774414,23.65532875061035,23.966373443603516,23.257394790649414,11.244122505187988,28.2859,0.0
14.07,24.77365493774414,23.65532875061035,23.966373443603516,23.257394790649414,11.244122505187988,28.24608,0.0
14.08,24.77365493774414,23.65532875061035,23.966373443603516,23.257394790649414,11.244122505187988,28.20599,0.0
14.09,24.773231506347656,23.652624130249023,23.96239471435547,23.255565643310547,11.243671417236328,28.16561,0.0
14.1,24.773231506347656,23.652624130249023,23.96239471435547,23.255565643310547,11.243671417236328,28.12492,0.0
14.11,24.773231506347656,23.652624130249023,23.96239471435547,23.255565643310547,11.243671417236328,28.0839,0.0
14.12,24.773231506347656,23.652624130249023,23.96239471435547,23.255565643310547,11.243671417236328,28.05074,0.0
14.13,24.773231506347656,23.652624130249023,23.96239471435547,23.255565643310547,11.243671417236328,28.00081,0.0
14.14,24.772750854492188,23.64990234375,23.958576202392578,23.25362205505371,11.243289947509766,27.95873,0.0
14.15,24.772750854492188,23.64990234375,23.958576202392578,23.25362205505371,11.243289947509766,27.91626,0.0
14.16,24.772750854492188,23.64990234375,23.958576202392578,23.25362205505371,11.243289947509766,27.87342,0.0
14.17,24.772750854492188,23.64990234375,23.958576202392578,23.25362205505371,11.243289947509766,27.83019,0.0
14.18,24.772750854492188,23.64990234375,23.958576202392578,23.25362205505371,11.243289947509766,27.78659,0.0
14.19,24.77235984802246,23.648488998413086,23.95599365234375,23.252317428588867,11.243691444396973,27.74259,0.0
14.2,24.77235984802246,23.648488998413086,23.95599365234375,23.252317428588867,11.243691444396973,27.70706,0.0
14.21,24.77235984802246,23.648488998413086,23.95599365234375,23.252317428588867,11.243691444396973,27.65354,0.0
14.22,24.77235984802246,23.648488998413086,23.95599365234375,23.252317428588867,11.243691444396973,27.60849,0.0
14.23,24.77235984802246,23.648488998413086,23.95599365234375,23.252317428588867,11.243691444396973,27.5631,0.0
14.24,24.771778106689453,23.645835876464844,23.95206069946289,23.250022888183594,11.243309020996094,27.51739,0.0
14.25,24.771778106689453,23.645835876464844,23.95206069946289,23.250022888183594,11.243309020996094,27.47141,0.0
14.26,24.771778106689453,23.645835876464844,23.95206069946289,23.250022888183594,11.243309020996094,27.42515,0.0
14.27,24.771778106689453,23.645835876464844,23.95206069946289,23.250022888183594,11.243309020996094,27.37866,0.0
14.28,24.771778106689453,23.645835876464844,23.95206069946289,23.250022888183594,11.243309020996094,27.3412,0.0
14.29,24.770977020263672,23.64194107055664,23.946847915649414,23.2466983795166,11.242513656616211,27.29434,0.0
14.3,24.770977020263672,23.64194107055664,23.946847915649414,23.2466983795166,11.242513656616211,27.23802,0.0
14.31,24.770977020263672,23.64194107055664,23.946847915649414,23.2466983795166,11.242513656616211,27.19086,0.0
14.32,24.770977020263672,23.64194107055664,23.946847915649414,23.2466983795166,11.242513656616211,27.14362,0.0
14.33,24.770977020263672,23.64194107055664,23.946847915649414,23.2466983795166,11.242513656616211,27.09632,0.0
14.34,24.770145416259766,23.639184951782227,23.942163467407227,23.243684768676758,11.242295265197754,27.049,0.0
14.35,24.770145416259766,23.639184951782227,23.942163467407227,23.243684768676758,11.242295265197754,27.00171,0.0
14.36,24.770145416259766,23.639184951782227,23.942163467407227,23.243684768676758,11.242295265197754,26.95444,0.0
14.37,24.770145416259766,23.639184951782227,23.942163467407227,23.243684768676758,11.242295265197754,26.91658,0.0
14.38,24.770145416259766,23.639184951782227,23.942163467407227,23.243684768676758,11.242295265197754,26.86018,0.0
14.39,24.769250869750977,23.636789321899414,23.936771392822266,23.240602493286133,11.242447853088379,26.81324,0.0
14.4,24.769250869750977,23.636789321899414,23.936771392822266,23.240602493286133,11.242447853088379,26.76645,0.0
14.41,24.769250869750977,23.636789321899414,23.936771392822266,23.240602493286133,11.242447853088379,26.71984,0.0
14.42,24.769250869750977,23.636789321899414,23.936771392822266,23.240602493286133,11.242447853088379,26.67343,0.0
14.43,24.769250869750977,23.636789321899414,23.936771392822266,23.240602493286133,11.242447853088379,26.62724,0.0
14.44,24.76801109313965,23.63351058959961,23.929349899291992,23.236448287963867,11.242231369018555,26.58127,0.0
14.45,24.76801109313965,23.63351058959961,23.929349899291992,23.236448287963867,11.242231369018555,26.54456,0.0
14.46,24.76801109313965,23.63351058959961,23.929349899291992,23.236448287963867,11.242231369018555,26.49005,0.0
14.47,24.76801109313965,23.63351058959961,23.929349899291992,23.236448287963867,11.242231369018555,26.4448,0.0
14.48,24.76801109313965,23.63351058959961,23.929349899291992,23.236448287963867,11.242231369018555,26.39979,0.0
14.49,24.76642417907715,23.629505157470703,23.917858123779297,23.231130599975586,11.241717338562012,26.35501,0.0
14.5,24.76642417907715,23.629505157470703,23.917858123779297,23.231130599975586,11.241717338562012,26.31045,0.0
14.51,24.76642417907715,23.629505157470703,23.917858123779297,23.231130599975586,11.241717338562012,26.2661,0.0
14.52,24.76642417907715,23.629505157470703,23.917858123779297,23.231130599975586,11.241717338562012,26.22193,0.0
14.53,24.76642417907715,23.629505157470703,23.917858123779297,23.231130599975586,11.241717338562012,26.18662,0.0
14.54,24.76445770263672,23.625125885009766,23.890911102294922,23.22469139099121,11.24131965637207,26.14273,0.0
14.55,24.76445770263672,23.625125885009766,23.890911102294922,23.22469139099121,11.24131965637207,26.09032,0.0
14.56,24.76445770263672,23.625125885009766,23.890911102294922,23.22469139099121,11.24131965637207,26.04664,0.0
14.57,24.76445770263672,23.625125885009766,23.890911102294922,23.22469139099121,11.24131965637207,26.00302,0.0
14.58,24.76445770263672,23.625125885009766,23.890911102294922,23.22469139099121,11.24131965637207,25.9594,0.0
14.59,24.76200294494629,23.62185287475586,22.888442993164062,23.21809196472168,11.24137020111084,25.91573,0.0
14.6,24.76200294494629,23.62185287475586,22.888442993164062,23.21809196472168,11.24137020111084,25.87205,0.0
14.61,24.76200294494629,23.62185287475586,22.888442993164062,23.21809196472168,11.24137020111084,25.82824,0.0
14.62,24.76200294494629,23.62185287475586,22.888442993164062,23.21809196472168,11.24137020111084,25.79299,0.0
14.63,24.76200294494629,23.62185287475586,22.888442993164062,23.21809196472168,11.24137020111084,25.74016,0.0
14.64,24.75836181640625,23.61728286743164,22.83234214782715,23.209516525268555,11.241432189941406,25.69582,0.0
14.65,24.75836181640625,23.61728286743164,22.83234214782715,23.209516525268555,11.241432189941406,25.65124,0.0
14.66,24.75836181640625,23.61728286743164,22.83234214782715,23.209516525268555,11.241432189941406,25.60638,0.0
14.67,24.75836181640625,23.61728286743164,22.83234214782715,23.209516525268555,11.241432189941406,25.5612,0.0
14.68,24.75836181640625,23.61728286743164,22.83234214782715,23.209516525268555,11.241432189941406,25.51569,0.0
14.69,24.75304412841797,23.610885620117188,22.799396514892578,23.198352813720703,11.240501403808594,25.46982,0.0
14.7,24.75304412841797,23.610885620117188,22.799396514892578,23.198352813720703,11.240501403808594,25.43275,0.0
14.71,24.75304412841797,23.610885620117188,22.799396514892578,23.198352813720703,11.240501403808594,25.37692,0.0
14.72,24.75304412841797,23.610885620117188,22.799396514892578,23.198352813720703,11.240501403808594,25.32986,0.0
14.73,24.75304412841797,23.610885620117188,22.799396514892578,23.198352813720703,11.240501403808594,25.28238,0.0
14.74,24.745159149169922,23.60520362854004,22.765451431274414,23.185319900512695,11.240209579467773,25.23448,0.0
14.75,24.745159149169922,23.60520362854004,22.765451431274414,23.185319900512695,11.240209579467773,25.18615,0.0
14.76,24.745159149169922,23.60520362854004,22.765451431274414,23.185319900512695,11.240209579467773,25.1374,0.0
14.77,24.745159149169922,23.60520362854004,22.765451431274414,23.185319900512695,11.240209579467773,25.08822,0.0
14.78,24.745159149169922,23.60520362854004,22.765451431274414,23.185319900512695,11.240209579467773,25.04848,0.0
14.79,24.73406410217285,23.600921630859375,22.731128692626953,23.17123794555664,11.240934371948242,24.99856,0.0
14.8,24.73406410217285,23.600921630859375,22.731128692626953,23.17123794555664,11.240934371948242,24.93834,0.0
14.81,24.73406410217285,23.600921630859375,22.731128692626953,23.17123794555664,11.240934371948242,24.88766,0.0
14.82,24.73406410217285,23.600921630859375,22.731128692626953,23.17123794555664,11.240934371948242,24.83664,0.0
14.83,24.73406410217285,23.600921630859375,22.731128692626953,23.17123794555664,11.240934371948242,24.78531,0.0
14.84,24.714275360107422,23.59193992614746,22.68694496154785,23.15106773376465,11.239856719970703,24.73373,0.0
14.85,24.714275360107422,23.59193992614746,22.68694496154785,23.15106773376465,11.239856719970703,24.6819,0.0
14.86,24.714275360107422,23.59193992614746,22.68694496154785,23.15106773376465,11.239856719970703,24.62986,0.0
14.87,24.714275360107422,23.59193992614746,22.68694496154785,23.15106773376465,11.239856719970703,24.58799,0.0
14.88,24.714275360107422,23.59193992614746,22.68694496154785,23.15106773376465,11.239856719970703,24.5253,0.0
14.89,24.67380714416504,23.58445930480957,22.638948440551758,23.128774642944336,11.23967170715332,24.47283,0.0
14.9,24.67380714416504,23.58445930480957,22.638948440551758,23.128774642944336,11.23967170715332,24.4203,0.0
14.91,24.67380714416504,23.58445930480957,22.638948440551758,23.128774642944336,11.23967170715332,24.36773,0.0
14.92,24.67380714416504,23.58445930480957,22.638948440551758,23.128774642944336,11.23967170715332,24.31514,0.0
