time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
7.54,18.593713760375977,18.364139556884766,18.500385284423828,18.354902267456055,11.229455947875977,18.39346,0.20459
7.55,18.593713760375977,18.364139556884766,18.500385284423828,18.354902267456055,11.229455947875977,18.38537,0.2047
7.56,18.593713760375977,18.364139556884766,18.500385284423828,18.354902267456055,11.229455947875977,18.37827,0.20465
7.57,18.593713760375977,18.364139556884766,18.500385284423828,18.354902267456055,11.229455947875977,18.36645,0.20433
7.58,18.593713760375977,18.364139556884766,18.500385284423828,18.354902267456055,11.229455947875977,18.35531,0.20384
7.59,18.546388626098633,18.36985206604004,18.45518684387207,18.31550407409668,11.229440689086914,18.34284,0.20315
7.6,18.546388626098633,18.36985206604004,18.45518684387207,18.31550407409668,11.229440689086914,18.33178,0.20245
7.61,18.546388626098633,18.36985206604004,18.45518684387207,18.31550407409668,11.229440689086914,18.31325,0.20118
7.62,18.546388626098633,18.36985206604004,18.45518684387207,18.31550407409668,11.229440689086914,18.29581,0.19992
7.63,18.546388626098633,18.36985206604004,18.45518684387207,18.31550407409668,11.229440689086914,18.27642,0.19847
7.64,18.444332122802734,18.373064041137695,18.39823341369629,18.270679473876953,11.229532241821289,18.25938,0.19719
7.65,18.444332122802734,18.373064041137695,18.39823341369629,18.270679473876953,11.229532241821289,18.2312,0.19509
7.66,18.444332122802734,18.373064041137695,18.39823341369629,18.270679473876953,11.229532241821289,18.20511,0.19317
7.67,18.444332122802734,18.373064041137695,18.39823341369629,18.270679473876953,11.229532241821289,18.17655,0.19112
7.68,18.444332122802734,18.373064041137695,18.39823341369629,18.270679473876953,11.229532241821289,18.14544,0.18895
7.69,18.283830642700195,18.327787399291992,18.290395736694336,18.195592880249023,11.229938507080078,18.11168,0.18668
7.7,18.283830642700195,18.327787399291992,18.290395736694336,18.195592880249023,11.229938507080078,18.0752,0.18432
7.71,18.283830642700195,18.327787399291992,18.290395736694336,18.195592880249023,11.229938507080078,18.03595,0.18189
7.72,18.283830642700195,18.327787399291992,18.290395736694336,18.195592880249023,11.229938507080078,17.99388,0.17941
7.73,18.283830642700195,18.327787399291992,18.290395736694336,18.195592880249023,11.229938507080078,17.94899,0.17689
7.74,18.10221290588379,18.204559326171875,18.033729553222656,18.04599952697754,11.232193946838379,17.90127,0.17434
7.75,18.10221290588379,18.204559326171875,18.033729553222656,18.04599952697754,11.232193946838379,17.85072,0.17179
7.76,18.10221290588379,18.204559326171875,18.033729553222656,18.04599952697754,11.232193946838379,17.79738,0.16926
7.77,18.10221290588379,18.204559326171875,18.033729553222656,18.04599952697754,11.232193946838379,17.75273,0.16725
7.78,18.10221290588379,18.204559326171875,18.033729553222656,18.04599952697754,11.232193946838379,17.68252,0.16427
7.79,17.73271369934082,17.83059310913086,17.51730728149414,17.712736129760742,11.231999397277832,17.62113,0.16185
7.8,17.73271369934082,17.83059310913086,17.51730728149414,17.712736129760742,11.231999397277832,17.55722,0.1595
7.81,17.73271369934082,17.83059310913086,17.51730728149414,17.712736129760742,11.231999397277832,17.50433,0.15767
7.82,17.73271369934082,17.83059310913086,17.51730728149414,17.712736129760742,11.231999397277832,17.42223,0.15502
7.83,17.73271369934082,17.83059310913086,17.51730728149414,17.712736129760742,11.231999397277832,17.3514,0.15292
7.84,17.238412857055664,17.360979080200195,17.11349868774414,17.285808563232422,11.231815338134766,17.27851,0.15091
7.85,17.238412857055664,17.360979080200195,17.11349868774414,17.285808563232422,11.231815338134766,17.21881,0.14937
7.86,17.238412857055664,17.360979080200195,17.11349868774414,17.285808563232422,11.231815338134766,17.12713,0.14719
7.87,17.238412857055664,17.360979080200195,17.11349868774414,17.285808563232422,11.231815338134766,17.04895,0.14548
7.88,17.238412857055664,17.360979080200195,17.11349868774414,17.285808563232422,11.231815338134766,16.9693,0.14387
7.89,16.848224639892578,16.968299865722656,16.792383193969727,16.8043212890625,11.230973243713379,16.90463,0.14265
7.9,16.848224639892578,16.968299865722656,16.792383193969727,16.8043212890625,11.230973243713379,16.80625,0.14092
7.91,16.848224639892578,16.968299865722656,16.792383193969727,16.8043212890625,11.230973243713379,16.72317,0.13958
7.92,16.848224639892578,16.968299865722656,16.792383193969727,16.8043212890625,11.230973243713379,16.63924,0.13829
7.93,16.848224639892578,16.968299865722656,16.792383193969727,16.8043212890625,11.230973243713379,16.57162,0.13731
7.94,16.445444107055664,16.646238327026367,16.489805221557617,16.328113555908203,11.230425834655762,16.4695,0.1359
7.95,16.445444107055664,16.646238327026367,16.489805221557617,16.328113555908203,11.230425834655762,16.38397,0.13475
7.96,16.445444107055664,16.646238327026367,16.489805221557617,16.328113555908203,11.230425834655762,16.29814,0.13362
7.97,16.445444107055664,16.646238327026367,16.489805221557617,16.328113555908203,11.230425834655762,16.21221,0.13249
7.98,16.445444107055664,16.646238327026367,16.489805221557617,16.328113555908203,11.230425834655762,16.12626,0.13135
7.99,16.066314697265625,16.288253784179688,16.11972999572754,15.864026069641113,11.230679512023926,16.04034,0.13017
8.0,16.066314697265625,16.288253784179688,16.11972999572754,15.864026069641113,11.230679512023926,15.95467,0.12894
8.01,16.066314697265625,16.288253784179688,16.11972999572754,15.864026069641113,11.230679512023926,15.86923,0.12764
8.02,16.066314697265625,16.288253784179688,16.11972999572754,15.864026069641113,11.230679512023926,15.78414,0.12626
8.03,16.066314697265625,16.288253784179688,16.11972999572754,15.864026069641113,11.230679512023926,15.69945,0.12478
8.04,15.682256698608398,15.779519081115723,15.654275894165039,15.432778358459473,11.230536460876465,15.63196,0.12352
8.05,15.682256698608398,15.779519081115723,15.654275894165039,15.432778358459473,11.230536460876465,15.5482,0.12183
8.06,15.682256698608398,15.779519081115723,15.654275894165039,15.432778358459473,11.230536460876465,15.46483,0.12
8.07,15.682256698608398,15.779519081115723,15.654275894165039,15.432778358459473,11.230536460876465,15.36565,0.11761
8.08,15.682256698608398,15.779519081115723,15.654275894165039,15.432778358459473,11.230536460876465,15.28357,0.11544
8.09,15.128128051757812,14.906047821044922,14.964554786682129,14.84517765045166,11.226583480834961,15.20201,0.11311
8.1,15.128128051757812,14.906047821044922,14.964554786682129,14.84517765045166,11.226583480834961,15.12107,0.11061
8.11,15.128128051757812,14.906047821044922,14.964554786682129,14.84517765045166,11.226583480834961,15.04063,0.10794
8.12,15.128128051757812,14.906047821044922,14.964554786682129,14.84517765045166,11.226583480834961,14.97657,0.10567
8.13,15.128128051757812,14.906047821044922,14.964554786682129,14.84517765045166,11.226583480834961,14.89705,0.10269
8.14,14.610296249389648,14.174647331237793,14.571476936340332,14.404370307922363,11.226872444152832,14.81785,0.09954
8.15,14.610296249389648,14.174647331237793,14.571476936340332,14.404370307922363,11.226872444152832,14.72344,0.09555
8.16,14.610296249389648,14.174647331237793,14.571476936340332,14.404370307922363,11.226872444152832,14.64508,0.09205
8.17,14.610296249389648,14.174647331237793,14.571476936340332,14.404370307922363,11.226872444152832,14.56697,0.08842
8.18,14.610296249389648,14.174647331237793,14.571476936340332,14.404370307922363,11.226872444152832,14.48905,0.08466
8.19,14.143210411071777,13.417543411254883,14.00320053100586,13.96246337890625,11.224669456481934,14.41127,0.08078
8.2,14.143210411071777,13.417543411254883,14.00320053100586,13.96246337890625,11.224669456481934,14.33354,0.07681
8.21,14.143210411071777,13.417543411254883,14.00320053100586,13.96246337890625,11.224669456481934,14.25581,0.07276
8.22,14.143210411071777,13.417543411254883,14.00320053100586,13.96246337890625,11.224669456481934,14.17799,0.06865
8.23,14.143210411071777,13.417543411254883,14.00320053100586,13.96246337890625,11.224669456481934,14.10002,0.0645
8.24,13.910321235656738,13.09543228149414,13.679512977600098,13.674633026123047,11.223820686340332,14.02184,0.06034
8.25,13.910321235656738,13.09543228149414,13.679512977600098,13.674633026123047,11.223820686340332,13.94336,0.05618
8.26,13.910321235656738,13.09543228149414,13.679512977600098,13.674633026123047,11.223820686340332,13.86453,0.05205
8.27,13.910321235656738,13.09543228149414,13.679512977600098,13.674633026123047,11.223820686340332,13.78528,0.04797
8.28,13.910321235656738,13.09543228149414,13.679512977600098,13.674633026123047,11.223820686340332,13.70554,0.04396
8.29,13.58093547821045,12.853636741638184,13.289280891418457,13.320527076721191,11.221404075622559,13.64133,0.04081
8.3,13.58093547821045,12.853636741638184,13.289280891418457,13.320527076721191,11.221404075622559,13.54442,0.03625
8.31,13.58093547821045,12.853636741638184,13.289280891418457,13.320527076721191,11.221404075622559,13.46293,0.03259
8.32,13.58093547821045,12.853636741638184,13.289280891418457,13.320527076721191,11.221404075622559,13.38076,0.02909
8.33,13.58093547821045,12.853636741638184,13.289280891418457,13.320527076721191,11.221404075622559,13.29788,0.02576
8.34,13.193869590759277,12.623546600341797,12.910661697387695,12.942054748535156,11.218193054199219,13.21424,0.02263
8.35,13.193869590759277,12.623546600341797,12.910661697387695,12.942054748535156,11.218193054199219,13.12983,0.0197
8.36,13.193869590759277,12.623546600341797,12.910661697387695,12.942054748535156,11.218193054199219,13.04463,0.017
8.37,13.193869590759277,12.623546600341797,12.910661697387695,12.942054748535156,11.218193054199219,12.97587,0.01501
8.38,13.193869590759277,12.623546600341797,12.910661697387695,12.942054748535156,11.218193054199219,12.87176,0.01231
8.39,12.756991386413574,12.393126487731934,12.495965003967285,12.546041488647461,11.213257789611816,12.78404,0.01034
8.4,12.756991386413574,12.393126487731934,12.495965003967285,12.546041488647461,11.213257789611816,12.69559,0.00862
8.41,12.756991386413574,12.393126487731934,12.495965003967285,12.546041488647461,11.213257789611816,12.60628,0.00717
8.42,12.756991386413574,12.393126487731934,12.495965003967285,12.546041488647461,11.213257789611816,12.51616,0.00598
8.43,12.756991386413574,12.393126487731934,12.495965003967285,12.546041488647461,11.213257789611816,12.42525,0.00504
8.44,12.242669105529785,12.009134292602539,11.93906307220459,12.046096801757812,11.199017524719238,12.33358,0.00436
8.45,12.242669105529785,12.009134292602539,11.93906307220459,12.046096801757812,11.199017524719238,12.24117,0.00394
8.46,12.242669105529785,12.009134292602539,11.93906307220459,12.046096801757812,11.199017524719238,12.14806,0.00375
8.47,12.242669105529785,12.009134292602539,11.93906307220459,12.046096801757812,11.199017524719238,12.05429,0.00381
8.48,12.242669105529785,12.009134292602539,11.93906307220459,12.046096801757812,11.199017524719238,11.95988,0.00408
8.49,11.829663276672363,11.76988410949707,11.515198707580566,11.594840049743652,11.133476257324219,11.86491,0.00456
8.5,11.829663276672363,11.76988410949707,11.515198707580566,11.594840049743652,11.133476257324219,11.7694,0.00524
8.51,11.829663276672363,11.76988410949707,11.515198707580566,11.594840049743652,11.133476257324219,11.67343,0.0061
8.52,11.829663276672363,11.76988410949707,11.515198707580566,11.594840049743652,11.133476257324219,11.57703,0.00713
8.53,11.829663276672363,11.76988410949707,11.515198707580566,11.594840049743652,11.133476257324219,11.48028,0.0083
8.54,11.417573928833008,11.471714973449707,11.072360038757324,11.065237998962402,10.901288986206055,11.4026,0.00932
8.55,11.417573928833008,11.471714973449707,11.072360038757324,11.065237998962402,10.901288986206055,11.28597,0.01099
8.56,11.417573928833008,11.471714973449707,11.072360038757324,11.065237998962402,10.901288986206055,11.18852,0.01248
8.57,11.417573928833008,11.471714973449707,11.072360038757324,11.065237998962402,10.901288986206055,11.091,0.01404
8.58,11.417573928833008,11.471714973449707,11.072360038757324,11.065237998962402,10.901288986206055,10.99344,0.01564
8.59,11.060344696044922,11.114176750183105,10.643847465515137,10.537846565246582,10.689621925354004,10.8959,0.01727
8.6,11.060344696044922,11.114176750183105,10.643847465515137,10.537846565246582,10.689621925354004,10.7985,0.0189
8.61,11.060344696044922,11.114176750183105,10.643847465515137,10.537846565246582,10.689621925354004,10.70127,0.02053
8.62,11.060344696044922,11.114176750183105,10.643847465515137,10.537846565246582,10.689621925354004,10.62358,0.0218
8.63,11.060344696044922,11.114176750183105,10.643847465515137,10.537846565246582,10.689621925354004,10.5076,0.02365
8.64,10.735625267028809,10.641529083251953,10.165717124938965,9.987027168273926,10.50586986541748,10.41129,0.02512
8.65,10.735625267028809,10.641529083251953,10.165717124938965,9.987027168273926,10.50586986541748,10.31542,0.0265
8.66,10.735625267028809,10.641529083251953,10.165717124938965,9.987027168273926,10.50586986541748,10.22003,0.02777
8.67,10.735625267028809,10.641529083251953,10.165717124938965,9.987027168273926,10.50586986541748,10.1252,0.02892
8.68,10.735625267028809,10.641529083251953,10.165717124938965,9.987027168273926,10.50586986541748,10.03095,0.02994
8.69,10.101280212402344,9.957356452941895,9.54849624633789,9.375541687011719,10.181167602539062,9.93736,0.03081
8.7,10.101280212402344,9.957356452941895,9.54849624633789,9.375541687011719,10.181167602539062,9.86288,0.03139
8.71,10.101280212402344,9.957356452941895,9.54849624633789,9.375541687011719,10.181167602539062,9.75223,0.03204
8.72,10.101280212402344,9.957356452941895,9.54849624633789,9.375541687011719,10.181167602539062,9.66076,0.03239
8.73,10.101280212402344,9.957356452941895,9.54849624633789,9.375541687011719,10.181167602539062,9.57007,0.03254
8.74,9.558320045471191,9.255716323852539,8.977486610412598,8.826149940490723,9.835516929626465,9.48014,0.03248
8.75,9.558320045471191,9.255716323852539,8.977486610412598,8.826149940490723,9.835516929626465,9.391,0.03222
8.76,9.558320045471191,9.255716323852539,8.977486610412598,8.826149940490723,9.835516929626465,9.30267,0.03174
8.77,9.558320045471191,9.255716323852539,8.977486610412598,8.826149940490723,9.835516929626465,9.21511,0.03104
8.78,9.558320045471191,9.255716323852539,8.977486610412598,8.826149940490723,9.835516929626465,9.12831,0.03013
8.79,9.0670804977417,8.652141571044922,8.61099624633789,8.403016090393066,9.435079574584961,9.05942,0.02923
8.8,9.0670804977417,8.652141571044922,8.61099624633789,8.403016090393066,9.435079574584961,8.95695,0.02763
8.81,9.0670804977417,8.652141571044922,8.61099624633789,8.403016090393066,9.435079574584961,8.87231,0.02605
8.82,9.0670804977417,8.652141571044922,8.61099624633789,8.403016090393066,9.435079574584961,8.78832,0.02425
8.83,9.0670804977417,8.652141571044922,8.61099624633789,8.403016090393066,9.435079574584961,8.70491,0.02225
8.84,8.559130668640137,8.087892532348633,8.257576942443848,8.049360275268555,8.820932388305664,8.62205,0.02005
8.85,8.559130668640137,8.087892532348633,8.257576942443848,8.049360275268555,8.820932388305664,8.53966,0.01765
8.86,8.559130668640137,8.087892532348633,8.257576942443848,8.049360275268555,8.820932388305664,8.45769,0.01508
8.87,8.559130668640137,8.087892532348633,8.257576942443848,8.049360275268555,8.820932388305664,8.39236,0.0129
8.88,8.559130668640137,8.087892532348633,8.257576942443848,8.049360275268555,8.820932388305664,8.29467,0.00944
8.89,8.168277740478516,7.810714244842529,8.088607788085938,7.7754807472229,8.247544288635254,8.21344,0.0064
8.9,8.168277740478516,7.810714244842529,8.088607788085938,7.7754807472229,8.247544288635254,8.13239,0.00325
8.91,8.168277740478516,7.810714244842529,8.088607788085938,7.7754807472229,8.247544288635254,8.05133,0.0
8.92,8.168277740478516,7.810714244842529,8.088607788085938,7.7754807472229,8.247544288635254,7.97022,0.0
8.93,8.168277740478516,7.810714244842529,8.088607788085938,7.7754807472229,8.247544288635254,7.88896,0.0
8.94,7.712041854858398,7.69417142868042,7.916954040527344,7.506861686706543,7.655163288116455,7.80748,0.0
8.95,7.712041854858398,7.69417142868042,7.916954040527344,7.506861686706543,7.655163288116455,7.74208,0.0
8.96,7.712041854858398,7.69417142868042,7.916954040527344,7.506861686706543,7.655163288116455,7.64358,0.0
8.97,7.712041854858398,7.69417142868042,7.916954040527344,7.506861686706543,7.655163288116455,7.561,0.0
8.98,7.712041854858398,7.69417142868042,7.916954040527344,7.506861686706543,7.655163288116455,7.47793,0.0
8.99,7.30392599105835,7.567028999328613,7.682798385620117,7.227102756500244,7.09047269821167,7.39426,0.0
9.0,7.30392599105835,7.567028999328613,7.682798385620117,7.227102756500244,7.09047269821167,7.31005,0.0
9.01,7.30392599105835,7.567028999328613,7.682798385620117,7.227102756500244,7.09047269821167,7.22516,0.0
9.02,7.30392599105835,7.567028999328613,7.682798385620117,7.227102756500244,7.09047269821167,7.13958,0.0
9.03,7.30392599105835,7.567028999328613,7.682798385620117,7.227102756500244,7.09047269821167,7.0533,0.0
9.04,6.90175199508667,7.310193061828613,7.320122241973877,6.874973297119141,6.557948112487793,6.98368,0.0
9.05,6.90175199508667,7.310193061828613,7.320122241973877,6.874973297119141,6.557948112487793,6.87857,0.0
9.06,6.90175199508667,7.310193061828613,7.320122241973877,6.874973297119141,6.557948112487793,6.79013,0.0
9.07,6.90175199508667,7.310193061828613,7.320122241973877,6.874973297119141,6.557948112487793,6.70097,0.0
9.08,6.90175199508667,7.310193061828613,7.320122241973877,6.874973297119141,6.557948112487793,6.61115,0.0
9.09,6.464939594268799,6.816208839416504,6.817362308502197,6.373648643493652,6.013810634613037,6.52062,0.0
9.1,6.464939594268799,6.816208839416504,6.817362308502197,6.373648643493652,6.013810634613037,6.42962,0.0
9.11,6.464939594268799,6.816208839416504,6.817362308502197,6.373648643493652,6.013810634613037,6.33802,0.0
9.12,6.464939594268799,6.816208839416504,6.817362308502197,6.373648643493652,6.013810634613037,6.26432,0.0
9.13,6.464939594268799,6.816208839416504,6.817362308502197,6.373648643493652,6.013810634613037,6.15346,0.0
9.14,6.008455276489258,6.148121356964111,6.234200477600098,5.752694129943848,5.584011077880859,6.06067,0.0
9.15,6.008455276489258,6.148121356964111,6.234200477600098,5.752694129943848,5.584011077880859,5.96763,0.0
9.16,6.008455276489258,6.148121356964111,6.234200477600098,5.752694129943848,5.584011077880859,5.87444,0.0
9.17,6.008455276489258,6.148121356964111,6.234200477600098,5.752694129943848,5.584011077880859,5.78119,0.0
9.18,6.008455276489258,6.148121356964111,6.234200477600098,5.752694129943848,5.584011077880859,5.68798,0.0
9.19,5.487918376922607,5.509091377258301,5.601623058319092,5.132542610168457,5.2562408447265625,5.5949,0.0
9.2,5.487918376922607,5.509091377258301,5.601623058319092,5.132542610168457,5.2562408447265625,5.52052,0.0
9.21,5.487918376922607,5.509091377258301,5.601623058319092,5.132542610168457,5.2562408447265625,5.40953,0.0
9.22,5.487918376922607,5.509091377258301,5.601623058319092,5.132542610168457,5.2562408447265625,5.31742,0.0
9.23,5.487918376922607,5.509091377258301,5.601623058319092,5.132542610168457,5.2562408447265625,5.22582,0.0
9.24,5.00382137298584,5.291781425476074,4.927622318267822,4.624691486358643,4.905093193054199,5.13478,0.0
9.25,5.00382137298584,5.291781425476074,4.927622318267822,4.624691486358643,4.905093193054199,5.04442,0.0
9.26,5.00382137298584,5.291781425476074,4.927622318267822,4.624691486358643,4.905093193054199,4.95476,0.0
9.27,5.00382137298584,5.291781425476074,4.927622318267822,4.624691486358643,4.905093193054199,4.86588,0.0
9.28,5.00382137298584,5.291781425476074,4.927622318267822,4.624691486358643,4.905093193054199,4.77783,0.0
9.29,4.559150218963623,5.780209541320801,4.370172500610352,4.326563358306885,4.542357921600342,4.70795,0.0
9.3,4.559150218963623,5.780209541320801,4.370172500610352,4.326563358306885,4.542357921600342,4.6043,0.0
9.31,4.559150218963623,5.780209541320801,4.370172500610352,4.326563358306885,4.542357921600342,4.51884,0.0
9.32,4.559150218963623,5.780209541320801,4.370172500610352,4.326563358306885,4.542357921600342,4.43425,0.0
9.33,4.559150218963623,5.780209541320801,4.370172500610352,4.326563358306885,4.542357921600342,4.35051,0.0
9.34,4.096960067749023,6.861841201782227,4.0070481300354,4.262947082519531,4.07383918762207,4.26757,0.0
9.35,4.096960067749023,6.861841201782227,4.0070481300354,4.262947082519531,4.07383918762207,4.18539,0.0
9.36,4.096960067749023,6.861841201782227,4.0070481300354,4.262947082519531,4.07383918762207,4.1039,0.0
9.37,4.096960067749023,6.861841201782227,4.0070481300354,4.262947082519531,4.07383918762207,4.03916,0.0
9.38,4.096960067749023,6.861841201782227,4.0070481300354,4.262947082519531,4.07383918762207,3.94265,0.0
9.39,3.690087080001831,6.28420877456665,3.67108154296875,4.333466529846191,3.5250959396362305,3.86263,0.0
9.4,3.690087080001831,6.28420877456665,3.67108154296875,4.333466529846191,3.5250959396362305,3.78303,0.0
9.41,3.690087080001831,6.28420877456665,3.67108154296875,4.333466529846191,3.5250959396362305,3.70354,0.0
9.42,3.690087080001831,6.28420877456665,3.67108154296875,4.333466529846191,3.5250959396362305,3.62407,0.0
9.43,3.690087080001831,6.28420877456665,3.67108154296875,4.333466529846191,3.5250959396362305,3.54447,0.0
9.44,3.278651714324951,4.209463596343994,3.411891222000122,4.38507080078125,2.8770289421081543,3.4646,0.0
9.45,3.278651714324951,4.209463596343994,3.411891222000122,4.38507080078125,2.8770289421081543,3.40042,0.0
9.46,3.278651714324951,4.209463596343994,3.411891222000122,4.38507080078125,2.8770289421081543,3.30346,0.0
9.47,3.278651714324951,4.209463596343994,3.411891222000122,4.38507080078125,2.8770289421081543,3.22184,0.0
9.48,3.278651714324951,4.209463596343994,3.411891222000122,4.38507080078125,2.8770289421081543,3.13936,0.0
9.49,2.857720375061035,2.5236566066741943,2.9873743057250977,4.060768127441406,2.1815109252929688,3.05584,0.0
9.5,2.857720375061035,2.5236566066741943,2.9873743057250977,4.060768127441406,2.1815109252929688,2.9711,0.0
9.51,2.857720375061035,2.5236566066741943,2.9873743057250977,4.060768127441406,2.1815109252929688,2.88514,0.0
9.52,2.857720375061035,2.5236566066741943,2.9873743057250977,4.060768127441406,2.1815109252929688,2.79772,0.0
9.53,2.857720375061035,2.5236566066741943,2.9873743057250977,4.060768127441406,2.1815109252929688,2.70877,0.0
9.54,2.41383695602417,1.4249482154846191,2.405984401702881,3.246030330657959,1.6193605661392212,2.63638,0.0
9.55,2.41383695602417,1.4249482154846191,2.405984401702881,3.246030330657959,1.6193605661392212,2.52599,0.0
9.56,2.41383695602417,1.4249482154846191,2.405984401702881,3.246030330657959,1.6193605661392212,2.43205,0.0
9.57,2.41383695602417,1.4249482154846191,2.405984401702881,3.246030330657959,1.6193605661392212,2.33636,0.0
9.58,2.41383695602417,1.4249482154846191,2.405984401702881,3.246030330657959,1.6193605661392212,2.23896,0.0
9.59,1.9514274597167969,0.8272495269775391,1.7464380264282227,2.2094733715057373,1.2880784273147583,2.13985,0.0
9.6,1.9514274597167969,0.8272495269775391,1.7464380264282227,2.2094733715057373,1.2880784273147583,2.03911,0.0
9.61,1.9514274597167969,0.8272495269775391,1.7464380264282227,2.2094733715057373,1.2880784273147583,1.93684,0.0
9.62,1.9514274597167969,0.8272495269775391,1.7464380264282227,2.2094733715057373,1.2880784273147583,1.85391,0.0
9.63,1.9514274597167969,0.8272495269775391,1.7464380264282227,2.2094733715057373,1.2880784273147583,1.72818,0.0
9.64,1.5913888216018677,0.8600698113441467,1.1673563718795776,1.4988821744918823,0.9241458177566528,1.62213,0.0
9.65,1.5913888216018677,0.8600698113441467,1.1673563718795776,1.4988821744918823,0.9241458177566528,1.5152,0.0
9.66,1.5913888216018677,0.8600698113441467,1.1673563718795776,1.4988821744918823,0.9241458177566528,1.40765,0.0
9.67,1.5913888216018677,0.8600698113441467,1.1673563718795776,1.4988821744918823,0.9241458177566528,1.29973,0.0
9.68,1.5913888216018677,0.8600698113441467,1.1673563718795776,1.4988821744918823,0.9241458177566528,1.19175,0.0
9.69,1.2782330513000488,0.8170545101165771,0.7896682620048523,1.4409257173538208,0.6761698722839355,1.08399,0.0
9.7,1.2782330513000488,0.8170545101165771,0.7896682620048523,1.4409257173538208,0.6761698722839355,0.99818,0.0
9.71,1.2782330513000488,0.8170545101165771,0.7896682620048523,1.4409257173538208,0.6761698722839355,0.87074,0.0
9.72,1.2782330513000488,0.8170545101165771,0.7896682620048523,1.4409257173538208,0.6761698722839355,0.76594,0.0
9.73,1.2782330513000488,0.8170545101165771,0.7896682620048523,1.4409257173538208,0.6761698722839355,0.66286,0.0
9.74,0.9882418513298035,0.9119606614112854,0.42756539583206177,1.8231773376464844,0.3706464469432831,0.56191,0.0
9.75,0.9882418513298035,0.9119606614112854,0.42756539583206177,1.8231773376464844,0.3706464469432831,0.46352,0.00178
9.76,0.9882418513298035,0.9119606614112854,0.42756539583206177,1.8231773376464844,0.3706464469432831,0.36807,0.0028
9.77,0.9882418513298035,0.9119606614112854,0.42756539583206177,1.8231773376464844,0.3706464469432831,0.27599,0.00377
9.78,0.9882418513298035,0.9119606614112854,0.42756539583206177,1.8231773376464844,0.3706464469432831,0.18765,0.00466
9.79,0.615812361240387,0.765730619430542,0.08614201843738556,2.521949052810669,0.20382261276245117,0.11989,0.00533
9.8,0.615812361240387,0.765730619430542,0.08614201843738556,2.521949052810669,0.20382261276245117,0.02406,0.00624
9.81,0.615812361240387,0.765730619430542,0.08614201843738556,2.521949052810669,0.20382261276245117,0.0,0.00692
9.82,0.615812361240387,0.765730619430542,0.08614201843738556,2.521949052810669,0.20382261276245117,0.0,0.00751
9.83,0.615812361240387,0.765730619430542,0.08614201843738556,2.521949052810669,0.20382261276245117,0.0,0.00802
9.84,0.3268466889858246,0.5175188183784485,-0.1451227068901062,3.56490421295166,0.13943734765052795,0.0,0.00845
9.85,0.3268466889858246,0.5175188183784485,-0.1451227068901062,3.56490421295166,0.13943734765052795,0.0,0.00879
9.86,0.3268466889858246,0.5175188183784485,-0.1451227068901062,3.56490421295166,0.13943734765052795,0.0,0.00905
9.87,0.3268466889858246,0.5175188183784485,-0.1451227068901062,3.56490421295166,0.13943734765052795,0.0,0.00919
9.88,0.3268466889858246,0.5175188183784485,-0.1451227068901062,3.56490421295166,0.13943734765052795,0.0,0.00931
9.89,0.10356726497411728,0.13098111748695374,-0.302799791097641,4.726441383361816,0.0855192020535469,0.0,0.00931
9.9,0.10356726497411728,0.13098111748695374,-0.302799791097641,4.726441383361816,0.0855192020535469,0.0,0.00924
9.91,0.10356726497411728,0.13098111748695374,-0.302799791097641,4.726441383361816,0.0855192020535469,0.0,0.00908
9.92,0.10356726497411728,0.13098111748695374,-0.302799791097641,4.726441383361816,0.0855192020535469,0.0,0.00886
9.93,0.10356726497411728,0.13098111748695374,-0.302799791097641,4.726441383361816,0.0855192020535469,0.0,0.00856
9.94,0.009344533085823059,-0.16850993037223816,-0.3435731530189514,4.884590148925781,0.07573831081390381,0.0,0.0082
9.95,0.009344533085823059,-0.16850993037223816,-0.3435731530189514,4.884590148925781,0.07573831081390381,0.0,0.00786
9.96,0.009344533085823059,-0.16850993037223816,-0.3435731530189514,4.884590148925781,0.07573831081390381,0.0,0.00729
9.97,0.009344533085823059,-0.16850993037223816,-0.3435731530189514,4.884590148925781,0.07573831081390381,0.0,0.00676
9.98,0.009344533085823059,-0.16850993037223816,-0.3435731530189514,4.884590148925781,0.07573831081390381,0.0,0.00618
9.99,0.09097239375114441,-0.24592816829681396,-0.40491563081741333,3.4348182678222656,0.16047318279743195,0.0,0.00556
10.0,0.09097239375114441,-0.24592816829681396,-0.40491563081741333,3.4348182678222656,0.16047318279743195,0.0,0.0049
10.01,0.09097239375114441,-0.24592816829681396,-0.40491563081741333,3.4348182678222656,0.16047318279743195,0.0,0.00422
10.02,0.09097239375114441,-0.24592816829681396,-0.40491563081741333,3.4348182678222656,0.16047318279743195,0.0,0.00351
10.03,0.09097239375114441,-0.24592816829681396,-0.40491563081741333,3.4348182678222656,0.16047318279743195,0.0,0.00279
10.04,0.15295986831188202,-0.2471935749053955,-0.45488160848617554,1.6529520750045776,0.2863626182079315,0.0,0.00219
10.05,0.15295986831188202,-0.2471935749053955,-0.45488160848617554,1.6529520750045776,0.2863626182079315,0.0,0.0013
10.06,0.15295986831188202,-0.2471935749053955,-0.45488160848617554,1.6529520750045776,0.2863626182079315,0.0,0.0
10.07,0.15295986831188202,-0.2471935749053955,-0.45488160848617554,1.6529520750045776,0.2863626182079315,0.0,0.0
