time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
7.62,12.343023300170898,12.391140937805176,12.433342933654785,12.494036674499512,11.2049560546875,12.45182,0.0
7.63,12.343023300170898,12.391140937805176,12.433342933654785,12.494036674499512,11.2049560546875,12.45852,0.0
7.64,12.360612869262695,12.463177680969238,12.452652931213379,12.570691108703613,11.205925941467285,12.46409,0.0
7.65,12.360612869262695,12.463177680969238,12.452652931213379,12.570691108703613,11.205925941467285,12.47272,0.0
7.66,12.360612869262695,12.463177680969238,12.452652931213379,12.570691108703613,11.205925941467285,12.48017,0.0
7.67,12.360612869262695,12.463177680969238,12.452652931213379,12.570691108703613,11.205925941467285,12.48782,0.0
7.68,12.360612869262695,12.463177680969238,12.452652931213379,12.570691108703613,11.205925941467285,12.49563,0.0
7.69,12.374833106994629,12.513151168823242,12.471297264099121,12.639046669006348,11.207180976867676,12.50356,0.0
7.7,12.374833106994629,12.513151168823242,12.471297264099121,12.639046669006348,11.207180976867676,12.51159,0.0
7.71,12.374833106994629,12.513151168823242,12.471297264099121,12.639046669006348,11.207180976867676,12.51967,0.0
7.72,12.374833106994629,12.513151168823242,12.471297264099121,12.639046669006348,11.207180976867676,12.52776,0.0
7.73,12.374833106994629,12.513151168823242,12.471297264099121,12.639046669006348,11.207180976867676,12.53582,0.0
7.74,12.406111717224121,12.562816619873047,12.50532054901123,12.6904935836792,11.208312034606934,12.54381,0.0
7.75,12.406111717224121,12.562816619873047,12.50532054901123,12.6904935836792,11.208312034606934,12.55168,0.0
7.76,12.406111717224121,12.562816619873047,12.50532054901123,12.6904935836792,11.208312034606934,12.5594,0.0
7.77,12.406111717224121,12.562816619873047,12.50532054901123,12.6904935836792,11.208312034606934,12.56544,0.0
7.78,12.406111717224121,12.562816619873047,12.50532054901123,12.6904935836792,11.208312034606934,12.57419,0.0
7.79,12.456761360168457,12.583154678344727,12.547101974487305,12.715657234191895,11.209113121032715,12.58117,0.0
7.8,12.456761360168457,12.583154678344727,12.547101974487305,12.715657234191895,11.209113121032715,12.58783,0.0
7.81,12.456761360168457,12.583154678344727,12.547101974487305,12.715657234191895,11.209113121032715,12.5929,0.0
7.82,12.456761360168457,12.583154678344727,12.547101974487305,12.715657234191895,11.209113121032715,12.60001,0.0
7.83,12.456761360168457,12.583154678344727,12.547101974487305,12.715657234191895,11.209113121032715,12.60545,0.0
7.84,12.521395683288574,12.588772773742676,12.588740348815918,12.714327812194824,11.210325241088867,12.61044,0.0
7.85,12.521395683288574,12.588772773742676,12.588740348815918,12.714327812194824,11.210325241088867,12.61407,0.0
7.86,12.521395683288574,12.588772773742676,12.588740348815918,12.714327812194824,11.210325241088867,12.61889,0.0
7.87,12.521395683288574,12.588772773742676,12.588740348815918,12.714327812194824,11.210325241088867,12.62231,0.0
7.88,12.521395683288574,12.588772773742676,12.588740348815918,12.714327812194824,11.210325241088867,12.62518,0.0
7.89,12.580384254455566,12.56094741821289,12.609366416931152,12.66655445098877,11.21106243133545,12.62706,0.0
7.9,12.580384254455566,12.56094741821289,12.609366416931152,12.66655445098877,11.21106243133545,12.62919,0.0
7.91,12.580384254455566,12.56094741821289,12.609366416931152,12.66655445098877,11.21106243133545,12.63033,0.0
7.92,12.580384254455566,12.56094741821289,12.609366416931152,12.66655445098877,11.21106243133545,12.63089,0.0
7.93,12.580384254455566,12.56094741821289,12.609366416931152,12.66655445098877,11.21106243133545,12.63092,0.0
7.94,12.62690544128418,12.514554977416992,12.62666130065918,12.58314037322998,11.211803436279297,12.63029,0.0
7.95,12.62690544128418,12.514554977416992,12.62666130065918,12.58314037322998,11.211803436279297,12.62915,0.0
7.96,12.62690544128418,12.514554977416992,12.62666130065918,12.58314037322998,11.211803436279297,12.62749,0.0
7.97,12.62690544128418,12.514554977416992,12.62666130065918,12.58314037322998,11.211803436279297,12.62531,0.0
7.98,12.62690544128418,12.514554977416992,12.62666130065918,12.58314037322998,11.211803436279297,12.62265,0.0
7.99,12.670321464538574,12.475071907043457,12.632598876953125,12.50378704071045,11.212562561035156,12.61953,0.0
8.0,12.670321464538574,12.475071907043457,12.632598876953125,12.50378704071045,11.212562561035156,12.61599,0.0
8.01,12.670321464538574,12.475071907043457,12.632598876953125,12.50378704071045,11.212562561035156,12.61205,0.0
8.02,12.670321464538574,12.475071907043457,12.632598876953125,12.50378704071045,11.212562561035156,12.60776,0.0
8.03,12.670321464538574,12.475071907043457,12.632598876953125,12.50378704071045,11.212562561035156,12.60315,0.0
8.04,12.660457611083984,12.453123092651367,12.61866569519043,12.443645477294922,11.213500022888184,12.59926,0.0
8.05,12.660457611083984,12.453123092651367,12.61866569519043,12.443645477294922,11.213500022888184,12.59418,0.0
8.06,12.660457611083984,12.453123092651367,12.61866569519043,12.443645477294922,11.213500022888184,12.58889,0.0
8.07,12.660457611083984,12.453123092651367,12.61866569519043,12.443645477294922,11.213500022888184,12.58234,0.0
8.08,12.660457611083984,12.453123092651367,12.61866569519043,12.443645477294922,11.213500022888184,12.57675,0.0
8.09,12.623566627502441,12.447640419006348,12.591866493225098,12.413003921508789,11.214340209960938,12.57104,0.0
8.1,12.623566627502441,12.447640419006348,12.591866493225098,12.413003921508789,11.214340209960938,12.56535,0.0
8.11,12.623566627502441,12.447640419006348,12.591866493225098,12.413003921508789,11.214340209960938,12.55963,0.0
8.12,12.623566627502441,12.447640419006348,12.591866493225098,12.413003921508789,11.214340209960938,12.55506,0.0
8.13,12.623566627502441,12.447640419006348,12.591866493225098,12.413003921508789,11.214340209960938,12.54941,0.0
8.14,12.571892738342285,12.440401077270508,12.561193466186523,12.406314849853516,11.21450138092041,12.54383,0.0
8.15,12.571892738342285,12.440401077270508,12.561193466186523,12.406314849853516,11.21450138092041,12.53729,0.0
8.16,12.571892738342285,12.440401077270508,12.561193466186523,12.406314849853516,11.21450138092041,12.53198,0.0
8.17,12.571892738342285,12.440401077270508,12.561193466186523,12.406314849853516,11.21450138092041,12.52682,0.0
8.18,12.571892738342285,12.440401077270508,12.561193466186523,12.406314849853516,11.21450138092041,12.52182,0.0
8.19,12.517932891845703,12.42310905456543,12.532936096191406,12.41637897491455,11.214883804321289,12.517,0.0
8.2,12.517932891845703,12.42310905456543,12.532936096191406,12.41637897491455,11.214883804321289,12.51236,0.0
8.21,12.517932891845703,12.42310905456543,12.532936096191406,12.41637897491455,11.214883804321289,12.50791,0.0
8.22,12.517932891845703,12.42310905456543,12.532936096191406,12.41637897491455,11.214883804321289,12.50363,0.0
8.23,12.517932891845703,12.42310905456543,12.532936096191406,12.41637897491455,11.214883804321289,12.49954,0.0
8.24,12.459753036499023,12.404544830322266,12.514313697814941,12.434453010559082,11.215058326721191,12.49563,0.0
8.25,12.459753036499023,12.404544830322266,12.514313697814941,12.434453010559082,11.215058326721191,12.49187,0.0
8.26,12.459753036499023,12.404544830322266,12.514313697814941,12.434453010559082,11.215058326721191,12.48827,0.0
8.27,12.459753036499023,12.404544830322266,12.514313697814941,12.434453010559082,11.215058326721191,12.48479,0.0
8.28,12.459753036499023,12.404544830322266,12.514313697814941,12.434453010559082,11.215058326721191,12.48144,0.0
8.29,12.40753173828125,12.384581565856934,12.495709419250488,12.449195861816406,11.2150239944458,12.47881,0.0
8.3,12.40753173828125,12.384581565856934,12.495709419250488,12.449195861816406,11.2150239944458,12.47498,0.0
8.31,12.40753173828125,12.384581565856934,12.495709419250488,12.449195861816406,11.2150239944458,12.47184,0.0
8.32,12.40753173828125,12.384581565856934,12.495709419250488,12.449195861816406,11.2150239944458,12.46872,0.0
8.33,12.40753173828125,12.384581565856934,12.495709419250488,12.449195861816406,11.2150239944458,12.4656,0.0
8.34,12.373821258544922,12.362581253051758,12.477811813354492,12.457735061645508,11.214932441711426,12.46247,0.0
8.35,12.373821258544922,12.362581253051758,12.477811813354492,12.457735061645508,11.214932441711426,12.45928,0.0
8.36,12.373821258544922,12.362581253051758,12.477811813354492,12.457735061645508,11.214932441711426,12.45603,0.0
8.37,12.373821258544922,12.362581253051758,12.477811813354492,12.457735061645508,11.214932441711426,12.45335,0.0
8.38,12.373821258544922,12.362581253051758,12.477811813354492,12.457735061645508,11.214932441711426,12.44923,0.0
8.39,12.362661361694336,12.344746589660645,12.456806182861328,12.454431533813477,11.21542739868164,12.44564,0.0
8.4,12.362661361694336,12.344746589660645,12.456806182861328,12.454431533813477,11.21542739868164,12.44192,0.0
8.41,12.362661361694336,12.344746589660645,12.456806182861328,12.454431533813477,11.21542739868164,12.43804,0.0
8.42,12.362661361694336,12.344746589660645,12.456806182861328,12.454431533813477,11.21542739868164,12.43399,0.0
8.43,12.362661361694336,12.344746589660645,12.456806182861328,12.454431533813477,11.21542739868164,12.42976,0.0
8.44,12.338132858276367,12.333769798278809,12.433157920837402,12.43972110748291,11.216090202331543,12.42536,0.0
8.45,12.338132858276367,12.333769798278809,12.433157920837402,12.43972110748291,11.216090202331543,12.42078,0.0
8.46,12.338132858276367,12.333769798278809,12.433157920837402,12.43972110748291,11.216090202331543,12.41602,0.0
8.47,12.338132858276367,12.333769798278809,12.433157920837402,12.43972110748291,11.216090202331543,12.41108,0.0
8.48,12.338132858276367,12.333769798278809,12.433157920837402,12.43972110748291,11.216090202331543,12.40598,0.0
8.49,12.318931579589844,12.32058048248291,12.408878326416016,12.419842720031738,11.21699333190918,12.40073,0.0
8.5,12.318931579589844,12.32058048248291,12.408878326416016,12.419842720031738,11.21699333190918,12.39533,0.0
8.51,12.318931579589844,12.32058048248291,12.408878326416016,12.419842720031738,11.21699333190918,12.3898,0.0
8.52,12.318931579589844,12.32058048248291,12.408878326416016,12.419842720031738,11.21699333190918,12.38416,0.0
8.53,12.318931579589844,12.32058048248291,12.408878326416016,12.419842720031738,11.21699333190918,12.37843,0.0
8.54,12.290145874023438,12.301362991333008,12.382601737976074,12.394733428955078,11.217788696289062,12.37379,0.0
8.55,12.290145874023438,12.301362991333008,12.382601737976074,12.394733428955078,11.217788696289062,12.36679,0.0
8.56,12.290145874023438,12.301362991333008,12.382601737976074,12.394733428955078,11.217788696289062,12.36091,0.0
8.57,12.290145874023438,12.301362991333008,12.382601737976074,12.394733428955078,11.217788696289062,12.35504,0.0
8.58,12.290145874023438,12.301362991333008,12.382601737976074,12.394733428955078,11.217788696289062,12.34919,0.0
8.59,12.264556884765625,12.28375244140625,12.364028930664062,12.373422622680664,11.218828201293945,12.34339,0.0
8.6,12.264556884765625,12.28375244140625,12.364028930664062,12.373422622680664,11.218828201293945,12.33765,0.0
8.61,12.264556884765625,12.28375244140625,12.364028930664062,12.373422622680664,11.218828201293945,12.33201,0.0
8.62,12.264556884765625,12.28375244140625,12.364028930664062,12.373422622680664,11.218828201293945,12.32757,0.0
8.63,12.264556884765625,12.28375244140625,12.364028930664062,12.373422622680664,11.218828201293945,12.32108,0.0
8.64,12.240091323852539,12.271807670593262,12.344781875610352,12.347081184387207,11.21950626373291,12.31583,0.0
8.65,12.240091323852539,12.271807670593262,12.344781875610352,12.347081184387207,11.21950626373291,12.31074,0.0
8.66,12.240091323852539,12.271807670593262,12.344781875610352,12.347081184387207,11.21950626373291,12.30583,0.0
8.67,12.240091323852539,12.271807670593262,12.344781875610352,12.347081184387207,11.21950626373291,12.30111,0.0
8.68,12.240091323852539,12.271807670593262,12.344781875610352,12.347081184387207,11.21950626373291,12.29658,0.0
8.69,12.211832046508789,12.256525993347168,12.319597244262695,12.319504737854004,11.220386505126953,12.29225,0.0
8.7,12.211832046508789,12.256525993347168,12.319597244262695,12.319504737854004,11.220386505126953,12.28893,0.0
8.71,12.211832046508789,12.256525993347168,12.319597244262695,12.319504737854004,11.220386505126953,12.28421,0.0
8.72,12.211832046508789,12.256525993347168,12.319597244262695,12.319504737854004,11.220386505126953,12.28048,0.0
8.73,12.211832046508789,12.256525993347168,12.319597244262695,12.319504737854004,11.220386505126953,12.27695,0.0
8.74,12.18748664855957,12.23604965209961,12.2845458984375,12.287361145019531,11.22107219696045,12.2736,0.0
8.75,12.18748664855957,12.23604965209961,12.2845458984375,12.287361145019531,11.22107219696045,12.27042,0.0
8.76,12.18748664855957,12.23604965209961,12.2845458984375,12.287361145019531,11.22107219696045,12.2674,0.0
8.77,12.18748664855957,12.23604965209961,12.2845458984375,12.287361145019531,11.22107219696045,12.26452,0.0
8.78,12.18748664855957,12.23604965209961,12.2845458984375,12.287361145019531,11.22107219696045,12.26176,0.0
8.79,12.162198066711426,12.224366188049316,12.252997398376465,12.255523681640625,11.221747398376465,12.25963,0.0
8.8,12.162198066711426,12.224366188049316,12.252997398376465,12.255523681640625,11.221747398376465,12.25653,0.0
8.81,12.162198066711426,12.224366188049316,12.252997398376465,12.255523681640625,11.221747398376465,12.25402,0.0
8.82,12.162198066711426,12.224366188049316,12.252997398376465,12.255523681640625,11.221747398376465,12.25153,0.0
8.83,12.162198066711426,12.224366188049316,12.252997398376465,12.255523681640625,11.221747398376465,12.24906,0.0
8.84,12.13550090789795,12.214179039001465,12.213783264160156,12.221151351928711,11.222087860107422,12.24656,0.0
8.85,12.13550090789795,12.214179039001465,12.213783264160156,12.221151351928711,11.222087860107422,12.24402,0.0
8.86,12.13550090789795,12.214179039001465,12.213783264160156,12.221151351928711,11.222087860107422,12.24142,0.0
8.87,12.13550090789795,12.214179039001465,12.213783264160156,12.221151351928711,11.222087860107422,12.23926,0.0
8.88,12.13550090789795,12.214179039001465,12.213783264160156,12.221151351928711,11.222087860107422,12.2359,0.0
8.89,12.111873626708984,12.195755958557129,12.173331260681152,12.189489364624023,11.222389221191406,12.23294,0.0
8.9,12.111873626708984,12.195755958557129,12.173331260681152,12.189489364624023,11.222389221191406,12.22981,0.0
8.91,12.111873626708984,12.195755958557129,12.173331260681152,12.189489364624023,11.222389221191406,12.2265,0.0
8.92,12.111873626708984,12.195755958557129,12.173331260681152,12.189489364624023,11.222389221191406,12.22298,0.0
8.93,12.111873626708984,12.195755958557129,12.173331260681152,12.189489364624023,11.222389221191406,12.21924,0.0
8.94,12.087159156799316,12.17087173461914,12.13362979888916,12.161113739013672,11.22264289855957,12.21526,0.0
8.95,12.087159156799316,12.17087173461914,12.13362979888916,12.161113739013672,11.22264289855957,12.21189,0.0
8.96,12.087159156799316,12.17087173461914,12.13362979888916,12.161113739013672,11.22264289855957,12.20653,0.0
8.97,12.087159156799316,12.17087173461914,12.13362979888916,12.161113739013672,11.22264289855957,12.20175,0.0
8.98,12.087159156799316,12.17087173461914,12.13362979888916,12.161113739013672,11.22264289855957,12.19669,0.0
8.99,12.071720123291016,12.147970199584961,12.1021146774292,12.138528823852539,11.22286319732666,12.19135,0.0
9.0,12.071720123291016,12.147970199584961,12.1021146774292,12.138528823852539,11.22286319732666,12.18571,0.0
9.01,12.071720123291016,12.147970199584961,12.1021146774292,12.138528823852539,11.22286319732666,12.17978,0.0
9.02,12.071720123291016,12.147970199584961,12.1021146774292,12.138528823852539,11.22286319732666,12.17357,0.0
9.03,12.071720123291016,12.147970199584961,12.1021146774292,12.138528823852539,11.22286319732666,12.16707,0.0
9.04,12.042997360229492,12.137158393859863,12.081602096557617,12.118239402770996,11.223495483398438,12.16166,0.0
9.05,12.042997360229492,12.137158393859863,12.081602096557617,12.118239402770996,11.223495483398438,12.15324,0.0
9.06,12.042997360229492,12.137158393859863,12.081602096557617,12.118239402770996,11.223495483398438,12.14593,0.0
9.07,12.042997360229492,12.137158393859863,12.081602096557617,12.118239402770996,11.223495483398438,12.13838,0.0
9.08,12.042997360229492,12.137158393859863,12.081602096557617,12.118239402770996,11.223495483398438,12.13059,0.0
9.09,12.0117769241333,12.124041557312012,12.061481475830078,12.09411334991455,11.223907470703125,12.12259,0.0
9.1,12.0117769241333,12.124041557312012,12.061481475830078,12.09411334991455,11.223907470703125,12.11438,0.0
9.11,12.0117769241333,12.124041557312012,12.061481475830078,12.09411334991455,11.223907470703125,12.106,0.0
9.12,12.0117769241333,12.124041557312012,12.061481475830078,12.09411334991455,11.223907470703125,12.09917,0.0
9.13,12.0117769241333,12.124041557312012,12.061481475830078,12.09411334991455,11.223907470703125,12.08877,0.0
9.14,11.978796005249023,12.117780685424805,12.051328659057617,12.065154075622559,11.224452018737793,12.07996,0.0
9.15,11.978796005249023,12.117780685424805,12.051328659057617,12.065154075622559,11.224452018737793,12.07105,0.0
9.16,11.978796005249023,12.117780685424805,12.051328659057617,12.065154075622559,11.224452018737793,12.06206,0.0
9.17,11.978796005249023,12.117780685424805,12.051328659057617,12.065154075622559,11.224452018737793,12.05301,0.0
9.18,11.978796005249023,12.117780685424805,12.051328659057617,12.065154075622559,11.224452018737793,12.04392,0.0
9.19,11.942680358886719,12.110465049743652,12.032493591308594,12.029695510864258,11.224139213562012,12.03481,0.0
9.2,11.942680358886719,12.110465049743652,12.032493591308594,12.029695510864258,11.224139213562012,12.02752,0.0
9.21,11.942680358886719,12.110465049743652,12.032493591308594,12.029695510864258,11.224139213562012,12.01662,0.0
9.22,11.942680358886719,12.110465049743652,12.032493591308594,12.029695510864258,11.224139213562012,12.00756,0.0
9.23,11.942680358886719,12.110465049743652,12.032493591308594,12.029695510864258,11.224139213562012,11.99856,0.0
9.24,11.894780158996582,12.086586952209473,12.007681846618652,11.998266220092773,11.22465705871582,11.98963,0.0
9.25,11.894780158996582,12.086586952209473,12.007681846618652,11.998266220092773,11.22465705871582,11.98077,0.0
9.26,11.894780158996582,12.086586952209473,12.007681846618652,11.998266220092773,11.22465705871582,11.972,0.0
9.27,11.894780158996582,12.086586952209473,12.007681846618652,11.998266220092773,11.22465705871582,11.96333,0.0
9.28,11.894780158996582,12.086586952209473,12.007681846618652,11.998266220092773,11.22465705871582,11.95476,0.0
9.29,11.85230541229248,12.04914665222168,11.977642059326172,11.956555366516113,11.224623680114746,11.94797,0.0
9.3,11.85230541229248,12.04914665222168,11.977642059326172,11.956555366516113,11.224623680114746,11.93794,0.0
9.31,11.85230541229248,12.04914665222168,11.977642059326172,11.956555366516113,11.224623680114746,11.92969,0.0
9.32,11.85230541229248,12.04914665222168,11.977642059326172,11.956555366516113,11.224623680114746,11.92155,0.0
9.33,11.85230541229248,12.04914665222168,11.977642059326172,11.956555366516113,11.224623680114746,11.9135,0.0
9.34,11.811633110046387,12.008646011352539,11.95417308807373,11.916910171508789,11.225173950195312,11.90555,0.0
9.35,11.811633110046387,12.008646011352539,11.95417308807373,11.916910171508789,11.225173950195312,11.89769,0.0
9.36,11.811633110046387,12.008646011352539,11.95417308807373,11.916910171508789,11.225173950195312,11.88989,0.0
9.37,11.811633110046387,12.008646011352539,11.95417308807373,11.916910171508789,11.225173950195312,11.88369,0.0
9.38,11.811633110046387,12.008646011352539,11.95417308807373,11.916910171508789,11.225173950195312,11.87445,0.0
9.39,11.781512260437012,11.95919418334961,11.912035942077637,11.867525100708008,11.224854469299316,11.86677,0.0
9.4,11.781512260437012,11.95919418334961,11.912035942077637,11.867525100708008,11.224854469299316,11.85909,0.0
9.41,11.781512260437012,11.95919418334961,11.912035942077637,11.867525100708008,11.224854469299316,11.8514,0.0
9.42,11.781512260437012,11.95919418334961,11.912035942077637,11.867525100708008,11.224854469299316,11.84367,0.0
9.43,11.781512260437012,11.95919418334961,11.912035942077637,11.867525100708008,11.224854469299316,11.83587,0.0
9.44,11.73824405670166,11.89365005493164,11.86151123046875,11.813383102416992,11.224903106689453,11.82799,0.0
9.45,11.73824405670166,11.89365005493164,11.86151123046875,11.813383102416992,11.224903106689453,11.82159,0.0
9.46,11.73824405670166,11.89365005493164,11.86151123046875,11.813383102416992,11.224903106689453,11.81186,0.0
9.47,11.73824405670166,11.89365005493164,11.86151123046875,11.813383102416992,11.224903106689453,11.80356,0.0
9.48,11.73824405670166,11.89365005493164,11.86151123046875,11.813383102416992,11.224903106689453,11.79508,0.0
9.49,11.699447631835938,11.824146270751953,11.803135871887207,11.75096321105957,11.225011825561523,11.78638,0.0
9.5,11.699447631835938,11.824146270751953,11.803135871887207,11.75096321105957,11.225011825561523,11.77745,0.0
9.51,11.699447631835938,11.824146270751953,11.803135871887207,11.75096321105957,11.225011825561523,11.76827,0.0
9.52,11.699447631835938,11.824146270751953,11.803135871887207,11.75096321105957,11.225011825561523,11.75881,0.0
9.53,11.699447631835938,11.824146270751953,11.803135871887207,11.75096321105957,11.225011825561523,11.74904,0.0
9.54,11.64671516418457,11.760403633117676,11.749951362609863,11.689193725585938,11.225095748901367,11.741,0.0
9.55,11.64671516418457,11.760403633117676,11.749951362609863,11.689193725585938,11.225095748901367,11.72855,0.0
9.56,11.64671516418457,11.760403633117676,11.749951362609863,11.689193725585938,11.225095748901367,11.71779,0.0
9.57,11.64671516418457,11.760403633117676,11.749951362609863,11.689193725585938,11.225095748901367,11.70667,0.0
9.58,11.64671516418457,11.760403633117676,11.749951362609863,11.689193725585938,11.225095748901367,11.69518,0.0
9.59,11.589025497436523,11.688261985778809,11.682354927062988,11.622101783752441,11.22512149810791,11.68331,0.0
9.6,11.589025497436523,11.688261985778809,11.682354927062988,11.622101783752441,11.22512149810791,11.67106,0.0
9.61,11.589025497436523,11.688261985778809,11.682354927062988,11.622101783752441,11.22512149810791,11.65842,0.0
9.62,11.589025497436523,11.688261985778809,11.682354927062988,11.622101783752441,11.22512149810791,11.64802,0.0
9.63,11.589025497436523,11.688261985778809,11.682354927062988,11.622101783752441,11.22512149810791,11.63199,0.0
9.64,11.54671573638916,11.593605041503906,11.588682174682617,11.549354553222656,11.224063873291016,11.61821,0.0
9.65,11.54671573638916,11.593605041503906,11.588682174682617,11.549354553222656,11.224063873291016,11.60406,0.0
9.66,11.54671573638916,11.593605041503906,11.588682174682617,11.549354553222656,11.224063873291016,11.58954,0.0
9.67,11.54671573638916,11.593605041503906,11.588682174682617,11.549354553222656,11.224063873291016,11.57468,0.0
9.68,11.54671573638916,11.593605041503906,11.588682174682617,11.549354553222656,11.224063873291016,11.55948,0.0
9.69,11.497149467468262,11.496729850769043,11.51038932800293,11.485298156738281,11.223941802978516,11.54397,0.0
9.7,11.497149467468262,11.496729850769043,11.51038932800293,11.485298156738281,11.223941802978516,11.53132,0.0
9.71,11.497149467468262,11.496729850769043,11.51038932800293,11.485298156738281,11.223941802978516,11.51206,0.0
9.72,11.497149467468262,11.496729850769043,11.51038932800293,11.485298156738281,11.223941802978516,11.49571,0.0
9.73,11.497149467468262,11.496729850769043,11.51038932800293,11.485298156738281,11.223941802978516,11.47912,0.0
9.74,11.459163665771484,11.402608871459961,11.42370891571045,11.421402931213379,11.224161148071289,11.46231,0.0
9.75,11.459163665771484,11.402608871459961,11.42370891571045,11.421402931213379,11.224161148071289,11.44532,0.0
9.76,11.459163665771484,11.402608871459961,11.42370891571045,11.421402931213379,11.224161148071289,11.42817,0.0
9.77,11.459163665771484,11.402608871459961,11.42370891571045,11.421402931213379,11.224161148071289,11.41087,0.0
9.78,11.459163665771484,11.402608871459961,11.42370891571045,11.421402931213379,11.224161148071289,11.39346,0.0
9.79,11.405431747436523,11.32255744934082,11.329070091247559,11.344949722290039,11.22310733795166,11.37946,0.0
9.8,11.405431747436523,11.32255744934082,11.329070091247559,11.344949722290039,11.22310733795166,11.3584,0.0
9.81,11.405431747436523,11.32255744934082,11.329070091247559,11.344949722290039,11.22310733795166,11.34079,0.0
9.82,11.405431747436523,11.32255744934082,11.329070091247559,11.344949722290039,11.22310733795166,11.32316,0.0
9.83,11.405431747436523,11.32255744934082,11.329070091247559,11.344949722290039,11.22310733795166,11.30552,0.0
9.84,11.36888313293457,11.250465393066406,11.222207069396973,11.25953483581543,11.222037315368652,11.28791,0.0
9.85,11.36888313293457,11.250465393066406,11.222207069396973,11.25953483581543,11.222037315368652,11.27033,0.0
9.86,11.36888313293457,11.250465393066406,11.222207069396973,11.25953483581543,11.222037315368652,11.2528,0.0
9.87,11.36888313293457,11.250465393066406,11.222207069396973,11.25953483581543,11.222037315368652,11.2388,0.0
9.88,11.36888313293457,11.250465393066406,11.222207069396973,11.25953483581543,11.222037315368652,11.21794,0.0
9.89,11.325284004211426,11.190629959106445,11.122947692871094,11.174059867858887,11.221837043762207,11.20063,0.0
9.9,11.325284004211426,11.190629959106445,11.122947692871094,11.174059867858887,11.221837043762207,11.1834,0.0
9.91,11.325284004211426,11.190629959106445,11.122947692871094,11.174059867858887,11.221837043762207,11.16627,0.0
9.92,11.325284004211426,11.190629959106445,11.122947692871094,11.174059867858887,11.221837043762207,11.14922,0.0
9.93,11.325284004211426,11.190629959106445,11.122947692871094,11.174059867858887,11.221837043762207,11.13227,0.0
9.94,11.257791519165039,11.116546630859375,10.986560821533203,11.07431697845459,11.21877384185791,11.11539,0.0
9.95,11.257791519165039,11.116546630859375,10.986560821533203,11.07431697845459,11.21877384185791,11.10193,0.0
9.96,11.257791519165039,11.116546630859375,10.986560821533203,11.07431697845459,11.21877384185791,11.08186,0.0
9.97,11.257791519165039,11.116546630859375,10.986560821533203,11.07431697845459,11.21877384185791,11.06517,0.0
9.98,11.257791519165039,11.116546630859375,10.986560821533203,11.07431697845459,11.21877384185791,11.04852,0.0
9.99,11.163920402526855,11.021713256835938,10.872608184814453,10.998867988586426,11.216449737548828,11.03189,0.0
10.0,11.163920402526855,11.021713256835938,10.872608184814453,10.998867988586426,11.216449737548828,11.01526,0.0
10.01,11.163920402526855,11.021713256835938,10.872608184814453,10.998867988586426,11.216449737548828,10.9986,0.0
10.02,11.163920402526855,11.021713256835938,10.872608184814453,10.998867988586426,11.216449737548828,10.9819,0.0
10.03,11.163920402526855,11.021713256835938,10.872608184814453,10.998867988586426,11.216449737548828,10.96513,0.0
10.04,11.064067840576172,10.929121971130371,10.768802642822266,10.913457870483398,11.213123321533203,10.95163,0.0
10.05,11.064067840576172,10.929121971130371,10.768802642822266,10.913457870483398,11.213123321533203,10.93128,0.0
10.06,11.064067840576172,10.929121971130371,10.768802642822266,10.913457870483398,11.213123321533203,10.91414,0.0
10.07,11.064067840576172,10.929121971130371,10.768802642822266,10.913457870483398,11.213123321533203,10.89683,0.0
10.08,11.064067840576172,10.929121971130371,10.768802642822266,10.913457870483398,11.213123321533203,10.87933,0.0
10.09,10.965274810791016,10.842095375061035,10.688462257385254,10.832832336425781,11.210355758666992,10.8616,0.0
10.1,10.965274810791016,10.842095375061035,10.688462257385254,10.832832336425781,11.210355758666992,10.84361,0.0
10.11,10.965274810791016,10.842095375061035,10.688462257385254,10.832832336425781,11.210355758666992,10.82537,0.0
10.12,10.965274810791016,10.842095375061035,10.688462257385254,10.832832336425781,11.210355758666992,10.81054,0.0
10.13,10.965274810791016,10.842095375061035,10.688462257385254,10.832832336425781,11.210355758666992,10.78797,0.0
10.14,10.857757568359375,10.753443717956543,10.598710060119629,10.741608619689941,11.206462860107422,10.76879,0.0
10.15,10.857757568359375,10.753443717956543,10.598710060119629,10.741608619689941,11.206462860107422,10.74926,0.0
10.16,10.857757568359375,10.753443717956543,10.598710060119629,10.741608619689941,11.206462860107422,10.72937,0.0
10.17,10.857757568359375,10.753443717956543,10.598710060119629,10.741608619689941,11.206462860107422,10.70912,0.0
10.18,10.857757568359375,10.753443717956543,10.598710060119629,10.741608619689941,11.206462860107422,10.68849,0.0
10.19,10.735929489135742,10.649410247802734,10.497468948364258,10.633431434631348,11.200998306274414,10.66748,0.0
10.2,10.735929489135742,10.649410247802734,10.497468948364258,10.633431434631348,11.200998306274414,10.65037,0.0
10.21,10.735929489135742,10.649410247802734,10.497468948364258,10.633431434631348,11.200998306274414,10.62433,0.0
10.22,10.735929489135742,10.649410247802734,10.497468948364258,10.633431434631348,11.200998306274414,10.60218,0.0
10.23,10.735929489135742,10.649410247802734,10.497468948364258,10.633431434631348,11.200998306274414,10.57967,0.0
