time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
7.57,13.573715209960938,13.411624908447266,13.611353874206543,13.591652870178223,11.224864959716797,13.70086,0.0
7.58,13.573715209960938,13.411624908447266,13.611353874206543,13.591652870178223,11.224864959716797,13.7149,0.0
7.59,13.663375854492188,13.5099458694458,13.703356742858887,13.680851936340332,11.225102424621582,13.72887,0.0
7.6,13.663375854492188,13.5099458694458,13.703356742858887,13.680851936340332,11.225102424621582,13.74001,0.0
7.61,13.663375854492188,13.5099458694458,13.703356742858887,13.680851936340332,11.225102424621582,13.75668,0.0
7.62,13.663375854492188,13.5099458694458,13.703356742858887,13.680851936340332,11.225102424621582,13.7706,0.0
7.63,13.663375854492188,13.5099458694458,13.703356742858887,13.680851936340332,11.225102424621582,13.78458,0.0
7.64,13.750812530517578,13.600703239440918,13.788836479187012,13.765151977539062,11.225198745727539,13.79584,0.0
7.65,13.750812530517578,13.600703239440918,13.788836479187012,13.765151977539062,11.225198745727539,13.81282,0.0
7.66,13.750812530517578,13.600703239440918,13.788836479187012,13.765151977539062,11.225198745727539,13.82716,0.0
7.67,13.750812530517578,13.600703239440918,13.788836479187012,13.765151977539062,11.225198745727539,13.84168,0.0
7.68,13.750812530517578,13.600703239440918,13.788836479187012,13.765151977539062,11.225198745727539,13.85642,0.0
7.69,13.833480834960938,13.691976547241211,13.881867408752441,13.854802131652832,11.225643157958984,13.8714,0.0
7.7,13.833480834960938,13.691976547241211,13.881867408752441,13.854802131652832,11.225643157958984,13.88666,0.0
7.71,13.833480834960938,13.691976547241211,13.881867408752441,13.854802131652832,11.225643157958984,13.90219,0.0
7.72,13.833480834960938,13.691976547241211,13.881867408752441,13.854802131652832,11.225643157958984,13.91804,0.0
7.73,13.833480834960938,13.691976547241211,13.881867408752441,13.854802131652832,11.225643157958984,13.93422,0.0
7.74,13.918986320495605,13.789806365966797,13.984030723571777,13.952871322631836,11.225897789001465,13.95073,0.0
7.75,13.918986320495605,13.789806365966797,13.984030723571777,13.952871322631836,11.225897789001465,13.96759,0.0
7.76,13.918986320495605,13.789806365966797,13.984030723571777,13.952871322631836,11.225897789001465,13.9848,0.0
7.77,13.918986320495605,13.789806365966797,13.984030723571777,13.952871322631836,11.225897789001465,13.99884,0.0
7.78,13.918986320495605,13.789806365966797,13.984030723571777,13.952871322631836,11.225897789001465,14.02025,0.0
7.79,14.011275291442871,13.881590843200684,14.07686710357666,14.051514625549316,11.226089477539062,14.03848,0.0
7.8,14.011275291442871,13.881590843200684,14.07686710357666,14.051514625549316,11.226089477539062,14.05703,0.0
7.81,14.011275291442871,13.881590843200684,14.07686710357666,14.051514625549316,11.226089477539062,14.0721,0.0
7.82,14.011275291442871,13.881590843200684,14.07686710357666,14.051514625549316,11.226089477539062,14.09498,0.0
7.83,14.011275291442871,13.881590843200684,14.07686710357666,14.051514625549316,11.226089477539062,14.11434,0.0
7.84,14.09619140625,13.970233917236328,14.159148216247559,14.151611328125,11.22634220123291,14.13391,0.0
7.85,14.09619140625,13.970233917236328,14.159148216247559,14.151611328125,11.22634220123291,14.14972,0.0
7.86,14.09619140625,13.970233917236328,14.159148216247559,14.151611328125,11.22634220123291,14.17353,0.0
7.87,14.09619140625,13.970233917236328,14.159148216247559,14.151611328125,11.22634220123291,14.1935,0.0
7.88,14.09619140625,13.970233917236328,14.159148216247559,14.151611328125,11.22634220123291,14.21352,0.0
7.89,14.17382526397705,14.044820785522461,14.227850914001465,14.244765281677246,11.226449012756348,14.22953,0.0
7.9,14.17382526397705,14.044820785522461,14.227850914001465,14.244765281677246,11.226449012756348,14.25344,0.0
7.91,14.17382526397705,14.044820785522461,14.227850914001465,14.244765281677246,11.226449012756348,14.27326,0.0
7.92,14.17382526397705,14.044820785522461,14.227850914001465,14.244765281677246,11.226449012756348,14.2929,0.0
7.93,14.17382526397705,14.044820785522461,14.227850914001465,14.244765281677246,11.226449012756348,14.30847,0.0
7.94,14.244969367980957,14.117972373962402,14.302011489868164,14.335957527160645,11.226690292358398,14.33142,0.0
7.95,14.244969367980957,14.117972373962402,14.302011489868164,14.335957527160645,11.226690292358398,14.35019,0.0
7.96,14.244969367980957,14.117972373962402,14.302011489868164,14.335957527160645,11.226690292358398,14.36855,0.0
7.97,14.244969367980957,14.117972373962402,14.302011489868164,14.335957527160645,11.226690292358398,14.38644,0.0
7.98,14.244969367980957,14.117972373962402,14.302011489868164,14.335957527160645,11.226690292358398,14.4038,0.0
7.99,14.321317672729492,14.185476303100586,14.372025489807129,14.420289993286133,11.226694107055664,14.42059,0.0
8.0,14.321317672729492,14.185476303100586,14.372025489807129,14.420289993286133,11.226694107055664,14.43675,0.0
8.01,14.321317672729492,14.185476303100586,14.372025489807129,14.420289993286133,11.226694107055664,14.45222,0.0
8.02,14.321317672729492,14.185476303100586,14.372025489807129,14.420289993286133,11.226694107055664,14.46696,0.0
8.03,14.321317672729492,14.185476303100586,14.372025489807129,14.420289993286133,11.226694107055664,14.48092,0.0
8.04,14.397388458251953,14.262277603149414,14.44324779510498,14.497143745422363,11.226771354675293,14.49153,0.0
8.05,14.397388458251953,14.262277603149414,14.44324779510498,14.497143745422363,11.226771354675293,14.504,0.0
8.06,14.397388458251953,14.262277603149414,14.44324779510498,14.497143745422363,11.226771354675293,14.51559,0.0
8.07,14.397388458251953,14.262277603149414,14.44324779510498,14.497143745422363,11.226771354675293,14.52828,0.0
8.08,14.397388458251953,14.262277603149414,14.44324779510498,14.497143745422363,11.226771354675293,14.53785,0.0
8.09,14.47335147857666,14.31570816040039,14.49571418762207,14.553234100341797,11.226224899291992,14.54646,0.0
8.1,14.47335147857666,14.31570816040039,14.49571418762207,14.553234100341797,11.226224899291992,14.5541,0.0
8.11,14.47335147857666,14.31570816040039,14.49571418762207,14.553234100341797,11.226224899291992,14.56077,0.0
8.12,14.47335147857666,14.31570816040039,14.49571418762207,14.553234100341797,11.226224899291992,14.56541,0.0
8.13,14.47335147857666,14.31570816040039,14.49571418762207,14.553234100341797,11.226224899291992,14.57032,0.0
8.14,14.536825180053711,14.330680847167969,14.532462120056152,14.58552074432373,11.22551155090332,14.57426,0.0024
8.15,14.536825180053711,14.330680847167969,14.532462120056152,14.58552074432373,11.22551155090332,14.57772,0.00389
8.16,14.536825180053711,14.330680847167969,14.532462120056152,14.58552074432373,11.22551155090332,14.57958,0.00494
8.17,14.536825180053711,14.330680847167969,14.532462120056152,14.58552074432373,11.22551155090332,14.58053,0.00582
8.18,14.536825180053711,14.330680847167969,14.532462120056152,14.58552074432373,11.22551155090332,14.58059,0.00652
8.19,14.557022094726562,14.280420303344727,14.529637336730957,14.577115058898926,11.223804473876953,14.57979,0.00705
8.2,14.557022094726562,14.280420303344727,14.529637336730957,14.577115058898926,11.223804473876953,14.57818,0.00739
8.21,14.557022094726562,14.280420303344727,14.529637336730957,14.577115058898926,11.223804473876953,14.57578,0.00756
8.22,14.557022094726562,14.280420303344727,14.529637336730957,14.577115058898926,11.223804473876953,14.57265,0.00756
8.23,14.557022094726562,14.280420303344727,14.529637336730957,14.577115058898926,11.223804473876953,14.56882,0.00739
8.24,14.566533088684082,14.206657409667969,14.52834701538086,14.55953598022461,11.22268009185791,14.56434,0.00707
8.25,14.566533088684082,14.206657409667969,14.52834701538086,14.55953598022461,11.22268009185791,14.55927,0.00659
8.26,14.566533088684082,14.206657409667969,14.52834701538086,14.55953598022461,11.22268009185791,14.55365,0.00598
8.27,14.566533088684082,14.206657409667969,14.52834701538086,14.55953598022461,11.22268009185791,14.54753,0.00524
8.28,14.566533088684082,14.206657409667969,14.52834701538086,14.55953598022461,11.22268009185791,14.54097,0.00438
8.29,14.557621955871582,14.18503189086914,14.531868934631348,14.5552396774292,11.222280502319336,14.53542,0.00361
8.3,14.557621955871582,14.18503189086914,14.531868934631348,14.5552396774292,11.222280502319336,14.5267,0.00235
8.31,14.557621955871582,14.18503189086914,14.531868934631348,14.5552396774292,11.222280502319336,14.51911,0.0012
8.32,14.557621955871582,14.18503189086914,14.531868934631348,14.5552396774292,11.222280502319336,14.51127,0.0
8.33,14.557621955871582,14.18503189086914,14.531868934631348,14.5552396774292,11.222280502319336,14.50322,0.0
8.34,14.540127754211426,14.2283353805542,14.516897201538086,14.563630104064941,11.222243309020996,14.49501,0.0
8.35,14.540127754211426,14.2283353805542,14.516897201538086,14.563630104064941,11.222243309020996,14.48669,0.0
8.36,14.540127754211426,14.2283353805542,14.516897201538086,14.563630104064941,11.222243309020996,14.47828,0.0
8.37,14.540127754211426,14.2283353805542,14.516897201538086,14.563630104064941,11.222243309020996,14.47152,0.0
8.38,14.540127754211426,14.2283353805542,14.516897201538086,14.563630104064941,11.222243309020996,14.46136,0.0
8.39,14.513463973999023,14.288576126098633,14.465682029724121,14.56372356414795,11.222122192382812,14.45289,0.0
8.4,14.513463973999023,14.288576126098633,14.465682029724121,14.56372356414795,11.222122192382812,14.44446,0.0
8.41,14.513463973999023,14.288576126098633,14.465682029724121,14.56372356414795,11.222122192382812,14.43607,0.0
8.42,14.513463973999023,14.288576126098633,14.465682029724121,14.56372356414795,11.222122192382812,14.42774,0.0
8.43,14.513463973999023,14.288576126098633,14.465682029724121,14.56372356414795,11.222122192382812,14.41949,0.0
8.44,14.470924377441406,14.322547912597656,14.395598411560059,14.550997734069824,11.222000122070312,14.41131,0.0
8.45,14.470924377441406,14.322547912597656,14.395598411560059,14.550997734069824,11.222000122070312,14.40322,0.0
8.46,14.470924377441406,14.322547912597656,14.395598411560059,14.550997734069824,11.222000122070312,14.3952,0.0
8.47,14.470924377441406,14.322547912597656,14.395598411560059,14.550997734069824,11.222000122070312,14.38727,0.0
8.48,14.470924377441406,14.322547912597656,14.395598411560059,14.550997734069824,11.222000122070312,14.3794,0.0
8.49,14.432636260986328,14.320784568786621,14.329599380493164,14.527637481689453,11.221882820129395,14.3716,0.0
8.5,14.432636260986328,14.320784568786621,14.329599380493164,14.527637481689453,11.221882820129395,14.36384,0.0
8.51,14.432636260986328,14.320784568786621,14.329599380493164,14.527637481689453,11.221882820129395,14.35613,0.0
8.52,14.432636260986328,14.320784568786621,14.329599380493164,14.527637481689453,11.221882820129395,14.34845,0.0
8.53,14.432636260986328,14.320784568786621,14.329599380493164,14.527637481689453,11.221882820129395,14.34077,0.0
8.54,14.375178337097168,14.298784255981445,14.277674674987793,14.492176055908203,11.221720695495605,14.33463,0.0
8.55,14.375178337097168,14.298784255981445,14.277674674987793,14.492176055908203,11.221720695495605,14.32541,0.0
8.56,14.375178337097168,14.298784255981445,14.277674674987793,14.492176055908203,11.221720695495605,14.31769,0.0
8.57,14.375178337097168,14.298784255981445,14.277674674987793,14.492176055908203,11.221720695495605,14.30993,0.0
8.58,14.375178337097168,14.298784255981445,14.277674674987793,14.492176055908203,11.221720695495605,14.30213,0.0
8.59,14.319478988647461,14.264453887939453,14.235689163208008,14.444781303405762,11.221447944641113,14.29426,0.0
8.6,14.319478988647461,14.264453887939453,14.235689163208008,14.444781303405762,11.221447944641113,14.28632,0.0
8.61,14.319478988647461,14.264453887939453,14.235689163208008,14.444781303405762,11.221447944641113,14.27833,0.0
8.62,14.319478988647461,14.264453887939453,14.235689163208008,14.444781303405762,11.221447944641113,14.27187,0.0
8.63,14.319478988647461,14.264453887939453,14.235689163208008,14.444781303405762,11.221447944641113,14.26212,0.0
8.64,14.262540817260742,14.222358703613281,14.198676109313965,14.389815330505371,11.221109390258789,14.25391,0.0
8.65,14.262540817260742,14.222358703613281,14.198676109313965,14.389815330505371,11.221109390258789,14.24564,0.0
8.66,14.262540817260742,14.222358703613281,14.198676109313965,14.389815330505371,11.221109390258789,14.23733,0.0
8.67,14.262540817260742,14.222358703613281,14.198676109313965,14.389815330505371,11.221109390258789,14.22898,0.0
8.68,14.262540817260742,14.222358703613281,14.198676109313965,14.389815330505371,11.221109390258789,14.2206,0.0
8.69,14.232353210449219,14.186989784240723,14.172642707824707,14.3349609375,11.220860481262207,14.21222,0.0
8.7,14.232353210449219,14.186989784240723,14.172642707824707,14.3349609375,11.220860481262207,14.20551,0.0
8.71,14.232353210449219,14.186989784240723,14.172642707824707,14.3349609375,11.220860481262207,14.19551,0.0
8.72,14.232353210449219,14.186989784240723,14.172642707824707,14.3349609375,11.220860481262207,14.18723,0.0
8.73,14.232353210449219,14.186989784240723,14.172642707824707,14.3349609375,11.220860481262207,14.17902,0.0
8.74,14.210315704345703,14.155783653259277,14.151923179626465,14.281208992004395,11.220662117004395,14.1709,0.0
8.75,14.210315704345703,14.155783653259277,14.151923179626465,14.281208992004395,11.220662117004395,14.16291,0.0
8.76,14.210315704345703,14.155783653259277,14.151923179626465,14.281208992004395,11.220662117004395,14.15506,0.0
8.77,14.210315704345703,14.155783653259277,14.151923179626465,14.281208992004395,11.220662117004395,14.14737,0.0
8.78,14.210315704345703,14.155783653259277,14.151923179626465,14.281208992004395,11.220662117004395,14.13986,0.0
8.79,14.172258377075195,14.11831283569336,14.128037452697754,14.230871200561523,11.220561027526855,14.13398,0.0
8.8,14.172258377075195,14.11831283569336,14.128037452697754,14.230871200561523,11.220561027526855,14.12545,0.0
8.81,14.172258377075195,14.11831283569336,14.128037452697754,14.230871200561523,11.220561027526855,14.11857,0.0
8.82,14.172258377075195,14.11831283569336,14.128037452697754,14.230871200561523,11.220561027526855,14.11193,0.0
8.83,14.172258377075195,14.11831283569336,14.128037452697754,14.230871200561523,11.220561027526855,14.10552,0.0
8.84,14.137523651123047,14.078712463378906,14.103462219238281,14.185754776000977,11.220415115356445,14.09936,0.0
8.85,14.137523651123047,14.078712463378906,14.103462219238281,14.185754776000977,11.220415115356445,14.09343,0.0
8.86,14.137523651123047,14.078712463378906,14.103462219238281,14.185754776000977,11.220415115356445,14.08773,0.0
8.87,14.137523651123047,14.078712463378906,14.103462219238281,14.185754776000977,11.220415115356445,14.08332,0.0
8.88,14.137523651123047,14.078712463378906,14.103462219238281,14.185754776000977,11.220415115356445,14.07697,0.0
8.89,14.102034568786621,14.036493301391602,14.074170112609863,14.141667366027832,11.22024917602539,14.07189,0.0
8.9,14.102034568786621,14.036493301391602,14.074170112609863,14.141667366027832,11.22024917602539,14.06697,0.0
8.91,14.102034568786621,14.036493301391602,14.074170112609863,14.141667366027832,11.22024917602539,14.06218,0.0
8.92,14.102034568786621,14.036493301391602,14.074170112609863,14.141667366027832,11.22024917602539,14.0575,0.0
8.93,14.102034568786621,14.036493301391602,14.074170112609863,14.141667366027832,11.22024917602539,14.05289,0.0
8.94,14.059447288513184,13.985871315002441,14.038838386535645,14.099260330200195,11.220101356506348,14.04833,0.0
8.95,14.059447288513184,13.985871315002441,14.038838386535645,14.099260330200195,11.220101356506348,14.04467,0.0
8.96,14.059447288513184,13.985871315002441,14.038838386535645,14.099260330200195,11.220101356506348,14.03916,0.0
8.97,14.059447288513184,13.985871315002441,14.038838386535645,14.099260330200195,11.220101356506348,14.03448,0.0
8.98,14.059447288513184,13.985871315002441,14.038838386535645,14.099260330200195,11.220101356506348,14.02969,0.0
8.99,14.020540237426758,13.934279441833496,14.00163745880127,14.058858871459961,11.219942092895508,14.02473,0.0
9.0,14.020540237426758,13.934279441833496,14.00163745880127,14.058858871459961,11.219942092895508,14.01958,0.0
9.01,14.020540237426758,13.934279441833496,14.00163745880127,14.058858871459961,11.219942092895508,14.0142,0.0
9.02,14.020540237426758,13.934279441833496,14.00163745880127,14.058858871459961,11.219942092895508,14.00855,0.0
9.03,14.020540237426758,13.934279441833496,14.00163745880127,14.058858871459961,11.219942092895508,14.0026,0.0
9.04,13.982478141784668,13.886517524719238,13.962194442749023,14.016803741455078,11.219772338867188,13.9976,0.0
9.05,13.982478141784668,13.886517524719238,13.962194442749023,14.016803741455078,11.219772338867188,13.98969,0.0
9.06,13.982478141784668,13.886517524719238,13.962194442749023,14.016803741455078,11.219772338867188,13.98268,0.0
9.07,13.982478141784668,13.886517524719238,13.962194442749023,14.016803741455078,11.219772338867188,13.97529,0.0
9.08,13.982478141784668,13.886517524719238,13.962194442749023,14.016803741455078,11.219772338867188,13.9675,0.0
9.09,13.945960998535156,13.840909004211426,13.922490119934082,13.976122856140137,11.219588279724121,13.95932,0.0
9.1,13.945960998535156,13.840909004211426,13.922490119934082,13.976122856140137,11.219588279724121,13.95074,0.0
9.11,13.945960998535156,13.840909004211426,13.922490119934082,13.976122856140137,11.219588279724121,13.94178,0.0
9.12,13.945960998535156,13.840909004211426,13.922490119934082,13.976122856140137,11.219588279724121,13.93434,0.0
9.13,13.945960998535156,13.840909004211426,13.922490119934082,13.976122856140137,11.219588279724121,13.92278,0.0
9.14,13.90482234954834,13.793021202087402,13.878877639770508,13.9348783493042,11.219484329223633,13.91279,0.0
9.15,13.90482234954834,13.793021202087402,13.878877639770508,13.9348783493042,11.219484329223633,13.90252,0.0
9.16,13.90482234954834,13.793021202087402,13.878877639770508,13.9348783493042,11.219484329223633,13.89201,0.0
9.17,13.90482234954834,13.793021202087402,13.878877639770508,13.9348783493042,11.219484329223633,13.88132,0.0
9.18,13.90482234954834,13.793021202087402,13.878877639770508,13.9348783493042,11.219484329223633,13.87048,0.0
9.19,13.864568710327148,13.752445220947266,13.840226173400879,13.894976615905762,11.219350814819336,13.85955,0.0
9.2,13.864568710327148,13.752445220947266,13.840226173400879,13.894976615905762,11.219350814819336,13.85078,0.0
9.21,13.864568710327148,13.752445220947266,13.840226173400879,13.894976615905762,11.219350814819336,13.83768,0.0
9.22,13.864568710327148,13.752445220947266,13.840226173400879,13.894976615905762,11.219350814819336,13.82686,0.0
9.23,13.864568710327148,13.752445220947266,13.840226173400879,13.894976615905762,11.219350814819336,13.8162,0.0
9.24,13.824398040771484,13.716447830200195,13.805281639099121,13.856968879699707,11.21915340423584,13.80576,0.0
9.25,13.824398040771484,13.716447830200195,13.805281639099121,13.856968879699707,11.21915340423584,13.79561,0.0
9.26,13.824398040771484,13.716447830200195,13.805281639099121,13.856968879699707,11.21915340423584,13.7858,0.0
9.27,13.824398040771484,13.716447830200195,13.805281639099121,13.856968879699707,11.21915340423584,13.77639,0.0
9.28,13.824398040771484,13.716447830200195,13.805281639099121,13.856968879699707,11.21915340423584,13.76742,0.0
9.29,13.78155517578125,13.67810344696045,13.768636703491211,13.819934844970703,11.218976974487305,13.7606,0.0
9.3,13.78155517578125,13.67810344696045,13.768636703491211,13.819934844970703,11.218976974487305,13.75101,0.0
9.31,13.78155517578125,13.67810344696045,13.768636703491211,13.819934844970703,11.218976974487305,13.74363,0.0
9.32,13.78155517578125,13.67810344696045,13.768636703491211,13.819934844970703,11.218976974487305,13.73682,0.0
9.33,13.78155517578125,13.67810344696045,13.768636703491211,13.819934844970703,11.218976974487305,13.73061,0.0
9.34,13.748490333557129,13.645681381225586,13.739191055297852,13.78783893585205,11.218870162963867,13.72498,0.0
9.35,13.748490333557129,13.645681381225586,13.739191055297852,13.78783893585205,11.218870162963867,13.71992,0.0
9.36,13.748490333557129,13.645681381225586,13.739191055297852,13.78783893585205,11.218870162963867,13.71542,0.0
9.37,13.748490333557129,13.645681381225586,13.739191055297852,13.78783893585205,11.218870162963867,13.71218,0.0
9.38,13.748490333557129,13.645681381225586,13.739191055297852,13.78783893585205,11.218870162963867,13.70789,0.0
9.39,13.712438583374023,13.613601684570312,13.707666397094727,13.75292682647705,11.218661308288574,13.70476,0.0
9.4,13.712438583374023,13.613601684570312,13.707666397094727,13.75292682647705,11.218661308288574,13.70195,0.0
9.41,13.712438583374023,13.613601684570312,13.707666397094727,13.75292682647705,11.218661308288574,13.69937,0.0
9.42,13.712438583374023,13.613601684570312,13.707666397094727,13.75292682647705,11.218661308288574,13.69691,0.0
9.43,13.712438583374023,13.613601684570312,13.707666397094727,13.75292682647705,11.218661308288574,13.69447,0.0
9.44,13.673481941223145,13.575634002685547,13.67165470123291,13.71554946899414,11.218481063842773,13.69191,0.0
9.45,13.673481941223145,13.575634002685547,13.67165470123291,13.71554946899414,11.218481063842773,13.68968,0.0
9.46,13.673481941223145,13.575634002685547,13.67165470123291,13.71554946899414,11.218481063842773,13.68588,0.0
9.47,13.673481941223145,13.575634002685547,13.67165470123291,13.71554946899414,11.218481063842773,13.6821,0.0
9.48,13.673481941223145,13.575634002685547,13.67165470123291,13.71554946899414,11.218481063842773,13.67759,0.0
9.49,13.629996299743652,13.523078918457031,13.620474815368652,13.672735214233398,11.21837043762207,13.67218,0.0
9.5,13.629996299743652,13.523078918457031,13.620474815368652,13.672735214233398,11.21837043762207,13.66568,0.0
9.51,13.629996299743652,13.523078918457031,13.620474815368652,13.672735214233398,11.21837043762207,13.65794,0.0
9.52,13.629996299743652,13.523078918457031,13.620474815368652,13.672735214233398,11.21837043762207,13.64874,0.0
9.53,13.629996299743652,13.523078918457031,13.620474815368652,13.672735214233398,11.21837043762207,13.63791,0.0
9.54,13.57365894317627,13.454031944274902,13.551352500915527,13.623510360717773,11.218287467956543,13.62795,0.0
9.55,13.57365894317627,13.454031944274902,13.551352500915527,13.623510360717773,11.218287467956543,13.61065,0.0
9.56,13.57365894317627,13.454031944274902,13.551352500915527,13.623510360717773,11.218287467956543,13.59385,0.0
9.57,13.57365894317627,13.454031944274902,13.551352500915527,13.623510360717773,11.218287467956543,13.57471,0.0
9.58,13.57365894317627,13.454031944274902,13.551352500915527,13.623510360717773,11.218287467956543,13.55308,0.0
9.59,13.486796379089355,13.34014892578125,13.432856559753418,13.548287391662598,11.218388557434082,13.5288,0.0
9.6,13.486796379089355,13.34014892578125,13.432856559753418,13.548287391662598,11.218388557434082,13.50173,0.0
9.61,13.486796379089355,13.34014892578125,13.432856559753418,13.548287391662598,11.218388557434082,13.47175,0.0
9.62,13.486796379089355,13.34014892578125,13.432856559753418,13.548287391662598,11.218388557434082,13.44557,0.0
9.63,13.486796379089355,13.34014892578125,13.432856559753418,13.548287391662598,11.218388557434082,13.40263,0.0
9.64,13.341058731079102,13.152982711791992,13.239487648010254,13.444929122924805,11.218912124633789,13.36331,0.0
9.65,13.341058731079102,13.152982711791992,13.239487648010254,13.444929122924805,11.218912124633789,13.32074,0.0
9.66,13.341058731079102,13.152982711791992,13.239487648010254,13.444929122924805,11.218912124633789,13.27485,0.0
9.67,13.341058731079102,13.152982711791992,13.239487648010254,13.444929122924805,11.218912124633789,13.22564,0.0
9.68,13.341058731079102,13.152982711791992,13.239487648010254,13.444929122924805,11.218912124633789,13.17309,0.0
9.69,13.10964298248291,12.857941627502441,12.932819366455078,13.276676177978516,11.219292640686035,13.11723,0.0
9.7,13.10964298248291,12.857941627502441,12.932819366455078,13.276676177978516,11.219292640686035,13.07007,0.0
9.71,13.10964298248291,12.857941627502441,12.932819366455078,13.276676177978516,11.219292640686035,12.99569,0.0
9.72,13.10964298248291,12.857941627502441,12.932819366455078,13.276676177978516,11.219292640686035,12.93015,0.0
9.73,13.10964298248291,12.857941627502441,12.932819366455078,13.276676177978516,11.219292640686035,12.86155,0.0
9.74,12.761309623718262,12.40925121307373,12.434147834777832,12.974163055419922,11.218151092529297,12.78998,0.0
9.75,12.761309623718262,12.40925121307373,12.434147834777832,12.974163055419922,11.218151092529297,12.71559,0.0
9.76,12.761309623718262,12.40925121307373,12.434147834777832,12.974163055419922,11.218151092529297,12.63849,0.0
9.77,12.761309623718262,12.40925121307373,12.434147834777832,12.974163055419922,11.218151092529297,12.55886,0.0
9.78,12.761309623718262,12.40925121307373,12.434147834777832,12.974163055419922,11.218151092529297,12.47687,0.0
9.79,12.240084648132324,11.687676429748535,11.632817268371582,12.41508960723877,11.213809967041016,12.4096,0.0
9.8,12.240084648132324,11.687676429748535,11.632817268371582,12.41508960723877,11.213809967041016,12.30645,0.0
9.81,12.240084648132324,11.687676429748535,11.632817268371582,12.41508960723877,11.213809967041016,12.2185,0.0
9.82,12.240084648132324,11.687676429748535,11.632817268371582,12.41508960723877,11.213809967041016,12.12891,0.0
9.83,12.240084648132324,11.687676429748535,11.632817268371582,12.41508960723877,11.213809967041016,12.03794,0.0
9.84,11.808527946472168,11.230718612670898,11.006442070007324,11.825428009033203,11.212855339050293,11.94578,0.0
9.85,11.808527946472168,11.230718612670898,11.006442070007324,11.825428009033203,11.212855339050293,11.85267,0.0
9.86,11.808527946472168,11.230718612670898,11.006442070007324,11.825428009033203,11.212855339050293,11.75881,0.0
9.87,11.808527946472168,11.230718612670898,11.006442070007324,11.825428009033203,11.212855339050293,11.68321,0.0
9.88,11.808527946472168,11.230718612670898,11.006442070007324,11.825428009033203,11.212855339050293,11.5696,0.0
9.89,11.421887397766113,11.092546463012695,10.61977481842041,11.20537281036377,11.209166526794434,11.4748,0.0
9.9,11.421887397766113,11.092546463012695,10.61977481842041,11.20537281036377,11.209166526794434,11.37998,0.0
9.91,11.421887397766113,11.092546463012695,10.61977481842041,11.20537281036377,11.209166526794434,11.28541,0.0
9.92,11.421887397766113,11.092546463012695,10.61977481842041,11.20537281036377,11.209166526794434,11.19126,0.0
9.93,11.421887397766113,11.092546463012695,10.61977481842041,11.20537281036377,11.209166526794434,11.09769,0.0
9.94,10.991954803466797,10.933660507202148,10.28179931640625,10.594100952148438,11.201736450195312,11.00483,0.0
9.95,10.991954803466797,10.933660507202148,10.28179931640625,10.594100952148438,11.201736450195312,10.93105,0.0
9.96,10.991954803466797,10.933660507202148,10.28179931640625,10.594100952148438,11.201736450195312,10.82182,0.0
9.97,10.991954803466797,10.933660507202148,10.28179931640625,10.594100952148438,11.201736450195312,10.73187,0.0
9.98,10.991954803466797,10.933660507202148,10.28179931640625,10.594100952148438,11.201736450195312,10.64309,0.0
9.99,10.517531394958496,10.63686466217041,9.786587715148926,10.003626823425293,11.179349899291992,10.55556,0.0
10.0,10.517531394958496,10.63686466217041,9.786587715148926,10.003626823425293,11.179349899291992,10.46926,0.0
10.01,10.517531394958496,10.63686466217041,9.786587715148926,10.003626823425293,11.179349899291992,10.38438,0.0
10.02,10.517531394958496,10.63686466217041,9.786587715148926,10.003626823425293,11.179349899291992,10.30081,0.0
10.03,10.517531394958496,10.63686466217041,9.786587715148926,10.003626823425293,11.179349899291992,10.21858,0.0
10.04,9.994826316833496,10.192580223083496,9.229928016662598,9.35273551940918,11.056459426879883,10.15369,0.0
10.05,9.994826316833496,10.192580223083496,9.229928016662598,9.35273551940918,11.056459426879883,10.0581,0.0
10.06,9.994826316833496,10.192580223083496,9.229928016662598,9.35273551940918,11.056459426879883,9.97977,0.0
10.07,9.994826316833496,10.192580223083496,9.229928016662598,9.35273551940918,11.056459426879883,9.90264,0.0
10.08,9.994826316833496,10.192580223083496,9.229928016662598,9.35273551940918,11.056459426879883,9.82664,0.0
10.09,9.410826683044434,9.32607364654541,8.34453296661377,8.567349433898926,10.559294700622559,9.75168,0.0
10.1,9.410826683044434,9.32607364654541,8.34453296661377,8.567349433898926,10.559294700622559,9.67763,0.0
10.11,9.410826683044434,9.32607364654541,8.34453296661377,8.567349433898926,10.559294700622559,9.60451,0.0
10.12,9.410826683044434,9.32607364654541,8.34453296661377,8.567349433898926,10.559294700622559,9.54645,0.0
10.13,9.410826683044434,9.32607364654541,8.34453296661377,8.567349433898926,10.559294700622559,9.46025,0.0
10.14,8.891040802001953,8.471980094909668,8.276237487792969,8.060372352600098,9.721084594726562,9.38889,0.0
10.15,8.891040802001953,8.471980094909668,8.276237487792969,8.060372352600098,9.721084594726562,9.31789,0.0
10.16,8.891040802001953,8.471980094909668,8.276237487792969,8.060372352600098,9.721084594726562,9.2471,0.0
10.17,8.891040802001953,8.471980094909668,8.276237487792969,8.060372352600098,9.721084594726562,9.17641,0.0
10.18,8.891040802001953,8.471980094909668,8.276237487792969,8.060372352600098,9.721084594726562,9.10566,0.0
