time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
10.54,5.687808036804199,6.317924499511719,5.961449146270752,6.132808685302734,6.411339282989502,5.712358474731445,5.9329633712768555,6.152251720428467,5.722152233123779,5.75282096862793,5.904987335205078,6.017261505126953,5.795462608337402,5.859069347381592,5.717934608459473,5.994809627532959,5.904815196990967,6.251683235168457,5.959927082061768,5.816083908081055,5.9833807945251465,6.064739227294922,5.784594535827637,5.9328227043151855,5.713628768920898,5.680627346038818,6.030869960784912,5.937592506408691,6.0879225730896,6.160980701446533,6.175167083740234,5.707587718963623,6.07278,0.0
10.55,5.687808036804199,6.317924499511719,5.961449146270752,6.132808685302734,6.411339282989502,5.712358474731445,5.9329633712768555,6.152251720428467,5.722152233123779,5.75282096862793,5.904987335205078,6.017261505126953,5.795462608337402,5.859069347381592,5.717934608459473,5.994809627532959,5.904815196990967,6.251683235168457,5.959927082061768,5.816083908081055,5.9833807945251465,6.064739227294922,5.784594535827637,5.9328227043151855,5.713628768920898,5.680627346038818,6.030869960784912,5.937592506408691,6.0879225730896,6.160980701446533,6.175167083740234,5.707587718963623,5.96183,0.0
10.56,5.687808036804199,6.317924499511719,5.961449146270752,6.132808685302734,6.411339282989502,5.712358474731445,5.9329633712768555,6.152251720428467,5.722152233123779,5.75282096862793,5.904987335205078,6.017261505126953,5.795462608337402,5.859069347381592,5.717934608459473,5.994809627532959,5.904815196990967,6.251683235168457,5.959927082061768,5.816083908081055,5.9833807945251465,6.064739227294922,5.784594535827637,5.9328227043151855,5.713628768920898,5.680627346038818,6.030869960784912,5.937592506408691,6.0879225730896,6.160980701446533,6.175167083740234,5.707587718963623,5.86978,0.0
10.57,5.687808036804199,6.317924499511719,5.961449146270752,6.132808685302734,6.411339282989502,5.712358474731445,5.9329633712768555,6.152251720428467,5.722152233123779,5.75282096862793,5.904987335205078,6.017261505126953,5.795462608337402,5.859069347381592,5.717934608459473,5.994809627532959,5.904815196990967,6.251683235168457,5.959927082061768,5.816083908081055,5.9833807945251465,6.064739227294922,5.784594535827637,5.9328227043151855,5.713628768920898,5.680627346038818,6.030869960784912,5.937592506408691,6.0879225730896,6.160980701446533,6.175167083740234,5.707587718963623,5.77821,0.0
10.58,5.687808036804199,6.317924499511719,5.961449146270752,6.132808685302734,6.411339282989502,5.712358474731445,5.9329633712768555,6.152251720428467,5.722152233123779,5.75282096862793,5.904987335205078,6.017261505126953,5.795462608337402,5.859069347381592,5.717934608459473,5.994809627532959,5.904815196990967,6.251683235168457,5.959927082061768,5.816083908081055,5.9833807945251465,6.064739227294922,5.784594535827637,5.9328227043151855,5.713628768920898,5.680627346038818,6.030869960784912,5.937592506408691,6.0879225730896,6.160980701446533,6.175167083740234,5.707587718963623,5.68714,0.0
10.59,5.800112247467041,5.6859941482543945,5.123920917510986,5.3396124839782715,5.812535762786865,5.181212902069092,5.249250411987305,5.379915714263916,5.116032600402832,5.040781497955322,5.232588768005371,5.228564739227295,5.102219104766846,5.262555122375488,5.029299259185791,5.438177108764648,5.25301456451416,5.595681190490723,5.35875129699707,5.172391414642334,5.48574686050415,5.3294878005981445,5.111642360687256,5.2711710929870605,5.001383304595947,4.957566261291504,6.028628349304199,5.129276275634766,5.263262748718262,5.439610481262207,5.607112407684326,5.0456342697143555,5.59663,0.0
10.6,5.800112247467041,5.6859941482543945,5.123920917510986,5.3396124839782715,5.812535762786865,5.181212902069092,5.249250411987305,5.379915714263916,5.116032600402832,5.040781497955322,5.232588768005371,5.228564739227295,5.102219104766846,5.262555122375488,5.029299259185791,5.438177108764648,5.25301456451416,5.595681190490723,5.35875129699707,5.172391414642334,5.48574686050415,5.3294878005981445,5.111642360687256,5.2711710929870605,5.001383304595947,4.957566261291504,6.028628349304199,5.129276275634766,5.263262748718262,5.439610481262207,5.607112407684326,5.0456342697143555,5.50664,0.0
10.61,5.800112247467041,5.6859941482543945,5.123920917510986,5.3396124839782715,5.812535762786865,5.181212902069092,5.249250411987305,5.379915714263916,5.116032600402832,5.040781497955322,5.232588768005371,5.228564739227295,5.102219104766846,5.262555122375488,5.029299259185791,5.438177108764648,5.25301456451416,5.595681190490723,5.35875129699707,5.172391414642334,5.48574686050415,5.3294878005981445,5.111642360687256,5.2711710929870605,5.001383304595947,4.957566261291504,6.028628349304199,5.129276275634766,5.263262748718262,5.439610481262207,5.607112407684326,5.0456342697143555,5.4173,0.0
10.62,5.800112247467041,5.6859941482543945,5.123920917510986,5.3396124839782715,5.812535762786865,5.181212902069092,5.249250411987305,5.379915714263916,5.116032600402832,5.040781497955322,5.232588768005371,5.228564739227295,5.102219104766846,5.262555122375488,5.029299259185791,5.438177108764648,5.25301456451416,5.595681190490723,5.35875129699707,5.172391414642334,5.48574686050415,5.3294878005981445,5.111642360687256,5.2711710929870605,5.001383304595947,4.957566261291504,6.028628349304199,5.129276275634766,5.263262748718262,5.439610481262207,5.607112407684326,5.0456342697143555,5.34617,0.0
10.63,5.800112247467041,5.6859941482543945,5.123920917510986,5.3396124839782715,5.812535762786865,5.181212902069092,5.249250411987305,5.379915714263916,5.116032600402832,5.040781497955322,5.232588768005371,5.228564739227295,5.102219104766846,5.262555122375488,5.029299259185791,5.438177108764648,5.25301456451416,5.595681190490723,5.35875129699707,5.172391414642334,5.48574686050415,5.3294878005981445,5.111642360687256,5.2711710929870605,5.001383304595947,4.957566261291504,6.028628349304199,5.129276275634766,5.263262748718262,5.439610481262207,5.607112407684326,5.0456342697143555,5.24034,0.0
10.64,5.710268497467041,4.907024383544922,4.556488990783691,4.7317891120910645,5.179098129272461,4.701102256774902,4.728043079376221,4.768813610076904,4.667921543121338,4.420065402984619,4.702395439147949,4.678258895874023,4.721266746520996,4.75368595123291,4.420598030090332,4.9287638664245605,4.7102532386779785,5.042801856994629,4.906332492828369,4.757726192474365,5.052652359008789,4.764516353607178,4.535504341125488,4.875607967376709,4.44085168838501,4.376072883605957,5.806844711303711,4.64872407913208,4.705033302307129,4.911949634552002,5.169410228729248,4.620569705963135,5.15275,0.0
10.65,5.710268497467041,4.907024383544922,4.556488990783691,4.7317891120910645,5.179098129272461,4.701102256774902,4.728043079376221,4.768813610076904,4.667921543121338,4.420065402984619,4.702395439147949,4.678258895874023,4.721266746520996,4.75368595123291,4.420598030090332,4.9287638664245605,4.7102532386779785,5.042801856994629,4.906332492828369,4.757726192474365,5.052652359008789,4.764516353607178,4.535504341125488,4.875607967376709,4.44085168838501,4.376072883605957,5.806844711303711,4.64872407913208,4.705033302307129,4.911949634552002,5.169410228729248,4.620569705963135,5.06574,0.0
10.66,5.710268497467041,4.907024383544922,4.556488990783691,4.7317891120910645,5.179098129272461,4.701102256774902,4.728043079376221,4.768813610076904,4.667921543121338,4.420065402984619,4.702395439147949,4.678258895874023,4.721266746520996,4.75368595123291,4.420598030090332,4.9287638664245605,4.7102532386779785,5.042801856994629,4.906332492828369,4.757726192474365,5.052652359008789,4.764516353607178,4.535504341125488,4.875607967376709,4.44085168838501,4.376072883605957,5.806844711303711,4.64872407913208,4.705033302307129,4.911949634552002,5.169410228729248,4.620569705963135,4.9793,0.0
10.67,5.710268497467041,4.907024383544922,4.556488990783691,4.7317891120910645,5.179098129272461,4.701102256774902,4.728043079376221,4.768813610076904,4.667921543121338,4.420065402984619,4.702395439147949,4.678258895874023,4.721266746520996,4.75368595123291,4.420598030090332,4.9287638664245605,4.7102532386779785,5.042801856994629,4.906332492828369,4.757726192474365,5.052652359008789,4.764516353607178,4.535504341125488,4.875607967376709,4.44085168838501,4.376072883605957,5.806844711303711,4.64872407913208,4.705033302307129,4.911949634552002,5.169410228729248,4.620569705963135,4.89339,0.0
10.68,5.710268497467041,4.907024383544922,4.556488990783691,4.7317891120910645,5.179098129272461,4.701102256774902,4.728043079376221,4.768813610076904,4.667921543121338,4.420065402984619,4.702395439147949,4.678258895874023,4.721266746520996,4.75368595123291,4.420598030090332,4.9287638664245605,4.7102532386779785,5.042801856994629,4.906332492828369,4.757726192474365,5.052652359008789,4.764516353607178,4.535504341125488,4.875607967376709,4.44085168838501,4.376072883605957,5.806844711303711,4.64872407913208,4.705033302307129,4.911949634552002,5.169410228729248,4.620569705963135,4.80799,0.0
10.69,5.150228977203369,3.9304964542388916,4.332639217376709,4.396717071533203,4.606025218963623,4.329866409301758,4.378939628601074,4.43791389465332,4.355987548828125,4.051289081573486,4.416306495666504,4.459390640258789,4.531924247741699,4.461034774780273,4.078648090362549,4.612375736236572,4.364907264709473,4.645297050476074,4.557760238647461,4.507358551025391,4.683050632476807,4.452275276184082,4.176659107208252,4.62769889831543,4.159191131591797,4.131379127502441,5.282331466674805,4.287813663482666,4.414414405822754,4.642423152923584,4.781612873077393,4.327523231506348,4.72307,0.0
10.7,5.150228977203369,3.9304964542388916,4.332639217376709,4.396717071533203,4.606025218963623,4.329866409301758,4.378939628601074,4.43791389465332,4.355987548828125,4.051289081573486,4.416306495666504,4.459390640258789,4.531924247741699,4.461034774780273,4.078648090362549,4.612375736236572,4.364907264709473,4.645297050476074,4.557760238647461,4.507358551025391,4.683050632476807,4.452275276184082,4.176659107208252,4.62769889831543,4.159191131591797,4.131379127502441,5.282331466674805,4.287813663482666,4.414414405822754,4.642423152923584,4.781612873077393,4.327523231506348,4.65535,0.0
10.71,5.150228977203369,3.9304964542388916,4.332639217376709,4.396717071533203,4.606025218963623,4.329866409301758,4.378939628601074,4.43791389465332,4.355987548828125,4.051289081573486,4.416306495666504,4.459390640258789,4.531924247741699,4.461034774780273,4.078648090362549,4.612375736236572,4.364907264709473,4.645297050476074,4.557760238647461,4.507358551025391,4.683050632476807,4.452275276184082,4.176659107208252,4.62769889831543,4.159191131591797,4.131379127502441,5.282331466674805,4.287813663482666,4.414414405822754,4.642423152923584,4.781612873077393,4.327523231506348,4.55444,0.0
10.72,5.150228977203369,3.9304964542388916,4.332639217376709,4.396717071533203,4.606025218963623,4.329866409301758,4.378939628601074,4.43791389465332,4.355987548828125,4.051289081573486,4.416306495666504,4.459390640258789,4.531924247741699,4.461034774780273,4.078648090362549,4.612375736236572,4.364907264709473,4.645297050476074,4.557760238647461,4.507358551025391,4.683050632476807,4.452275276184082,4.176659107208252,4.62769889831543,4.159191131591797,4.131379127502441,5.282331466674805,4.287813663482666,4.414414405822754,4.642423152923584,4.781612873077393,4.327523231506348,4.47064,0.0
10.73,5.150228977203369,3.9304964542388916,4.332639217376709,4.396717071533203,4.606025218963623,4.329866409301758,4.378939628601074,4.43791389465332,4.355987548828125,4.051289081573486,4.416306495666504,4.459390640258789,4.531924247741699,4.461034774780273,4.078648090362549,4.612375736236572,4.364907264709473,4.645297050476074,4.557760238647461,4.507358551025391,4.683050632476807,4.452275276184082,4.176659107208252,4.62769889831543,4.159191131591797,4.131379127502441,5.282331466674805,4.287813663482666,4.414414405822754,4.642423152923584,4.781612873077393,4.327523231506348,4.38709,0.0
10.74,4.513094425201416,3.2388288974761963,4.123404026031494,4.098178386688232,4.057077884674072,3.9842963218688965,4.0736403465271,4.16641902923584,4.055865287780762,3.758575677871704,4.114863872528076,4.246499538421631,4.241413116455078,4.188480377197266,3.7873587608337402,4.338062763214111,4.068533897399902,4.283627986907959,4.205124378204346,4.242507457733154,4.352781772613525,4.187952995300293,3.8687727451324463,4.281841278076172,3.899127244949341,3.9500560760498047,4.727854251861572,3.9425008296966553,4.135674953460693,4.364941120147705,4.306057929992676,3.9957940578460693,4.30375,0.0
10.75,4.513094425201416,3.2388288974761963,4.123404026031494,4.098178386688232,4.057077884674072,3.9842963218688965,4.0736403465271,4.16641902923584,4.055865287780762,3.758575677871704,4.114863872528076,4.246499538421631,4.241413116455078,4.188480377197266,3.7873587608337402,4.338062763214111,4.068533897399902,4.283627986907959,4.205124378204346,4.242507457733154,4.352781772613525,4.187952995300293,3.8687727451324463,4.281841278076172,3.899127244949341,3.9500560760498047,4.727854251861572,3.9425008296966553,4.135674953460693,4.364941120147705,4.306057929992676,3.9957940578460693,4.22053,0.0
10.76,4.513094425201416,3.2388288974761963,4.123404026031494,4.098178386688232,4.057077884674072,3.9842963218688965,4.0736403465271,4.16641902923584,4.055865287780762,3.758575677871704,4.114863872528076,4.246499538421631,4.241413116455078,4.188480377197266,3.7873587608337402,4.338062763214111,4.068533897399902,4.283627986907959,4.205124378204346,4.242507457733154,4.352781772613525,4.187952995300293,3.8687727451324463,4.281841278076172,3.899127244949341,3.9500560760498047,4.727854251861572,3.9425008296966553,4.135674953460693,4.364941120147705,4.306057929992676,3.9957940578460693,4.13736,0.0
10.77,4.513094425201416,3.2388288974761963,4.123404026031494,4.098178386688232,4.057077884674072,3.9842963218688965,4.0736403465271,4.16641902923584,4.055865287780762,3.758575677871704,4.114863872528076,4.246499538421631,4.241413116455078,4.188480377197266,3.7873587608337402,4.338062763214111,4.068533897399902,4.283627986907959,4.205124378204346,4.242507457733154,4.352781772613525,4.187952995300293,3.8687727451324463,4.281841278076172,3.899127244949341,3.9500560760498047,4.727854251861572,3.9425008296966553,4.135674953460693,4.364941120147705,4.306057929992676,3.9957940578460693,4.05416,0.0
10.78,4.513094425201416,3.2388288974761963,4.123404026031494,4.098178386688232,4.057077884674072,3.9842963218688965,4.0736403465271,4.16641902923584,4.055865287780762,3.758575677871704,4.114863872528076,4.246499538421631,4.241413116455078,4.188480377197266,3.7873587608337402,4.338062763214111,4.068533897399902,4.283627986907959,4.205124378204346,4.242507457733154,4.352781772613525,4.187952995300293,3.8687727451324463,4.281841278076172,3.899127244949341,3.9500560760498047,4.727854251861572,3.9425008296966553,4.135674953460693,4.364941120147705,4.306057929992676,3.9957940578460693,3.97085,0.0
10.79,3.7986960411071777,2.984543800354004,3.877268075942993,3.792659282684326,3.4945387840270996,3.63086199760437,3.758453845977783,3.877734661102295,3.716862201690674,3.442808151245117,3.7728023529052734,3.9765625,3.882200241088867,3.8596835136413574,3.4778330326080322,4.0217156410217285,3.7527058124542236,3.9024477005004883,3.8111135959625244,3.912626266479492,4.008727550506592,3.893005847930908,3.552299737930298,3.8940608501434326,3.5921237468719482,3.7231881618499756,4.020157814025879,3.6063454151153564,3.812842845916748,4.040875434875488,3.6807398796081543,3.619570255279541,3.90401,0.0
10.8,3.7986960411071777,2.984543800354004,3.877268075942993,3.792659282684326,3.4945387840270996,3.63086199760437,3.758453845977783,3.877734661102295,3.716862201690674,3.442808151245117,3.7728023529052734,3.9765625,3.882200241088867,3.8596835136413574,3.4778330326080322,4.0217156410217285,3.7527058124542236,3.9024477005004883,3.8111135959625244,3.912626266479492,4.008727550506592,3.893005847930908,3.552299737930298,3.8940608501434326,3.5921237468719482,3.7231881618499756,4.020157814025879,3.6063454151153564,3.812842845916748,4.040875434875488,3.6807398796081543,3.619570255279541,3.80354,0.0
10.81,3.7986960411071777,2.984543800354004,3.877268075942993,3.792659282684326,3.4945387840270996,3.63086199760437,3.758453845977783,3.877734661102295,3.716862201690674,3.442808151245117,3.7728023529052734,3.9765625,3.882200241088867,3.8596835136413574,3.4778330326080322,4.0217156410217285,3.7527058124542236,3.9024477005004883,3.8111135959625244,3.912626266479492,4.008727550506592,3.893005847930908,3.552299737930298,3.8940608501434326,3.5921237468719482,3.7231881618499756,4.020157814025879,3.6063454151153564,3.812842845916748,4.040875434875488,3.6807398796081543,3.619570255279541,3.71939,0.0
10.82,3.7986960411071777,2.984543800354004,3.877268075942993,3.792659282684326,3.4945387840270996,3.63086199760437,3.758453845977783,3.877734661102295,3.716862201690674,3.442808151245117,3.7728023529052734,3.9765625,3.882200241088867,3.8596835136413574,3.4778330326080322,4.0217156410217285,3.7527058124542236,3.9024477005004883,3.8111135959625244,3.912626266479492,4.008727550506592,3.893005847930908,3.552299737930298,3.8940608501434326,3.5921237468719482,3.7231881618499756,4.020157814025879,3.6063454151153564,3.812842845916748,4.040875434875488,3.6807398796081543,3.619570255279541,3.63475,0.0
10.83,3.7986960411071777,2.984543800354004,3.877268075942993,3.792659282684326,3.4945387840270996,3.63086199760437,3.758453845977783,3.877734661102295,3.716862201690674,3.442808151245117,3.7728023529052734,3.9765625,3.882200241088867,3.8596835136413574,3.4778330326080322,4.0217156410217285,3.7527058124542236,3.9024477005004883,3.8111135959625244,3.912626266479492,4.008727550506592,3.893005847930908,3.552299737930298,3.8940608501434326,3.5921237468719482,3.7231881618499756,4.020157814025879,3.6063454151153564,3.812842845916748,4.040875434875488,3.6807398796081543,3.619570255279541,3.54956,0.0
10.84,3.045729398727417,2.399712324142456,3.4894495010375977,3.3969898223876953,2.920362710952759,3.2643609046936035,3.393589735031128,3.521336317062378,3.2983057498931885,3.0690436363220215,3.3469181060791016,3.559361696243286,3.410820960998535,3.434464454650879,3.1229162216186523,3.6104116439819336,3.3399415016174316,3.4590563774108887,3.3749256134033203,3.464582920074463,3.609708786010742,3.5025720596313477,3.192965269088745,3.4071593284606934,3.2125399112701416,3.401918649673462,3.2484140396118164,3.034952163696289,3.3531315326690674,3.5993032455444336,2.935330867767334,3.095460891723633,3.46372,0.0
10.85,3.045729398727417,2.399712324142456,3.4894495010375977,3.3969898223876953,2.920362710952759,3.2643609046936035,3.393589735031128,3.521336317062378,3.2983057498931885,3.0690436363220215,3.3469181060791016,3.559361696243286,3.410820960998535,3.434464454650879,3.1229162216186523,3.6104116439819336,3.3399415016174316,3.4590563774108887,3.3749256134033203,3.464582920074463,3.609708786010742,3.5025720596313477,3.192965269088745,3.4071593284606934,3.2125399112701416,3.401918649673462,3.2484140396118164,3.034952163696289,3.3531315326690674,3.5993032455444336,2.935330867767334,3.095460891723633,3.37714,0.0
10.86,3.045729398727417,2.399712324142456,3.4894495010375977,3.3969898223876953,2.920362710952759,3.2643609046936035,3.393589735031128,3.521336317062378,3.2983057498931885,3.0690436363220215,3.3469181060791016,3.559361696243286,3.410820960998535,3.434464454650879,3.1229162216186523,3.6104116439819336,3.3399415016174316,3.4590563774108887,3.3749256134033203,3.464582920074463,3.609708786010742,3.5025720596313477,3.192965269088745,3.4071593284606934,3.2125399112701416,3.401918649673462,3.2484140396118164,3.034952163696289,3.3531315326690674,3.5993032455444336,2.935330867767334,3.095460891723633,3.28973,0.0
10.87,3.045729398727417,2.399712324142456,3.4894495010375977,3.3969898223876953,2.920362710952759,3.2643609046936035,3.393589735031128,3.521336317062378,3.2983057498931885,3.0690436363220215,3.3469181060791016,3.559361696243286,3.410820960998535,3.434464454650879,3.1229162216186523,3.6104116439819336,3.3399415016174316,3.4590563774108887,3.3749256134033203,3.464582920074463,3.609708786010742,3.5025720596313477,3.192965269088745,3.4071593284606934,3.2125399112701416,3.401918649673462,3.2484140396118164,3.034952163696289,3.3531315326690674,3.5993032455444336,2.935330867767334,3.095460891723633,3.2191,0.0
10.88,3.045729398727417,2.399712324142456,3.4894495010375977,3.3969898223876953,2.920362710952759,3.2643609046936035,3.393589735031128,3.521336317062378,3.2983057498931885,3.0690436363220215,3.3469181060791016,3.559361696243286,3.410820960998535,3.434464454650879,3.1229162216186523,3.6104116439819336,3.3399415016174316,3.4590563774108887,3.3749256134033203,3.464582920074463,3.609708786010742,3.5025720596313477,3.192965269088745,3.4071593284606934,3.2125399112701416,3.401918649673462,3.2484140396118164,3.034952163696289,3.3531315326690674,3.5993032455444336,2.935330867767334,3.095460891723633,3.11207,0.0
10.89,2.2965598106384277,1.6731408834457397,2.9735279083251953,2.9263930320739746,2.3588132858276367,2.8944761753082275,2.9716334342956543,3.0623297691345215,2.820868492126465,2.6471972465515137,2.8894519805908203,3.0440409183502197,2.8870811462402344,2.9381368160247803,2.6896398067474365,3.112069606781006,2.867105484008789,2.9819705486297607,2.9336745738983154,2.9474639892578125,3.162313938140869,3.015838861465454,2.7918827533721924,2.889094114303589,2.780782699584961,2.983426809310913,2.5028812885284424,2.397814989089966,2.8026888370513916,3.094712495803833,2.2345614433288574,2.5415802001953125,3.02178,0.0
10.9,2.2965598106384277,1.6731408834457397,2.9735279083251953,2.9263930320739746,2.3588132858276367,2.8944761753082275,2.9716334342956543,3.0623297691345215,2.820868492126465,2.6471972465515137,2.8894519805908203,3.0440409183502197,2.8870811462402344,2.9381368160247803,2.6896398067474365,3.112069606781006,2.867105484008789,2.9819705486297607,2.9336745738983154,2.9474639892578125,3.162313938140869,3.015838861465454,2.7918827533721924,2.889094114303589,2.780782699584961,2.983426809310913,2.5028812885284424,2.397814989089966,2.8026888370513916,3.094712495803833,2.2345614433288574,2.5415802001953125,2.93032,0.0
10.91,2.2965598106384277,1.6731408834457397,2.9735279083251953,2.9263930320739746,2.3588132858276367,2.8944761753082275,2.9716334342956543,3.0623297691345215,2.820868492126465,2.6471972465515137,2.8894519805908203,3.0440409183502197,2.8870811462402344,2.9381368160247803,2.6896398067474365,3.112069606781006,2.867105484008789,2.9819705486297607,2.9336745738983154,2.9474639892578125,3.162313938140869,3.015838861465454,2.7918827533721924,2.889094114303589,2.780782699584961,2.983426809310913,2.5028812885284424,2.397814989089966,2.8026888370513916,3.094712495803833,2.2345614433288574,2.5415802001953125,2.83768,0.0
10.92,2.2965598106384277,1.6731408834457397,2.9735279083251953,2.9263930320739746,2.3588132858276367,2.8944761753082275,2.9716334342956543,3.0623297691345215,2.820868492126465,2.6471972465515137,2.8894519805908203,3.0440409183502197,2.8870811462402344,2.9381368160247803,2.6896398067474365,3.112069606781006,2.867105484008789,2.9819705486297607,2.9336745738983154,2.9474639892578125,3.162313938140869,3.015838861465454,2.7918827533721924,2.889094114303589,2.780782699584961,2.983426809310913,2.5028812885284424,2.397814989089966,2.8026888370513916,3.094712495803833,2.2345614433288574,2.5415802001953125,2.74384,0.0
10.93,2.2965598106384277,1.6731408834457397,2.9735279083251953,2.9263930320739746,2.3588132858276367,2.8944761753082275,2.9716334342956543,3.0623297691345215,2.820868492126465,2.6471972465515137,2.8894519805908203,3.0440409183502197,2.8870811462402344,2.9381368160247803,2.6896398067474365,3.112069606781006,2.867105484008789,2.9819705486297607,2.9336745738983154,2.9474639892578125,3.162313938140869,3.015838861465454,2.7918827533721924,2.889094114303589,2.780782699584961,2.983426809310913,2.5028812885284424,2.397814989089966,2.8026888370513916,3.094712495803833,2.2345614433288574,2.5415802001953125,2.64873,0.0
10.94,1.6971279382705688,1.2649587392807007,2.4360697269439697,2.4368114471435547,1.8710002899169922,2.5533323287963867,2.5213871002197266,2.552480697631836,2.3652989864349365,2.219728469848633,2.420964002609253,2.527876138687134,2.376650094985962,2.461333990097046,2.2648117542266846,2.6144039630889893,2.388662338256836,2.512707471847534,2.49457049369812,2.448683500289917,2.689819812774658,2.5311686992645264,2.3996284008026123,2.3775439262390137,2.37873911857605,2.5495505332946777,1.789610505104065,1.9190934896469116,2.250650405883789,2.555464267730713,1.6471343040466309,2.093514919281006,2.5524,0.0
10.95,1.6971279382705688,1.2649587392807007,2.4360697269439697,2.4368114471435547,1.8710002899169922,2.5533323287963867,2.5213871002197266,2.552480697631836,2.3652989864349365,2.219728469848633,2.420964002609253,2.527876138687134,2.376650094985962,2.461333990097046,2.2648117542266846,2.6144039630889893,2.388662338256836,2.512707471847534,2.49457049369812,2.448683500289917,2.689819812774658,2.5311686992645264,2.3996284008026123,2.3775439262390137,2.37873911857605,2.5495505332946777,1.789610505104065,1.9190934896469116,2.250650405883789,2.555464267730713,1.6471343040466309,2.093514919281006,2.47435,0.0
10.96,1.6971279382705688,1.2649587392807007,2.4360697269439697,2.4368114471435547,1.8710002899169922,2.5533323287963867,2.5213871002197266,2.552480697631836,2.3652989864349365,2.219728469848633,2.420964002609253,2.527876138687134,2.376650094985962,2.461333990097046,2.2648117542266846,2.6144039630889893,2.388662338256836,2.512707471847534,2.49457049369812,2.448683500289917,2.689819812774658,2.5311686992645264,2.3996284008026123,2.3775439262390137,2.37873911857605,2.5495505332946777,1.789610505104065,1.9190934896469116,2.250650405883789,2.555464267730713,1.6471343040466309,2.093514919281006,2.35597,0.0
10.97,1.6971279382705688,1.2649587392807007,2.4360697269439697,2.4368114471435547,1.8710002899169922,2.5533323287963867,2.5213871002197266,2.552480697631836,2.3652989864349365,2.219728469848633,2.420964002609253,2.527876138687134,2.376650094985962,2.461333990097046,2.2648117542266846,2.6144039630889893,2.388662338256836,2.512707471847534,2.49457049369812,2.448683500289917,2.689819812774658,2.5311686992645264,2.3996284008026123,2.3775439262390137,2.37873911857605,2.5495505332946777,1.789610505104065,1.9190934896469116,2.250650405883789,2.555464267730713,1.6471343040466309,2.093514919281006,2.25594,0.0
10.98,1.6971279382705688,1.2649587392807007,2.4360697269439697,2.4368114471435547,1.8710002899169922,2.5533323287963867,2.5213871002197266,2.552480697631836,2.3652989864349365,2.219728469848633,2.420964002609253,2.527876138687134,2.376650094985962,2.461333990097046,2.2648117542266846,2.6144039630889893,2.388662338256836,2.512707471847534,2.49457049369812,2.448683500289917,2.689819812774658,2.5311686992645264,2.3996284008026123,2.3775439262390137,2.37873911857605,2.5495505332946777,1.789610505104065,1.9190934896469116,2.250650405883789,2.555464267730713,1.6471343040466309,2.093514919281006,2.15475,0.0
10.99,1.0530154705047607,1.0890661478042603,1.9014133214950562,1.9366804361343384,1.4906482696533203,2.21948504447937,2.0557186603546143,2.0240416526794434,1.9200133085250854,1.817615270614624,1.9582312107086182,2.0126090049743652,1.9005546569824219,1.98310387134552,1.8557085990905762,2.1145427227020264,1.9240177869796753,2.012174606323242,2.052166223526001,1.9370218515396118,2.194828987121582,2.0456361770629883,2.012165069580078,1.901708960533142,1.9847588539123535,2.1105997562408447,1.1372463703155518,1.6292601823806763,1.725980281829834,2.021076202392578,1.2108534574508667,1.7573860883712769,2.0525,0.0
11.0,1.0530154705047607,1.0890661478042603,1.9014133214950562,1.9366804361343384,1.4906482696533203,2.21948504447937,2.0557186603546143,2.0240416526794434,1.9200133085250854,1.817615270614624,1.9582312107086182,2.0126090049743652,1.9005546569824219,1.98310387134552,1.8557085990905762,2.1145427227020264,1.9240177869796753,2.012174606323242,2.052166223526001,1.9370218515396118,2.194828987121582,2.0456361770629883,2.012165069580078,1.901708960533142,1.9847588539123535,2.1105997562408447,1.1372463703155518,1.6292601823806763,1.725980281829834,2.021076202392578,1.2108534574508667,1.7573860883712769,1.94926,0.0
11.01,1.0530154705047607,1.0890661478042603,1.9014133214950562,1.9366804361343384,1.4906482696533203,2.21948504447937,2.0557186603546143,2.0240416526794434,1.9200133085250854,1.817615270614624,1.9582312107086182,2.0126090049743652,1.9005546569824219,1.98310387134552,1.8557085990905762,2.1145427227020264,1.9240177869796753,2.012174606323242,2.052166223526001,1.9370218515396118,2.194828987121582,2.0456361770629883,2.012165069580078,1.901708960533142,1.9847588539123535,2.1105997562408447,1.1372463703155518,1.6292601823806763,1.725980281829834,2.021076202392578,1.2108534574508667,1.7573860883712769,1.84519,0.0
