time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
13.47,9.776065826416016,9.468671798706055,9.990891456604004,9.949833869934082,9.902356147766113,9.735569953918457,9.913742065429688,9.996045112609863,9.952774047851562,9.922298431396484,10.018704414367676,9.966943740844727,9.932741165161133,9.90628719329834,9.908321380615234,9.911760330200195,9.925503730773926,9.936387062072754,9.963061332702637,9.90318775177002,9.980035781860352,9.955108642578125,9.900622367858887,9.784029006958008,9.968915939331055,10.018997192382812,9.868047714233398,9.880090713500977,9.895506858825684,9.988468170166016,9.866889953613281,9.9086332321167,9.83303,0.19503
13.48,9.776065826416016,9.468671798706055,9.990891456604004,9.949833869934082,9.902356147766113,9.735569953918457,9.913742065429688,9.996045112609863,9.952774047851562,9.922298431396484,10.018704414367676,9.966943740844727,9.932741165161133,9.90628719329834,9.908321380615234,9.911760330200195,9.925503730773926,9.936387062072754,9.963061332702637,9.90318775177002,9.980035781860352,9.955108642578125,9.900622367858887,9.784029006958008,9.968915939331055,10.018997192382812,9.868047714233398,9.880090713500977,9.895506858825684,9.988468170166016,9.866889953613281,9.9086332321167,9.83551,0.20053
13.49,9.823209762573242,9.524682998657227,10.009018898010254,9.988112449645996,9.92974853515625,9.776013374328613,9.934078216552734,10.068217277526855,9.991168975830078,9.936718940734863,10.036470413208008,9.970056533813477,9.961505889892578,9.920577049255371,9.934672355651855,9.937203407287598,9.97839069366455,9.954188346862793,9.986478805541992,9.922822952270508,9.995582580566406,9.974162101745605,9.921056747436523,9.794740676879883,10.006000518798828,10.049223899841309,9.888367652893066,9.893071174621582,9.90169906616211,10.046868324279785,9.901860237121582,9.872270584106445,9.83778,0.20613
13.5,9.823209762573242,9.524682998657227,10.009018898010254,9.988112449645996,9.92974853515625,9.776013374328613,9.934078216552734,10.068217277526855,9.991168975830078,9.936718940734863,10.036470413208008,9.970056533813477,9.961505889892578,9.920577049255371,9.934672355651855,9.937203407287598,9.97839069366455,9.954188346862793,9.986478805541992,9.922822952270508,9.995582580566406,9.974162101745605,9.921056747436523,9.794740676879883,10.006000518798828,10.049223899841309,9.888367652893066,9.893071174621582,9.90169906616211,10.046868324279785,9.901860237121582,9.872270584106445,9.83983,0.21179
13.51,9.823209762573242,9.524682998657227,10.009018898010254,9.988112449645996,9.92974853515625,9.776013374328613,9.934078216552734,10.068217277526855,9.991168975830078,9.936718940734863,10.036470413208008,9.970056533813477,9.961505889892578,9.920577049255371,9.934672355651855,9.937203407287598,9.97839069366455,9.954188346862793,9.986478805541992,9.922822952270508,9.995582580566406,9.974162101745605,9.921056747436523,9.794740676879883,10.006000518798828,10.049223899841309,9.888367652893066,9.893071174621582,9.90169906616211,10.046868324279785,9.901860237121582,9.872270584106445,9.84168,0.2175
13.52,9.823209762573242,9.524682998657227,10.009018898010254,9.988112449645996,9.92974853515625,9.776013374328613,9.934078216552734,10.068217277526855,9.991168975830078,9.936718940734863,10.036470413208008,9.970056533813477,9.961505889892578,9.920577049255371,9.934672355651855,9.937203407287598,9.97839069366455,9.954188346862793,9.986478805541992,9.922822952270508,9.995582580566406,9.974162101745605,9.921056747436523,9.794740676879883,10.006000518798828,10.049223899841309,9.888367652893066,9.893071174621582,9.90169906616211,10.046868324279785,9.901860237121582,9.872270584106445,9.84332,0.2232
13.53,9.823209762573242,9.524682998657227,10.009018898010254,9.988112449645996,9.92974853515625,9.776013374328613,9.934078216552734,10.068217277526855,9.991168975830078,9.936718940734863,10.036470413208008,9.970056533813477,9.961505889892578,9.920577049255371,9.934672355651855,9.937203407287598,9.97839069366455,9.954188346862793,9.986478805541992,9.922822952270508,9.995582580566406,9.974162101745605,9.921056747436523,9.794740676879883,10.006000518798828,10.049223899841309,9.888367652893066,9.893071174621582,9.90169906616211,10.046868324279785,9.901860237121582,9.872270584106445,9.84449,0.22775
13.54,9.856799125671387,9.536221504211426,10.00501823425293,10.000060081481934,9.955377578735352,9.787002563476562,9.942890167236328,10.099674224853516,10.022135734558105,9.935164451599121,10.06142807006836,9.9636812210083,9.990289688110352,9.9292631149292,9.93211555480957,9.969464302062988,10.039379119873047,9.981773376464844,10.007891654968262,9.935254096984863,10.0032958984375,9.990808486938477,9.932644844055176,9.828953742980957,10.011730194091797,10.054147720336914,9.935556411743164,9.91272258758545,9.90811824798584,10.100353240966797,9.907495498657227,9.867600440979004,9.84578,0.23336
13.55,9.856799125671387,9.536221504211426,10.00501823425293,10.000060081481934,9.955377578735352,9.787002563476562,9.942890167236328,10.099674224853516,10.022135734558105,9.935164451599121,10.06142807006836,9.9636812210083,9.990289688110352,9.9292631149292,9.93211555480957,9.969464302062988,10.039379119873047,9.981773376464844,10.007891654968262,9.935254096984863,10.0032958984375,9.990808486938477,9.932644844055176,9.828953742980957,10.011730194091797,10.054147720336914,9.935556411743164,9.91272258758545,9.90811824798584,10.100353240966797,9.907495498657227,9.867600440979004,9.84707,0.23994
13.56,9.856799125671387,9.536221504211426,10.00501823425293,10.000060081481934,9.955377578735352,9.787002563476562,9.942890167236328,10.099674224853516,10.022135734558105,9.935164451599121,10.06142807006836,9.9636812210083,9.990289688110352,9.9292631149292,9.93211555480957,9.969464302062988,10.039379119873047,9.981773376464844,10.007891654968262,9.935254096984863,10.0032958984375,9.990808486938477,9.932644844055176,9.828953742980957,10.011730194091797,10.054147720336914,9.935556411743164,9.91272258758545,9.90811824798584,10.100353240966797,9.907495498657227,9.867600440979004,9.84793,0.24527
13.57,9.856799125671387,9.536221504211426,10.00501823425293,10.000060081481934,9.955377578735352,9.787002563476562,9.942890167236328,10.099674224853516,10.022135734558105,9.935164451599121,10.06142807006836,9.9636812210083,9.990289688110352,9.9292631149292,9.93211555480957,9.969464302062988,10.039379119873047,9.981773376464844,10.007891654968262,9.935254096984863,10.0032958984375,9.990808486938477,9.932644844055176,9.828953742980957,10.011730194091797,10.054147720336914,9.935556411743164,9.91272258758545,9.90811824798584,10.100353240966797,9.907495498657227,9.867600440979004,9.84862,0.25041
13.58,9.856799125671387,9.536221504211426,10.00501823425293,10.000060081481934,9.955377578735352,9.787002563476562,9.942890167236328,10.099674224853516,10.022135734558105,9.935164451599121,10.06142807006836,9.9636812210083,9.990289688110352,9.9292631149292,9.93211555480957,9.969464302062988,10.039379119873047,9.981773376464844,10.007891654968262,9.935254096984863,10.0032958984375,9.990808486938477,9.932644844055176,9.828953742980957,10.011730194091797,10.054147720336914,9.935556411743164,9.91272258758545,9.90811824798584,10.100353240966797,9.907495498657227,9.867600440979004,9.84912,0.25531
13.59,9.894573211669922,9.507059097290039,9.994389533996582,10.009054183959961,9.977904319763184,9.789382934570312,9.943912506103516,10.120935440063477,10.057629585266113,9.924062728881836,10.108384132385254,9.961295127868652,9.995271682739258,9.939510345458984,9.92061710357666,9.99806022644043,10.094261169433594,9.993056297302246,10.01869010925293,9.948782920837402,9.990571022033691,10.013568878173828,9.941244125366211,9.847719192504883,10.022642135620117,10.059704780578613,9.967434883117676,9.919832229614258,9.897322654724121,10.13853645324707,9.907283782958984,9.863326072692871,9.84945,0.25995
13.6,9.894573211669922,9.507059097290039,9.994389533996582,10.009054183959961,9.977904319763184,9.789382934570312,9.943912506103516,10.120935440063477,10.057629585266113,9.924062728881836,10.108384132385254,9.961295127868652,9.995271682739258,9.939510345458984,9.92061710357666,9.99806022644043,10.094261169433594,9.993056297302246,10.01869010925293,9.948782920837402,9.990571022033691,10.013568878173828,9.941244125366211,9.847719192504883,10.022642135620117,10.059704780578613,9.967434883117676,9.919832229614258,9.897322654724121,10.13853645324707,9.907283782958984,9.863326072692871,9.84961,0.26427
13.61,9.894573211669922,9.507059097290039,9.994389533996582,10.009054183959961,9.977904319763184,9.789382934570312,9.943912506103516,10.120935440063477,10.057629585266113,9.924062728881836,10.108384132385254,9.961295127868652,9.995271682739258,9.939510345458984,9.92061710357666,9.99806022644043,10.094261169433594,9.993056297302246,10.01869010925293,9.948782920837402,9.990571022033691,10.013568878173828,9.941244125366211,9.847719192504883,10.022642135620117,10.059704780578613,9.967434883117676,9.919832229614258,9.897322654724121,10.13853645324707,9.907283782958984,9.863326072692871,9.84959,0.26824
13.62,9.894573211669922,9.507059097290039,9.994389533996582,10.009054183959961,9.977904319763184,9.789382934570312,9.943912506103516,10.120935440063477,10.057629585266113,9.924062728881836,10.108384132385254,9.961295127868652,9.995271682739258,9.939510345458984,9.92061710357666,9.99806022644043,10.094261169433594,9.993056297302246,10.01869010925293,9.948782920837402,9.990571022033691,10.013568878173828,9.941244125366211,9.847719192504883,10.022642135620117,10.059704780578613,9.967434883117676,9.919832229614258,9.897322654724121,10.13853645324707,9.907283782958984,9.863326072692871,9.84945,0.27114
13.63,9.894573211669922,9.507059097290039,9.994389533996582,10.009054183959961,9.977904319763184,9.789382934570312,9.943912506103516,10.120935440063477,10.057629585266113,9.924062728881836,10.108384132385254,9.961295127868652,9.995271682739258,9.939510345458984,9.92061710357666,9.99806022644043,10.094261169433594,9.993056297302246,10.01869010925293,9.948782920837402,9.990571022033691,10.013568878173828,9.941244125366211,9.847719192504883,10.022642135620117,10.059704780578613,9.967434883117676,9.919832229614258,9.897322654724121,10.13853645324707,9.907283782958984,9.863326072692871,9.84905,0.27498
13.64,9.92328929901123,9.46015453338623,9.9717435836792,10.01447582244873,9.97402286529541,9.802196502685547,9.926465034484863,10.141805648803711,10.052693367004395,9.89891242980957,10.114969253540039,9.939332962036133,9.974187850952148,9.92968463897705,9.905776977539062,9.999342918395996,10.119258880615234,9.95857048034668,10.005779266357422,9.949481964111328,9.953171730041504,10.005243301391602,9.925582885742188,9.832418441772461,10.024946212768555,10.05202865600586,9.950157165527344,9.873372077941895,9.871208190917969,10.159965515136719,9.909215927124023,9.816158294677734,9.84852,0.27768
13.65,9.92328929901123,9.46015453338623,9.9717435836792,10.01447582244873,9.97402286529541,9.802196502685547,9.926465034484863,10.141805648803711,10.052693367004395,9.89891242980957,10.114969253540039,9.939332962036133,9.974187850952148,9.92968463897705,9.905776977539062,9.999342918395996,10.119258880615234,9.95857048034668,10.005779266357422,9.949481964111328,9.953171730041504,10.005243301391602,9.925582885742188,9.832418441772461,10.024946212768555,10.05202865600586,9.950157165527344,9.873372077941895,9.871208190917969,10.159965515136719,9.909215927124023,9.816158294677734,9.84783,0.27989
13.66,9.92328929901123,9.46015453338623,9.9717435836792,10.01447582244873,9.97402286529541,9.802196502685547,9.926465034484863,10.141805648803711,10.052693367004395,9.89891242980957,10.114969253540039,9.939332962036133,9.974187850952148,9.92968463897705,9.905776977539062,9.999342918395996,10.119258880615234,9.95857048034668,10.005779266357422,9.949481964111328,9.953171730041504,10.005243301391602,9.925582885742188,9.832418441772461,10.024946212768555,10.05202865600586,9.950157165527344,9.873372077941895,9.871208190917969,10.159965515136719,9.909215927124023,9.816158294677734,9.84696,0.28158
13.67,9.92328929901123,9.46015453338623,9.9717435836792,10.01447582244873,9.97402286529541,9.802196502685547,9.926465034484863,10.141805648803711,10.052693367004395,9.89891242980957,10.114969253540039,9.939332962036133,9.974187850952148,9.92968463897705,9.905776977539062,9.999342918395996,10.119258880615234,9.95857048034668,10.005779266357422,9.949481964111328,9.953171730041504,10.005243301391602,9.925582885742188,9.832418441772461,10.024946212768555,10.05202865600586,9.950157165527344,9.873372077941895,9.871208190917969,10.159965515136719,9.909215927124023,9.816158294677734,9.84593,0.28272
13.68,9.92328929901123,9.46015453338623,9.9717435836792,10.01447582244873,9.97402286529541,9.802196502685547,9.926465034484863,10.141805648803711,10.052693367004395,9.89891242980957,10.114969253540039,9.939332962036133,9.974187850952148,9.92968463897705,9.905776977539062,9.999342918395996,10.119258880615234,9.95857048034668,10.005779266357422,9.949481964111328,9.953171730041504,10.005243301391602,9.925582885742188,9.832418441772461,10.024946212768555,10.05202865600586,9.950157165527344,9.873372077941895,9.871208190917969,10.159965515136719,9.909215927124023,9.816158294677734,9.84472,0.28328
13.69,9.916523933410645,9.447258949279785,9.92808723449707,10.008845329284668,9.949466705322266,9.79985523223877,9.885595321655273,10.129907608032227,10.014817237854004,9.863415718078613,10.075486183166504,9.903732299804688,9.93548583984375,9.89554500579834,9.873083114624023,9.976091384887695,10.112944602966309,9.911643028259277,9.974620819091797,9.934945106506348,9.90539836883545,9.969718933105469,9.884079933166504,9.798067092895508,10.003881454467773,10.024518013000488,9.900290489196777,9.837462425231934,9.837879180908203,10.153789520263672,9.89348030090332,9.766599655151367,9.84334,0.28326
13.7,9.916523933410645,9.447258949279785,9.92808723449707,10.008845329284668,9.949466705322266,9.79985523223877,9.885595321655273,10.129907608032227,10.014817237854004,9.863415718078613,10.075486183166504,9.903732299804688,9.93548583984375,9.89554500579834,9.873083114624023,9.976091384887695,10.112944602966309,9.911643028259277,9.974620819091797,9.934945106506348,9.90539836883545,9.969718933105469,9.884079933166504,9.798067092895508,10.003881454467773,10.024518013000488,9.900290489196777,9.837462425231934,9.837879180908203,10.153789520263672,9.89348030090332,9.766599655151367,9.8421,0.2828
13.71,9.916523933410645,9.447258949279785,9.92808723449707,10.008845329284668,9.949466705322266,9.79985523223877,9.885595321655273,10.129907608032227,10.014817237854004,9.863415718078613,10.075486183166504,9.903732299804688,9.93548583984375,9.89554500579834,9.873083114624023,9.976091384887695,10.112944602966309,9.911643028259277,9.974620819091797,9.934945106506348,9.90539836883545,9.969718933105469,9.884079933166504,9.798067092895508,10.003881454467773,10.024518013000488,9.900290489196777,9.837462425231934,9.837879180908203,10.153789520263672,9.89348030090332,9.766599655151367,9.84004,0.28136
13.72,9.916523933410645,9.447258949279785,9.92808723449707,10.008845329284668,9.949466705322266,9.79985523223877,9.885595321655273,10.129907608032227,10.014817237854004,9.863415718078613,10.075486183166504,9.903732299804688,9.93548583984375,9.89554500579834,9.873083114624023,9.976091384887695,10.112944602966309,9.911643028259277,9.974620819091797,9.934945106506348,9.90539836883545,9.969718933105469,9.884079933166504,9.798067092895508,10.003881454467773,10.024518013000488,9.900290489196777,9.837462425231934,9.837879180908203,10.153789520263672,9.89348030090332,9.766599655151367,9.83811,0.27947
13.73,9.916523933410645,9.447258949279785,9.92808723449707,10.008845329284668,9.949466705322266,9.79985523223877,9.885595321655273,10.129907608032227,10.014817237854004,9.863415718078613,10.075486183166504,9.903732299804688,9.93548583984375,9.89554500579834,9.873083114624023,9.976091384887695,10.112944602966309,9.911643028259277,9.974620819091797,9.934945106506348,9.90539836883545,9.969718933105469,9.884079933166504,9.798067092895508,10.003881454467773,10.024518013000488,9.900290489196777,9.837462425231934,9.837879180908203,10.153789520263672,9.89348030090332,9.766599655151367,9.83599,0.27693
13.74,9.886433601379395,9.430891036987305,9.857693672180176,9.981995582580566,9.910704612731934,9.767399787902832,9.818395614624023,10.063898086547852,9.963340759277344,9.821889877319336,10.004399299621582,9.86208724975586,9.889301300048828,9.859423637390137,9.831355094909668,9.943182945251465,10.082510948181152,9.867087364196777,9.932693481445312,9.902653694152832,9.857110977172852,9.91398811340332,9.832297325134277,9.757698059082031,9.959070205688477,9.968302726745605,9.844762802124023,9.79819107055664,9.80107307434082,10.110430717468262,9.847180366516113,9.726095199584961,9.83367,0.27376
13.75,9.886433601379395,9.430891036987305,9.857693672180176,9.981995582580566,9.910704612731934,9.767399787902832,9.818395614624023,10.063898086547852,9.963340759277344,9.821889877319336,10.004399299621582,9.86208724975586,9.889301300048828,9.859423637390137,9.831355094909668,9.943182945251465,10.082510948181152,9.867087364196777,9.932693481445312,9.902653694152832,9.857110977172852,9.91398811340332,9.832297325134277,9.757698059082031,9.959070205688477,9.968302726745605,9.844762802124023,9.79819107055664,9.80107307434082,10.110430717468262,9.847180366516113,9.726095199584961,9.83116,0.26995
13.76,9.886433601379395,9.430891036987305,9.857693672180176,9.981995582580566,9.910704612731934,9.767399787902832,9.818395614624023,10.063898086547852,9.963340759277344,9.821889877319336,10.004399299621582,9.86208724975586,9.889301300048828,9.859423637390137,9.831355094909668,9.943182945251465,10.082510948181152,9.867087364196777,9.932693481445312,9.902653694152832,9.857110977172852,9.91398811340332,9.832297325134277,9.757698059082031,9.959070205688477,9.968302726745605,9.844762802124023,9.79819107055664,9.80107307434082,10.110430717468262,9.847180366516113,9.726095199584961,9.82844,0.26551
13.77,9.886433601379395,9.430891036987305,9.857693672180176,9.981995582580566,9.910704612731934,9.767399787902832,9.818395614624023,10.063898086547852,9.963340759277344,9.821889877319336,10.004399299621582,9.86208724975586,9.889301300048828,9.859423637390137,9.831355094909668,9.943182945251465,10.082510948181152,9.867087364196777,9.932693481445312,9.902653694152832,9.857110977172852,9.91398811340332,9.832297325134277,9.757698059082031,9.959070205688477,9.968302726745605,9.844762802124023,9.79819107055664,9.80107307434082,10.110430717468262,9.847180366516113,9.726095199584961,9.82552,0.26045
13.78,9.886433601379395,9.430891036987305,9.857693672180176,9.981995582580566,9.910704612731934,9.767399787902832,9.818395614624023,10.063898086547852,9.963340759277344,9.821889877319336,10.004399299621582,9.86208724975586,9.889301300048828,9.859423637390137,9.831355094909668,9.943182945251465,10.082510948181152,9.867087364196777,9.932693481445312,9.902653694152832,9.857110977172852,9.91398811340332,9.832297325134277,9.757698059082031,9.959070205688477,9.968302726745605,9.844762802124023,9.79819107055664,9.80107307434082,10.110430717468262,9.847180366516113,9.726095199584961,9.82302,0.25596
13.79,9.851988792419434,9.39571762084961,9.78220272064209,9.94339370727539,9.867876052856445,9.723981857299805,9.741501808166504,9.984253883361816,9.905389785766602,9.793697357177734,9.918997764587402,9.810617446899414,9.82060432434082,9.827401161193848,9.7936372756958,9.903730392456055,10.02226734161377,9.824819564819336,9.88517951965332,9.85585880279541,9.807010650634766,9.850333213806152,9.786638259887695,9.699627876281738,9.896992683410645,9.901277542114258,9.786617279052734,9.730722427368164,9.752463340759277,10.03824234008789,9.796650886535645,9.683999061584473,9.81971,0.24984
13.8,9.851988792419434,9.39571762084961,9.78220272064209,9.94339370727539,9.867876052856445,9.723981857299805,9.741501808166504,9.984253883361816,9.905389785766602,9.793697357177734,9.918997764587402,9.810617446899414,9.82060432434082,9.827401161193848,9.7936372756958,9.903730392456055,10.02226734161377,9.824819564819336,9.88517951965332,9.85585880279541,9.807010650634766,9.850333213806152,9.786638259887695,9.699627876281738,9.896992683410645,9.901277542114258,9.786617279052734,9.730722427368164,9.752463340759277,10.03824234008789,9.796650886535645,9.683999061584473,9.81545,0.24175
13.81,9.851988792419434,9.39571762084961,9.78220272064209,9.94339370727539,9.867876052856445,9.723981857299805,9.741501808166504,9.984253883361816,9.905389785766602,9.793697357177734,9.918997764587402,9.810617446899414,9.82060432434082,9.827401161193848,9.7936372756958,9.903730392456055,10.02226734161377,9.824819564819336,9.88517951965332,9.85585880279541,9.807010650634766,9.850333213806152,9.786638259887695,9.699627876281738,9.896992683410645,9.901277542114258,9.786617279052734,9.730722427368164,9.752463340759277,10.03824234008789,9.796650886535645,9.683999061584473,9.81165,0.23442
13.82,9.851988792419434,9.39571762084961,9.78220272064209,9.94339370727539,9.867876052856445,9.723981857299805,9.741501808166504,9.984253883361816,9.905389785766602,9.793697357177734,9.918997764587402,9.810617446899414,9.82060432434082,9.827401161193848,9.7936372756958,9.903730392456055,10.02226734161377,9.824819564819336,9.88517951965332,9.85585880279541,9.807010650634766,9.850333213806152,9.786638259887695,9.699627876281738,9.896992683410645,9.901277542114258,9.786617279052734,9.730722427368164,9.752463340759277,10.03824234008789,9.796650886535645,9.683999061584473,9.80762,0.2266
13.83,9.851988792419434,9.39571762084961,9.78220272064209,9.94339370727539,9.867876052856445,9.723981857299805,9.741501808166504,9.984253883361816,9.905389785766602,9.793697357177734,9.918997764587402,9.810617446899414,9.82060432434082,9.827401161193848,9.7936372756958,9.903730392456055,10.02226734161377,9.824819564819336,9.88517951965332,9.85585880279541,9.807010650634766,9.850333213806152,9.786638259887695,9.699627876281738,9.896992683410645,9.901277542114258,9.786617279052734,9.730722427368164,9.752463340759277,10.03824234008789,9.796650886535645,9.683999061584473,9.80337,0.21831
13.84,9.823368072509766,9.405539512634277,9.704194068908691,9.884822845458984,9.808772087097168,9.684803009033203,9.664229393005371,9.892257690429688,9.81760025024414,9.75156307220459,9.793267250061035,9.744571685791016,9.721297264099121,9.785725593566895,9.754971504211426,9.838492393493652,9.91611385345459,9.779479026794434,9.828405380249023,9.796515464782715,9.748551368713379,9.774456024169922,9.736273765563965,9.622828483581543,9.81413459777832,9.833234786987305,9.7307710647583,9.666515350341797,9.699553489685059,9.931583404541016,9.742433547973633,9.642623901367188,9.79888,0.20959
13.85,9.823368072509766,9.405539512634277,9.704194068908691,9.884822845458984,9.808772087097168,9.684803009033203,9.664229393005371,9.892257690429688,9.81760025024414,9.75156307220459,9.793267250061035,9.744571685791016,9.721297264099121,9.785725593566895,9.754971504211426,9.838492393493652,9.91611385345459,9.779479026794434,9.828405380249023,9.796515464782715,9.748551368713379,9.774456024169922,9.736273765563965,9.622828483581543,9.81413459777832,9.833234786987305,9.7307710647583,9.666515350341797,9.699553489685059,9.931583404541016,9.742433547973633,9.642623901367188,9.79416,0.20048
13.86,9.823368072509766,9.405539512634277,9.704194068908691,9.884822845458984,9.808772087097168,9.684803009033203,9.664229393005371,9.892257690429688,9.81760025024414,9.75156307220459,9.793267250061035,9.744571685791016,9.721297264099121,9.785725593566895,9.754971504211426,9.838492393493652,9.91611385345459,9.779479026794434,9.828405380249023,9.796515464782715,9.748551368713379,9.774456024169922,9.736273765563965,9.622828483581543,9.81413459777832,9.833234786987305,9.7307710647583,9.666515350341797,9.699553489685059,9.931583404541016,9.742433547973633,9.642623901367188,9.78921,0.19103
13.87,9.823368072509766,9.405539512634277,9.704194068908691,9.884822845458984,9.808772087097168,9.684803009033203,9.664229393005371,9.892257690429688,9.81760025024414,9.75156307220459,9.793267250061035,9.744571685791016,9.721297264099121,9.785725593566895,9.754971504211426,9.838492393493652,9.91611385345459,9.779479026794434,9.828405380249023,9.796515464782715,9.748551368713379,9.774456024169922,9.736273765563965,9.622828483581543,9.81413459777832,9.833234786987305,9.7307710647583,9.666515350341797,9.699553489685059,9.931583404541016,9.742433547973633,9.642623901367188,9.78508,0.18324
13.88,9.823368072509766,9.405539512634277,9.704194068908691,9.884822845458984,9.808772087097168,9.684803009033203,9.664229393005371,9.892257690429688,9.81760025024414,9.75156307220459,9.793267250061035,9.744571685791016,9.721297264099121,9.785725593566895,9.754971504211426,9.838492393493652,9.91611385345459,9.779479026794434,9.828405380249023,9.796515464782715,9.748551368713379,9.774456024169922,9.736273765563965,9.622828483581543,9.81413459777832,9.833234786987305,9.7307710647583,9.666515350341797,9.699553489685059,9.931583404541016,9.742433547973633,9.642623901367188,9.77862,0.17126
13.89,9.782064437866211,9.403220176696777,9.664175033569336,9.836682319641113,9.751737594604492,9.640329360961914,9.60487174987793,9.813980102539062,9.750495910644531,9.704802513122559,9.70403003692627,9.703195571899414,9.670719146728516,9.750889778137207,9.723943710327148,9.785161018371582,9.822256088256836,9.759735107421875,9.778132438659668,9.744720458984375,9.705278396606445,9.72298526763916,9.697744369506836,9.573861122131348,9.736837387084961,9.773972511291504,9.697981834411621,9.627323150634766,9.671642303466797,9.861384391784668,9.699878692626953,9.61884880065918,9.77298,0.16103
13.9,9.782064437866211,9.403220176696777,9.664175033569336,9.836682319641113,9.751737594604492,9.640329360961914,9.60487174987793,9.813980102539062,9.750495910644531,9.704802513122559,9.70403003692627,9.703195571899414,9.670719146728516,9.750889778137207,9.723943710327148,9.785161018371582,9.822256088256836,9.759735107421875,9.778132438659668,9.744720458984375,9.705278396606445,9.72298526763916,9.697744369506836,9.573861122131348,9.736837387084961,9.773972511291504,9.697981834411621,9.627323150634766,9.671642303466797,9.861384391784668,9.699878692626953,9.61884880065918,9.76711,0.15063
13.91,9.782064437866211,9.403220176696777,9.664175033569336,9.836682319641113,9.751737594604492,9.640329360961914,9.60487174987793,9.813980102539062,9.750495910644531,9.704802513122559,9.70403003692627,9.703195571899414,9.670719146728516,9.750889778137207,9.723943710327148,9.785161018371582,9.822256088256836,9.759735107421875,9.778132438659668,9.744720458984375,9.705278396606445,9.72298526763916,9.697744369506836,9.573861122131348,9.736837387084961,9.773972511291504,9.697981834411621,9.627323150634766,9.671642303466797,9.861384391784668,9.699878692626953,9.61884880065918,9.76103,0.14011
13.92,9.782064437866211,9.403220176696777,9.664175033569336,9.836682319641113,9.751737594604492,9.640329360961914,9.60487174987793,9.813980102539062,9.750495910644531,9.704802513122559,9.70403003692627,9.703195571899414,9.670719146728516,9.750889778137207,9.723943710327148,9.785161018371582,9.822256088256836,9.759735107421875,9.778132438659668,9.744720458984375,9.705278396606445,9.72298526763916,9.697744369506836,9.573861122131348,9.736837387084961,9.773972511291504,9.697981834411621,9.627323150634766,9.671642303466797,9.861384391784668,9.699878692626953,9.61884880065918,9.75473,0.12952
13.93,9.782064437866211,9.403220176696777,9.664175033569336,9.836682319641113,9.751737594604492,9.640329360961914,9.60487174987793,9.813980102539062,9.750495910644531,9.704802513122559,9.70403003692627,9.703195571899414,9.670719146728516,9.750889778137207,9.723943710327148,9.785161018371582,9.822256088256836,9.759735107421875,9.778132438659668,9.744720458984375,9.705278396606445,9.72298526763916,9.697744369506836,9.573861122131348,9.736837387084961,9.773972511291504,9.697981834411621,9.627323150634766,9.671642303466797,9.861384391784668,9.699878692626953,9.61884880065918,9.74823,0.11889
13.94,9.748189926147461,9.40378189086914,9.637679100036621,9.787332534790039,9.702183723449707,9.584354400634766,9.55759048461914,9.744121551513672,9.709813117980957,9.664214134216309,9.655364990234375,9.66952133178711,9.650849342346191,9.720314979553223,9.689010620117188,9.742043495178223,9.756239891052246,9.740181922912598,9.734472274780273,9.694782257080078,9.6787691116333,9.686942100524902,9.666915893554688,9.548733711242676,9.664237022399902,9.714081764221191,9.684304237365723,9.59780216217041,9.648643493652344,9.813217163085938,9.65475082397461,9.599056243896484,9.74152,0.10827
13.95,9.748189926147461,9.40378189086914,9.637679100036621,9.787332534790039,9.702183723449707,9.584354400634766,9.55759048461914,9.744121551513672,9.709813117980957,9.664214134216309,9.655364990234375,9.66952133178711,9.650849342346191,9.720314979553223,9.689010620117188,9.742043495178223,9.756239891052246,9.740181922912598,9.734472274780273,9.694782257080078,9.6787691116333,9.686942100524902,9.666915893554688,9.548733711242676,9.664237022399902,9.714081764221191,9.684304237365723,9.59780216217041,9.648643493652344,9.813217163085938,9.65475082397461,9.599056243896484,9.73601,0.09979
13.96,9.748189926147461,9.40378189086914,9.637679100036621,9.787332534790039,9.702183723449707,9.584354400634766,9.55759048461914,9.744121551513672,9.709813117980957,9.664214134216309,9.655364990234375,9.66952133178711,9.650849342346191,9.720314979553223,9.689010620117188,9.742043495178223,9.756239891052246,9.740181922912598,9.734472274780273,9.694782257080078,9.6787691116333,9.686942100524902,9.666915893554688,9.548733711242676,9.664237022399902,9.714081764221191,9.684304237365723,9.59780216217041,9.648643493652344,9.813217163085938,9.65475082397461,9.599056243896484,9.72755,0.08722
