time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
19.43,9.241609573364258,9.188398361206055,9.226759910583496,9.245254516601562,9.177168846130371,9.102187156677246,9.249825477600098,9.304259300231934,9.15593147277832,9.277397155761719,9.183443069458008,9.240557670593262,9.14863395690918,9.249566078186035,9.230888366699219,9.254195213317871,9.202367782592773,9.302392959594727,9.258360862731934,9.242319107055664,9.202435493469238,9.244117736816406,9.184490203857422,9.109046936035156,9.245645523071289,9.264636993408203,9.12283992767334,9.206135749816895,9.187859535217285,9.225682258605957,9.18144416809082,9.162236213684082,9.28275,0.37153
19.44,9.226696014404297,9.211750984191895,9.245287895202637,9.259576797485352,9.18173599243164,9.11929702758789,9.260171890258789,9.319539070129395,9.169731140136719,9.291549682617188,9.18652057647705,9.240945816040039,9.14273452758789,9.275721549987793,9.251705169677734,9.268936157226562,9.224340438842773,9.326287269592285,9.275976181030273,9.257168769836426,9.220464706420898,9.267618179321289,9.211251258850098,9.117080688476562,9.264369010925293,9.291851043701172,9.11259651184082,9.234294891357422,9.214156150817871,9.222907066345215,9.196407318115234,9.156174659729004,9.28502,0.36587
19.45,9.226696014404297,9.211750984191895,9.245287895202637,9.259576797485352,9.18173599243164,9.11929702758789,9.260171890258789,9.319539070129395,9.169731140136719,9.291549682617188,9.18652057647705,9.240945816040039,9.14273452758789,9.275721549987793,9.251705169677734,9.268936157226562,9.224340438842773,9.326287269592285,9.275976181030273,9.257168769836426,9.220464706420898,9.267618179321289,9.211251258850098,9.117080688476562,9.264369010925293,9.291851043701172,9.11259651184082,9.234294891357422,9.214156150817871,9.222907066345215,9.196407318115234,9.156174659729004,9.28719,0.3599
19.46,9.226696014404297,9.211750984191895,9.245287895202637,9.259576797485352,9.18173599243164,9.11929702758789,9.260171890258789,9.319539070129395,9.169731140136719,9.291549682617188,9.18652057647705,9.240945816040039,9.14273452758789,9.275721549987793,9.251705169677734,9.268936157226562,9.224340438842773,9.326287269592285,9.275976181030273,9.257168769836426,9.220464706420898,9.267618179321289,9.211251258850098,9.117080688476562,9.264369010925293,9.291851043701172,9.11259651184082,9.234294891357422,9.214156150817871,9.222907066345215,9.196407318115234,9.156174659729004,9.28925,0.35363
19.47,9.226696014404297,9.211750984191895,9.245287895202637,9.259576797485352,9.18173599243164,9.11929702758789,9.260171890258789,9.319539070129395,9.169731140136719,9.291549682617188,9.18652057647705,9.240945816040039,9.14273452758789,9.275721549987793,9.251705169677734,9.268936157226562,9.224340438842773,9.326287269592285,9.275976181030273,9.257168769836426,9.220464706420898,9.267618179321289,9.211251258850098,9.117080688476562,9.264369010925293,9.291851043701172,9.11259651184082,9.234294891357422,9.214156150817871,9.222907066345215,9.196407318115234,9.156174659729004,9.29117,0.34707
19.48,9.226696014404297,9.211750984191895,9.245287895202637,9.259576797485352,9.18173599243164,9.11929702758789,9.260171890258789,9.319539070129395,9.169731140136719,9.291549682617188,9.18652057647705,9.240945816040039,9.14273452758789,9.275721549987793,9.251705169677734,9.268936157226562,9.224340438842773,9.326287269592285,9.275976181030273,9.257168769836426,9.220464706420898,9.267618179321289,9.211251258850098,9.117080688476562,9.264369010925293,9.291851043701172,9.11259651184082,9.234294891357422,9.214156150817871,9.222907066345215,9.196407318115234,9.156174659729004,9.29294,0.34021
19.49,9.207295417785645,9.230870246887207,9.249005317687988,9.266434669494629,9.19260311126709,9.137049674987793,9.257996559143066,9.320671081542969,9.176872253417969,9.293905258178711,9.182782173156738,9.231457710266113,9.123221397399902,9.293505668640137,9.264123916625977,9.273807525634766,9.243497848510742,9.336755752563477,9.289982795715332,9.264824867248535,9.228535652160645,9.283599853515625,9.232176780700684,9.119765281677246,9.271905899047852,9.308245658874512,9.109524726867676,9.2492036819458,9.227733612060547,9.212320327758789,9.21072006225586,9.152009963989258,9.29423,0.33452
19.5,9.207295417785645,9.230870246887207,9.249005317687988,9.266434669494629,9.19260311126709,9.137049674987793,9.257996559143066,9.320671081542969,9.176872253417969,9.293905258178711,9.182782173156738,9.231457710266113,9.123221397399902,9.293505668640137,9.264123916625977,9.273807525634766,9.243497848510742,9.336755752563477,9.289982795715332,9.264824867248535,9.228535652160645,9.283599853515625,9.232176780700684,9.119765281677246,9.271905899047852,9.308245658874512,9.109524726867676,9.2492036819458,9.227733612060547,9.212320327758789,9.21072006225586,9.152009963989258,9.29597,0.32563
19.51,9.207295417785645,9.230870246887207,9.249005317687988,9.266434669494629,9.19260311126709,9.137049674987793,9.257996559143066,9.320671081542969,9.176872253417969,9.293905258178711,9.182782173156738,9.231457710266113,9.123221397399902,9.293505668640137,9.264123916625977,9.273807525634766,9.243497848510742,9.336755752563477,9.289982795715332,9.264824867248535,9.228535652160645,9.283599853515625,9.232176780700684,9.119765281677246,9.271905899047852,9.308245658874512,9.109524726867676,9.2492036819458,9.227733612060547,9.212320327758789,9.21072006225586,9.152009963989258,9.2972,0.31791
19.52,9.207295417785645,9.230870246887207,9.249005317687988,9.266434669494629,9.19260311126709,9.137049674987793,9.257996559143066,9.320671081542969,9.176872253417969,9.293905258178711,9.182782173156738,9.231457710266113,9.123221397399902,9.293505668640137,9.264123916625977,9.273807525634766,9.243497848510742,9.336755752563477,9.289982795715332,9.264824867248535,9.228535652160645,9.283599853515625,9.232176780700684,9.119765281677246,9.271905899047852,9.308245658874512,9.109524726867676,9.2492036819458,9.227733612060547,9.212320327758789,9.21072006225586,9.152009963989258,9.29824,0.3099
19.53,9.207295417785645,9.230870246887207,9.249005317687988,9.266434669494629,9.19260311126709,9.137049674987793,9.257996559143066,9.320671081542969,9.176872253417969,9.293905258178711,9.182782173156738,9.231457710266113,9.123221397399902,9.293505668640137,9.264123916625977,9.273807525634766,9.243497848510742,9.336755752563477,9.289982795715332,9.264824867248535,9.228535652160645,9.283599853515625,9.232176780700684,9.119765281677246,9.271905899047852,9.308245658874512,9.109524726867676,9.2492036819458,9.227733612060547,9.212320327758789,9.21072006225586,9.152009963989258,9.29906,0.30161
19.54,9.190889358520508,9.229567527770996,9.259891510009766,9.268428802490234,9.202461242675781,9.15432357788086,9.2484130859375,9.320594787597656,9.17962646484375,9.29126262664795,9.186565399169922,9.224711418151855,9.096871376037598,9.299859046936035,9.270895004272461,9.277838706970215,9.251688957214355,9.340934753417969,9.293885231018066,9.264582633972168,9.227744102478027,9.295841217041016,9.251535415649414,9.11661148071289,9.271956443786621,9.32003402709961,9.113402366638184,9.254961013793945,9.23487663269043,9.204524993896484,9.226088523864746,9.139435768127441,9.29967,0.29303
19.55,9.190889358520508,9.229567527770996,9.259891510009766,9.268428802490234,9.202461242675781,9.15432357788086,9.2484130859375,9.320594787597656,9.17962646484375,9.29126262664795,9.186565399169922,9.224711418151855,9.096871376037598,9.299859046936035,9.270895004272461,9.277838706970215,9.251688957214355,9.340934753417969,9.293885231018066,9.264582633972168,9.227744102478027,9.295841217041016,9.251535415649414,9.11661148071289,9.271956443786621,9.32003402709961,9.113402366638184,9.254961013793945,9.23487663269043,9.204524993896484,9.226088523864746,9.139435768127441,9.30005,0.28416
19.56,9.190889358520508,9.229567527770996,9.259891510009766,9.268428802490234,9.202461242675781,9.15432357788086,9.2484130859375,9.320594787597656,9.17962646484375,9.29126262664795,9.186565399169922,9.224711418151855,9.096871376037598,9.299859046936035,9.270895004272461,9.277838706970215,9.251688957214355,9.340934753417969,9.293885231018066,9.264582633972168,9.227744102478027,9.295841217041016,9.251535415649414,9.11661148071289,9.271956443786621,9.32003402709961,9.113402366638184,9.254961013793945,9.23487663269043,9.204524993896484,9.226088523864746,9.139435768127441,9.3002,0.275
19.57,9.190889358520508,9.229567527770996,9.259891510009766,9.268428802490234,9.202461242675781,9.15432357788086,9.2484130859375,9.320594787597656,9.17962646484375,9.29126262664795,9.186565399169922,9.224711418151855,9.096871376037598,9.299859046936035,9.270895004272461,9.277838706970215,9.251688957214355,9.340934753417969,9.293885231018066,9.264582633972168,9.227744102478027,9.295841217041016,9.251535415649414,9.11661148071289,9.271956443786621,9.32003402709961,9.113402366638184,9.254961013793945,9.23487663269043,9.204524993896484,9.226088523864746,9.139435768127441,9.30012,0.26554
19.58,9.190889358520508,9.229567527770996,9.259891510009766,9.268428802490234,9.202461242675781,9.15432357788086,9.2484130859375,9.320594787597656,9.17962646484375,9.29126262664795,9.186565399169922,9.224711418151855,9.096871376037598,9.299859046936035,9.270895004272461,9.277838706970215,9.251688957214355,9.340934753417969,9.293885231018066,9.264582633972168,9.227744102478027,9.295841217041016,9.251535415649414,9.11661148071289,9.271956443786621,9.32003402709961,9.113402366638184,9.254961013793945,9.23487663269043,9.204524993896484,9.226088523864746,9.139435768127441,9.29989,0.25776
19.59,9.178604125976562,9.199156761169434,9.266921997070312,9.265317916870117,9.205887794494629,9.15686321258545,9.221732139587402,9.31083869934082,9.179290771484375,9.274362564086914,9.203496932983398,9.22728157043457,9.065851211547852,9.291650772094727,9.257399559020996,9.270864486694336,9.252057075500488,9.325900077819824,9.287281036376953,9.25969123840332,9.223348617553711,9.300047874450684,9.252082824707031,9.115572929382324,9.259712219238281,9.323271751403809,9.124610900878906,9.250860214233398,9.23236083984375,9.205479621887207,9.22361946105957,9.121217727661133,9.29926,0.24571
19.6,9.178604125976562,9.199156761169434,9.266921997070312,9.265317916870117,9.205887794494629,9.15686321258545,9.221732139587402,9.31083869934082,9.179290771484375,9.274362564086914,9.203496932983398,9.22728157043457,9.065851211547852,9.291650772094727,9.257399559020996,9.270864486694336,9.252057075500488,9.325900077819824,9.287281036376953,9.25969123840332,9.223348617553711,9.300047874450684,9.252082824707031,9.115572929382324,9.259712219238281,9.323271751403809,9.124610900878906,9.250860214233398,9.23236083984375,9.205479621887207,9.22361946105957,9.121217727661133,9.29848,0.23533
19.61,9.178604125976562,9.199156761169434,9.266921997070312,9.265317916870117,9.205887794494629,9.15686321258545,9.221732139587402,9.31083869934082,9.179290771484375,9.274362564086914,9.203496932983398,9.22728157043457,9.065851211547852,9.291650772094727,9.257399559020996,9.270864486694336,9.252057075500488,9.325900077819824,9.287281036376953,9.25969123840332,9.223348617553711,9.300047874450684,9.252082824707031,9.115572929382324,9.259712219238281,9.323271751403809,9.124610900878906,9.250860214233398,9.23236083984375,9.205479621887207,9.22361946105957,9.121217727661133,9.29747,0.22464
19.62,9.178604125976562,9.199156761169434,9.266921997070312,9.265317916870117,9.205887794494629,9.15686321258545,9.221732139587402,9.31083869934082,9.179290771484375,9.274362564086914,9.203496932983398,9.22728157043457,9.065851211547852,9.291650772094727,9.257399559020996,9.270864486694336,9.252057075500488,9.325900077819824,9.287281036376953,9.25969123840332,9.223348617553711,9.300047874450684,9.252082824707031,9.115572929382324,9.259712219238281,9.323271751403809,9.124610900878906,9.250860214233398,9.23236083984375,9.205479621887207,9.22361946105957,9.121217727661133,9.29623,0.21361
19.63,9.178604125976562,9.199156761169434,9.266921997070312,9.265317916870117,9.205887794494629,9.15686321258545,9.221732139587402,9.31083869934082,9.179290771484375,9.274362564086914,9.203496932983398,9.22728157043457,9.065851211547852,9.291650772094727,9.257399559020996,9.270864486694336,9.252057075500488,9.325900077819824,9.287281036376953,9.25969123840332,9.223348617553711,9.300047874450684,9.252082824707031,9.115572929382324,9.259712219238281,9.323271751403809,9.124610900878906,9.250860214233398,9.23236083984375,9.205479621887207,9.22361946105957,9.121217727661133,9.29476,0.20226
19.64,9.145912170410156,9.154438018798828,9.252180099487305,9.245159149169922,9.206841468811035,9.128202438354492,9.169760704040527,9.267355918884277,9.171772956848145,9.2376070022583,9.209904670715332,9.221773147583008,9.04028034210205,9.279450416564941,9.211880683898926,9.262009620666504,9.26318359375,9.299089431762695,9.285005569458008,9.252287864685059,9.219538688659668,9.287154197692871,9.233837127685547,9.136260032653809,9.224329948425293,9.297229766845703,9.148550987243652,9.233136177062988,9.228574752807617,9.19994831085205,9.195588111877441,9.112963676452637,9.29307,0.19057
19.65,9.145912170410156,9.154438018798828,9.252180099487305,9.245159149169922,9.206841468811035,9.128202438354492,9.169760704040527,9.267355918884277,9.171772956848145,9.2376070022583,9.209904670715332,9.221773147583008,9.04028034210205,9.279450416564941,9.211880683898926,9.262009620666504,9.26318359375,9.299089431762695,9.285005569458008,9.252287864685059,9.219538688659668,9.287154197692871,9.233837127685547,9.136260032653809,9.224329948425293,9.297229766845703,9.148550987243652,9.233136177062988,9.228574752807617,9.19994831085205,9.195588111877441,9.112963676452637,9.29156,0.18097
19.66,9.145912170410156,9.154438018798828,9.252180099487305,9.245159149169922,9.206841468811035,9.128202438354492,9.169760704040527,9.267355918884277,9.171772956848145,9.2376070022583,9.209904670715332,9.221773147583008,9.04028034210205,9.279450416564941,9.211880683898926,9.262009620666504,9.26318359375,9.299089431762695,9.285005569458008,9.252287864685059,9.219538688659668,9.287154197692871,9.233837127685547,9.136260032653809,9.224329948425293,9.297229766845703,9.148550987243652,9.233136177062988,9.228574752807617,9.19994831085205,9.195588111877441,9.112963676452637,9.28905,0.16617
19.67,9.145912170410156,9.154438018798828,9.252180099487305,9.245159149169922,9.206841468811035,9.128202438354492,9.169760704040527,9.267355918884277,9.171772956848145,9.2376070022583,9.209904670715332,9.221773147583008,9.04028034210205,9.279450416564941,9.211880683898926,9.262009620666504,9.26318359375,9.299089431762695,9.285005569458008,9.252287864685059,9.219538688659668,9.287154197692871,9.233837127685547,9.136260032653809,9.224329948425293,9.297229766845703,9.148550987243652,9.233136177062988,9.228574752807617,9.19994831085205,9.195588111877441,9.112963676452637,9.28673,0.15345
19.68,9.145912170410156,9.154438018798828,9.252180099487305,9.245159149169922,9.206841468811035,9.128202438354492,9.169760704040527,9.267355918884277,9.171772956848145,9.2376070022583,9.209904670715332,9.221773147583008,9.04028034210205,9.279450416564941,9.211880683898926,9.262009620666504,9.26318359375,9.299089431762695,9.285005569458008,9.252287864685059,9.219538688659668,9.287154197692871,9.233837127685547,9.136260032653809,9.224329948425293,9.297229766845703,9.148550987243652,9.233136177062988,9.228574752807617,9.19994831085205,9.195588111877441,9.112963676452637,9.2842,0.14038
19.69,9.123832702636719,9.10764217376709,9.247330665588379,9.251537322998047,9.218430519104004,9.096474647521973,9.113136291503906,9.261810302734375,9.19429874420166,9.221659660339355,9.240118026733398,9.229002952575684,9.057897567749023,9.283236503601074,9.191191673278809,9.27503776550293,9.306925773620605,9.277722358703613,9.30371379852295,9.264293670654297,9.221457481384277,9.287895202636719,9.225109100341797,9.158830642700195,9.209505081176758,9.26362419128418,9.183951377868652,9.202945709228516,9.202349662780762,9.232754707336426,9.191058158874512,9.114156723022461,9.28148,0.12696
19.7,9.123832702636719,9.10764217376709,9.247330665588379,9.251537322998047,9.218430519104004,9.096474647521973,9.113136291503906,9.261810302734375,9.19429874420166,9.221659660339355,9.240118026733398,9.229002952575684,9.057897567749023,9.283236503601074,9.191191673278809,9.27503776550293,9.306925773620605,9.277722358703613,9.30371379852295,9.264293670654297,9.221457481384277,9.287895202636719,9.225109100341797,9.158830642700195,9.209505081176758,9.26362419128418,9.183951377868652,9.202945709228516,9.202349662780762,9.232754707336426,9.191058158874512,9.114156723022461,9.27857,0.1132
19.71,9.123832702636719,9.10764217376709,9.247330665588379,9.251537322998047,9.218430519104004,9.096474647521973,9.113136291503906,9.261810302734375,9.19429874420166,9.221659660339355,9.240118026733398,9.229002952575684,9.057897567749023,9.283236503601074,9.191191673278809,9.27503776550293,9.306925773620605,9.277722358703613,9.30371379852295,9.264293670654297,9.221457481384277,9.287895202636719,9.225109100341797,9.158830642700195,9.209505081176758,9.26362419128418,9.183951377868652,9.202945709228516,9.202349662780762,9.232754707336426,9.191058158874512,9.114156723022461,9.27548,0.09909
19.72,9.123832702636719,9.10764217376709,9.247330665588379,9.251537322998047,9.218430519104004,9.096474647521973,9.113136291503906,9.261810302734375,9.19429874420166,9.221659660339355,9.240118026733398,9.229002952575684,9.057897567749023,9.283236503601074,9.191191673278809,9.27503776550293,9.306925773620605,9.277722358703613,9.30371379852295,9.264293670654297,9.221457481384277,9.287895202636719,9.225109100341797,9.158830642700195,9.209505081176758,9.26362419128418,9.183951377868652,9.202945709228516,9.202349662780762,9.232754707336426,9.191058158874512,9.114156723022461,9.27221,0.08465
19.73,9.123832702636719,9.10764217376709,9.247330665588379,9.251537322998047,9.218430519104004,9.096474647521973,9.113136291503906,9.261810302734375,9.19429874420166,9.221659660339355,9.240118026733398,9.229002952575684,9.057897567749023,9.283236503601074,9.191191673278809,9.27503776550293,9.306925773620605,9.277722358703613,9.30371379852295,9.264293670654297,9.221457481384277,9.287895202636719,9.225109100341797,9.158830642700195,9.209505081176758,9.26362419128418,9.183951377868652,9.202945709228516,9.202349662780762,9.232754707336426,9.191058158874512,9.114156723022461,9.26876,0.06988
19.74,9.118708610534668,9.07933521270752,9.224906921386719,9.252713203430176,9.215461730957031,9.075152397155762,9.069570541381836,9.26275634765625,9.211019515991211,9.208133697509766,9.226603507995605,9.228816032409668,9.056981086730957,9.274145126342773,9.180806159973145,9.263774871826172,9.286487579345703,9.253997802734375,9.289674758911133,9.258903503417969,9.227385520935059,9.261195182800293,9.208088874816895,9.151371002197266,9.196464538574219,9.228316307067871,9.19961929321289,9.166365623474121,9.165611267089844,9.221480369567871,9.182700157165527,9.126167297363281,9.26587,0.05785
19.75,9.118708610534668,9.07933521270752,9.224906921386719,9.252713203430176,9.215461730957031,9.075152397155762,9.069570541381836,9.26275634765625,9.211019515991211,9.208133697509766,9.226603507995605,9.228816032409668,9.056981086730957,9.274145126342773,9.180806159973145,9.263774871826172,9.286487579345703,9.253997802734375,9.289674758911133,9.258903503417969,9.227385520935059,9.261195182800293,9.208088874816895,9.151371002197266,9.196464538574219,9.228316307067871,9.19961929321289,9.166365623474121,9.165611267089844,9.221480369567871,9.182700157165527,9.126167297363281,9.26134,0.03943
19.76,9.118708610534668,9.07933521270752,9.224906921386719,9.252713203430176,9.215461730957031,9.075152397155762,9.069570541381836,9.26275634765625,9.211019515991211,9.208133697509766,9.226603507995605,9.228816032409668,9.056981086730957,9.274145126342773,9.180806159973145,9.263774871826172,9.286487579345703,9.253997802734375,9.289674758911133,9.258903503417969,9.227385520935059,9.261195182800293,9.208088874816895,9.151371002197266,9.196464538574219,9.228316307067871,9.19961929321289,9.166365623474121,9.165611267089844,9.221480369567871,9.182700157165527,9.126167297363281,9.25739,0.02376
19.77,9.118708610534668,9.07933521270752,9.224906921386719,9.252713203430176,9.215461730957031,9.075152397155762,9.069570541381836,9.26275634765625,9.211019515991211,9.208133697509766,9.226603507995605,9.228816032409668,9.056981086730957,9.274145126342773,9.180806159973145,9.263774871826172,9.286487579345703,9.253997802734375,9.289674758911133,9.258903503417969,9.227385520935059,9.261195182800293,9.208088874816895,9.151371002197266,9.196464538574219,9.228316307067871,9.19961929321289,9.166365623474121,9.165611267089844,9.221480369567871,9.182700157165527,9.126167297363281,9.25327,0.00785
19.78,9.118708610534668,9.07933521270752,9.224906921386719,9.252713203430176,9.215461730957031,9.075152397155762,9.069570541381836,9.26275634765625,9.211019515991211,9.208133697509766,9.226603507995605,9.228816032409668,9.056981086730957,9.274145126342773,9.180806159973145,9.263774871826172,9.286487579345703,9.253997802734375,9.289674758911133,9.258903503417969,9.227385520935059,9.261195182800293,9.208088874816895,9.151371002197266,9.196464538574219,9.228316307067871,9.19961929321289,9.166365623474121,9.165611267089844,9.221480369567871,9.182700157165527,9.126167297363281,9.24899,0.0
19.79,9.10230541229248,9.056756973266602,9.19752025604248,9.239664077758789,9.198728561401367,9.056318283081055,9.046550750732422,9.255278587341309,9.214505195617676,9.197113990783691,9.199258804321289,9.217109680175781,9.049993515014648,9.244595527648926,9.16772174835205,9.240488052368164,9.248213768005371,9.229106903076172,9.255040168762207,9.237768173217773,9.221796989440918,9.219783782958984,9.187738418579102,9.13364028930664,9.176156044006348,9.197641372680664,9.199851989746094,9.132901191711426,9.130621910095215,9.193647384643555,9.17985725402832,9.134968757629395,9.24455,0.0
19.8,9.10230541229248,9.056756973266602,9.19752025604248,9.239664077758789,9.198728561401367,9.056318283081055,9.046550750732422,9.255278587341309,9.214505195617676,9.197113990783691,9.199258804321289,9.217109680175781,9.049993515014648,9.244595527648926,9.16772174835205,9.240488052368164,9.248213768005371,9.229106903076172,9.255040168762207,9.237768173217773,9.221796989440918,9.219783782958984,9.187738418579102,9.13364028930664,9.176156044006348,9.197641372680664,9.199851989746094,9.132901191711426,9.130621910095215,9.193647384643555,9.17985725402832,9.134968757629395,9.23995,0.0
19.81,9.10230541229248,9.056756973266602,9.19752025604248,9.239664077758789,9.198728561401367,9.056318283081055,9.046550750732422,9.255278587341309,9.214505195617676,9.197113990783691,9.199258804321289,9.217109680175781,9.049993515014648,9.244595527648926,9.16772174835205,9.240488052368164,9.248213768005371,9.229106903076172,9.255040168762207,9.237768173217773,9.221796989440918,9.219783782958984,9.187738418579102,9.13364028930664,9.176156044006348,9.197641372680664,9.199851989746094,9.132901191711426,9.130621910095215,9.193647384643555,9.17985725402832,9.134968757629395,9.2352,0.0
19.82,9.10230541229248,9.056756973266602,9.19752025604248,9.239664077758789,9.198728561401367,9.056318283081055,9.046550750732422,9.255278587341309,9.214505195617676,9.197113990783691,9.199258804321289,9.217109680175781,9.049993515014648,9.244595527648926,9.16772174835205,9.240488052368164,9.248213768005371,9.229106903076172,9.255040168762207,9.237768173217773,9.221796989440918,9.219783782958984,9.187738418579102,9.13364028930664,9.176156044006348,9.197641372680664,9.199851989746094,9.132901191711426,9.130621910095215,9.193647384643555,9.17985725402832,9.134968757629395,9.23029,0.0
19.83,9.10230541229248,9.056756973266602,9.19752025604248,9.239664077758789,9.198728561401367,9.056318283081055,9.046550750732422,9.255278587341309,9.214505195617676,9.197113990783691,9.199258804321289,9.217109680175781,9.049993515014648,9.244595527648926,9.16772174835205,9.240488052368164,9.248213768005371,9.229106903076172,9.255040168762207,9.237768173217773,9.221796989440918,9.219783782958984,9.187738418579102,9.13364028930664,9.176156044006348,9.197641372680664,9.199851989746094,9.132901191711426,9.130621910095215,9.193647384643555,9.17985725402832,9.134968757629395,9.22625,0.0
19.84,9.076157569885254,9.038276672363281,9.176933288574219,9.225312232971191,9.17501449584961,9.039338111877441,9.037286758422852,9.243413925170898,9.205322265625,9.18708324432373,9.17704963684082,9.204017639160156,9.046801567077637,9.214324951171875,9.15468978881836,9.21799373626709,9.217582702636719,9.20842170715332,9.220772743225098,9.213390350341797,9.20809268951416,9.186676025390625,9.169872283935547,9.118257522583008,9.162008285522461,9.177046775817871,9.186613082885742,9.103128433227539,9.108774185180664,9.172642707824707,9.177213668823242,9.142489433288574,9.22001,0.0
19.85,9.076157569885254,9.038276672363281,9.176933288574219,9.225312232971191,9.17501449584961,9.039338111877441,9.037286758422852,9.243413925170898,9.205322265625,9.18708324432373,9.17704963684082,9.204017639160156,9.046801567077637,9.214324951171875,9.15468978881836,9.21799373626709,9.217582702636719,9.20842170715332,9.220772743225098,9.213390350341797,9.20809268951416,9.186676025390625,9.169872283935547,9.118257522583008,9.162008285522461,9.177046775817871,9.186613082885742,9.103128433227539,9.108774185180664,9.172642707824707,9.177213668823242,9.142489433288574,9.21463,0.0
19.86,9.076157569885254,9.038276672363281,9.176933288574219,9.225312232971191,9.17501449584961,9.039338111877441,9.037286758422852,9.243413925170898,9.205322265625,9.18708324432373,9.17704963684082,9.204017639160156,9.046801567077637,9.214324951171875,9.15468978881836,9.21799373626709,9.217582702636719,9.20842170715332,9.220772743225098,9.213390350341797,9.20809268951416,9.186676025390625,9.169872283935547,9.118257522583008,9.162008285522461,9.177046775817871,9.186613082885742,9.103128433227539,9.108774185180664,9.172642707824707,9.177213668823242,9.142489433288574,9.20909,0.0
19.87,9.076157569885254,9.038276672363281,9.176933288574219,9.225312232971191,9.17501449584961,9.039338111877441,9.037286758422852,9.243413925170898,9.205322265625,9.18708324432373,9.17704963684082,9.204017639160156,9.046801567077637,9.214324951171875,9.15468978881836,9.21799373626709,9.217582702636719,9.20842170715332,9.220772743225098,9.213390350341797,9.20809268951416,9.186676025390625,9.169872283935547,9.118257522583008,9.162008285522461,9.177046775817871,9.186613082885742,9.103128433227539,9.108774185180664,9.172642707824707,9.177213668823242,9.142489433288574,9.2034,0.0
19.88,9.076157569885254,9.038276672363281,9.176933288574219,9.225312232971191,9.17501449584961,9.039338111877441,9.037286758422852,9.243413925170898,9.205322265625,9.18708324432373,9.17704963684082,9.204017639160156,9.046801567077637,9.214324951171875,9.15468978881836,9.21799373626709,9.217582702636719,9.20842170715332,9.220772743225098,9.213390350341797,9.20809268951416,9.186676025390625,9.169872283935547,9.118257522583008,9.162008285522461,9.177046775817871,9.186613082885742,9.103128433227539,9.108774185180664,9.172642707824707,9.177213668823242,9.142489433288574,9.19755,0.0
19.89,9.03758716583252,9.006669044494629,9.144471168518066,9.198156356811523,9.145302772521973,9.018589973449707,9.026391983032227,9.216081619262695,9.178476333618164,9.166044235229492,9.142069816589355,9.176111221313477,9.031702995300293,9.180502891540527,9.135091781616211,9.189396858215332,9.18484878540039,9.181241989135742,9.183114051818848,9.179197311401367,9.1890869140625,9.153899192810059,9.147619247436523,9.0917387008667,9.14051342010498,9.151107788085938,9.163615226745605,9.05972671508789,9.084120750427246,9.142346382141113,9.164575576782227,9.13473892211914,9.19155,0.0
19.9,9.03758716583252,9.006669044494629,9.144471168518066,9.198156356811523,9.145302772521973,9.018589973449707,9.026391983032227,9.216081619262695,9.178476333618164,9.166044235229492,9.142069816589355,9.176111221313477,9.031702995300293,9.180502891540527,9.135091781616211,9.189396858215332,9.18484878540039,9.181241989135742,9.183114051818848,9.179197311401367,9.1890869140625,9.153899192810059,9.147619247436523,9.0917387008667,9.14051342010498,9.151107788085938,9.163615226745605,9.05972671508789,9.084120750427246,9.142346382141113,9.164575576782227,9.13473892211914,9.18663,0.0
19.91,9.03758716583252,9.006669044494629,9.144471168518066,9.198156356811523,9.145302772521973,9.018589973449707,9.026391983032227,9.216081619262695,9.178476333618164,9.166044235229492,9.142069816589355,9.176111221313477,9.031702995300293,9.180502891540527,9.135091781616211,9.189396858215332,9.18484878540039,9.181241989135742,9.183114051818848,9.179197311401367,9.1890869140625,9.153899192810059,9.147619247436523,9.0917387008667,9.14051342010498,9.151107788085938,9.163615226745605,9.05972671508789,9.084120750427246,9.142346382141113,9.164575576782227,9.13473892211914,9.17908,0.0
19.92,9.03758716583252,9.006669044494629,9.144471168518066,9.198156356811523,9.145302772521973,9.018589973449707,9.026391983032227,9.216081619262695,9.178476333618164,9.166044235229492,9.142069816589355,9.176111221313477,9.031702995300293,9.180502891540527,9.135091781616211,9.189396858215332,9.18484878540039,9.181241989135742,9.183114051818848,9.179197311401367,9.1890869140625,9.153899192810059,9.147619247436523,9.0917387008667,9.14051342010498,9.151107788085938,9.163615226745605,9.05972671508789,9.084120750427246,9.142346382141113,9.164575576782227,9.13473892211914,9.17261,0.0
