time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
15.2,23.060657501220703,23.125680923461914,23.11329460144043,23.12888526916504,23.098310470581055,23.126253128051758,23.31340980529785,23.133813858032227,23.028621673583984,23.102575302124023,22.932310104370117,23.14039421081543,22.992416381835938,23.119121551513672,23.235055923461914,23.18701171875,23.11336326599121,23.130645751953125,23.12509536743164,23.129714965820312,23.24974822998047,23.170795440673828,23.251972198486328,23.007526397705078,23.214406967163086,23.30415916442871,23.03533935546875,22.965429306030273,22.92735481262207,23.18111801147461,23.0194091796875,22.95227813720703,22.92322,0.0
15.21,23.060657501220703,23.125680923461914,23.11329460144043,23.12888526916504,23.098310470581055,23.126253128051758,23.31340980529785,23.133813858032227,23.028621673583984,23.102575302124023,22.932310104370117,23.14039421081543,22.992416381835938,23.119121551513672,23.235055923461914,23.18701171875,23.11336326599121,23.130645751953125,23.12509536743164,23.129714965820312,23.24974822998047,23.170795440673828,23.251972198486328,23.007526397705078,23.214406967163086,23.30415916442871,23.03533935546875,22.965429306030273,22.92735481262207,23.18111801147461,23.0194091796875,22.95227813720703,22.86685,0.0
15.22,23.060657501220703,23.125680923461914,23.11329460144043,23.12888526916504,23.098310470581055,23.126253128051758,23.31340980529785,23.133813858032227,23.028621673583984,23.102575302124023,22.932310104370117,23.14039421081543,22.992416381835938,23.119121551513672,23.235055923461914,23.18701171875,23.11336326599121,23.130645751953125,23.12509536743164,23.129714965820312,23.24974822998047,23.170795440673828,23.251972198486328,23.007526397705078,23.214406967163086,23.30415916442871,23.03533935546875,22.965429306030273,22.92735481262207,23.18111801147461,23.0194091796875,22.95227813720703,22.81993,0.0
15.23,23.060657501220703,23.125680923461914,23.11329460144043,23.12888526916504,23.098310470581055,23.126253128051758,23.31340980529785,23.133813858032227,23.028621673583984,23.102575302124023,22.932310104370117,23.14039421081543,22.992416381835938,23.119121551513672,23.235055923461914,23.18701171875,23.11336326599121,23.130645751953125,23.12509536743164,23.129714965820312,23.24974822998047,23.170795440673828,23.251972198486328,23.007526397705078,23.214406967163086,23.30415916442871,23.03533935546875,22.965429306030273,22.92735481262207,23.18111801147461,23.0194091796875,22.95227813720703,22.77315,0.0
15.24,22.805768966674805,22.88722038269043,22.8620548248291,22.87798309326172,22.84673500061035,22.88372039794922,23.06705093383789,22.87999153137207,22.76837158203125,22.841705322265625,22.667980194091797,22.890338897705078,22.75063133239746,22.85388946533203,22.974828720092773,22.92681121826172,22.857929229736328,22.871007919311523,22.87093162536621,22.869855880737305,23.001483917236328,22.899389266967773,22.99147605895996,22.761470794677734,22.950489044189453,23.04634666442871,22.780502319335938,22.719345092773438,22.678058624267578,22.929981231689453,22.758914947509766,22.704973220825195,22.72649,0.0
15.25,22.805768966674805,22.88722038269043,22.8620548248291,22.87798309326172,22.84673500061035,22.88372039794922,23.06705093383789,22.87999153137207,22.76837158203125,22.841705322265625,22.667980194091797,22.890338897705078,22.75063133239746,22.85388946533203,22.974828720092773,22.92681121826172,22.857929229736328,22.871007919311523,22.87093162536621,22.869855880737305,23.001483917236328,22.899389266967773,22.99147605895996,22.761470794677734,22.950489044189453,23.04634666442871,22.780502319335938,22.719345092773438,22.678058624267578,22.929981231689453,22.758914947509766,22.704973220825195,22.67994,0.0
15.26,22.805768966674805,22.88722038269043,22.8620548248291,22.87798309326172,22.84673500061035,22.88372039794922,23.06705093383789,22.87999153137207,22.76837158203125,22.841705322265625,22.667980194091797,22.890338897705078,22.75063133239746,22.85388946533203,22.974828720092773,22.92681121826172,22.857929229736328,22.871007919311523,22.87093162536621,22.869855880737305,23.001483917236328,22.899389266967773,22.99147605895996,22.761470794677734,22.950489044189453,23.04634666442871,22.780502319335938,22.719345092773438,22.678058624267578,22.929981231689453,22.758914947509766,22.704973220825195,22.63352,0.0
15.27,22.805768966674805,22.88722038269043,22.8620548248291,22.87798309326172,22.84673500061035,22.88372039794922,23.06705093383789,22.87999153137207,22.76837158203125,22.841705322265625,22.667980194091797,22.890338897705078,22.75063133239746,22.85388946533203,22.974828720092773,22.92681121826172,22.857929229736328,22.871007919311523,22.87093162536621,22.869855880737305,23.001483917236328,22.899389266967773,22.99147605895996,22.761470794677734,22.950489044189453,23.04634666442871,22.780502319335938,22.719345092773438,22.678058624267578,22.929981231689453,22.758914947509766,22.704973220825195,22.58719,0.0
15.28,22.805768966674805,22.88722038269043,22.8620548248291,22.87798309326172,22.84673500061035,22.88372039794922,23.06705093383789,22.87999153137207,22.76837158203125,22.841705322265625,22.667980194091797,22.890338897705078,22.75063133239746,22.85388946533203,22.974828720092773,22.92681121826172,22.857929229736328,22.871007919311523,22.87093162536621,22.869855880737305,23.001483917236328,22.899389266967773,22.99147605895996,22.761470794677734,22.950489044189453,23.04634666442871,22.780502319335938,22.719345092773438,22.678058624267578,22.929981231689453,22.758914947509766,22.704973220825195,22.55009,0.0
15.29,22.557302474975586,22.63217544555664,22.620548248291016,22.641048431396484,22.600330352783203,22.64864730834961,22.825157165527344,22.64406967163086,22.513259887695312,22.596092224121094,22.423038482666016,22.65007209777832,22.508785247802734,22.606342315673828,22.728515625,22.681804656982422,22.61293601989746,22.620891571044922,22.626815795898438,22.626949310302734,22.758262634277344,22.642847061157227,22.741302490234375,22.520360946655273,22.704423904418945,22.804052352905273,22.528461456298828,22.46331214904785,22.432374954223633,22.6894474029541,22.51937484741211,22.456178665161133,22.50394,0.0
15.3,22.557302474975586,22.63217544555664,22.620548248291016,22.641048431396484,22.600330352783203,22.64864730834961,22.825157165527344,22.64406967163086,22.513259887695312,22.596092224121094,22.423038482666016,22.65007209777832,22.508785247802734,22.606342315673828,22.728515625,22.681804656982422,22.61293601989746,22.620891571044922,22.626815795898438,22.626949310302734,22.758262634277344,22.642847061157227,22.741302490234375,22.520360946655273,22.704423904418945,22.804052352905273,22.528461456298828,22.46331214904785,22.432374954223633,22.6894474029541,22.51937484741211,22.456178665161133,22.44881,0.0
15.31,22.557302474975586,22.63217544555664,22.620548248291016,22.641048431396484,22.600330352783203,22.64864730834961,22.825157165527344,22.64406967163086,22.513259887695312,22.596092224121094,22.423038482666016,22.65007209777832,22.508785247802734,22.606342315673828,22.728515625,22.681804656982422,22.61293601989746,22.620891571044922,22.626815795898438,22.626949310302734,22.758262634277344,22.642847061157227,22.741302490234375,22.520360946655273,22.704423904418945,22.804052352905273,22.528461456298828,22.46331214904785,22.432374954223633,22.6894474029541,22.51937484741211,22.456178665161133,22.40288,0.0
15.32,22.557302474975586,22.63217544555664,22.620548248291016,22.641048431396484,22.600330352783203,22.64864730834961,22.825157165527344,22.64406967163086,22.513259887695312,22.596092224121094,22.423038482666016,22.65007209777832,22.508785247802734,22.606342315673828,22.728515625,22.681804656982422,22.61293601989746,22.620891571044922,22.626815795898438,22.626949310302734,22.758262634277344,22.642847061157227,22.741302490234375,22.520360946655273,22.704423904418945,22.804052352905273,22.528461456298828,22.46331214904785,22.432374954223633,22.6894474029541,22.51937484741211,22.456178665161133,22.35704,0.0
15.33,22.557302474975586,22.63217544555664,22.620548248291016,22.641048431396484,22.600330352783203,22.64864730834961,22.825157165527344,22.64406967163086,22.513259887695312,22.596092224121094,22.423038482666016,22.65007209777832,22.508785247802734,22.606342315673828,22.728515625,22.681804656982422,22.61293601989746,22.620891571044922,22.626815795898438,22.626949310302734,22.758262634277344,22.642847061157227,22.741302490234375,22.520360946655273,22.704423904418945,22.804052352905273,22.528461456298828,22.46331214904785,22.432374954223633,22.6894474029541,22.51937484741211,22.456178665161133,22.3113,0.0
15.34,22.371448516845703,22.45938491821289,22.39072036743164,22.413970947265625,22.380281448364258,22.431827545166016,22.58879852294922,22.4068660736084,22.274616241455078,22.365665435791016,22.2072696685791,22.422443389892578,22.28202247619629,22.361879348754883,22.481164932250977,22.438207626342773,22.386272430419922,22.374055862426758,22.388456344604492,22.376737594604492,22.532207489013672,22.391380310058594,22.49428939819336,22.28253746032715,22.465675354003906,22.56996726989746,22.316486358642578,22.248830795288086,22.19786834716797,22.472637176513672,22.263700485229492,22.2200870513916,22.26566,0.0
15.35,22.371448516845703,22.45938491821289,22.39072036743164,22.413970947265625,22.380281448364258,22.431827545166016,22.58879852294922,22.4068660736084,22.274616241455078,22.365665435791016,22.2072696685791,22.422443389892578,22.28202247619629,22.361879348754883,22.481164932250977,22.438207626342773,22.386272430419922,22.374055862426758,22.388456344604492,22.376737594604492,22.532207489013672,22.391380310058594,22.49428939819336,22.28253746032715,22.465675354003906,22.56996726989746,22.316486358642578,22.248830795288086,22.19786834716797,22.472637176513672,22.263700485229492,22.2200870513916,22.22012,0.0
15.36,22.371448516845703,22.45938491821289,22.39072036743164,22.413970947265625,22.380281448364258,22.431827545166016,22.58879852294922,22.4068660736084,22.274616241455078,22.365665435791016,22.2072696685791,22.422443389892578,22.28202247619629,22.361879348754883,22.481164932250977,22.438207626342773,22.386272430419922,22.374055862426758,22.388456344604492,22.376737594604492,22.532207489013672,22.391380310058594,22.49428939819336,22.28253746032715,22.465675354003906,22.56996726989746,22.316486358642578,22.248830795288086,22.19786834716797,22.472637176513672,22.263700485229492,22.2200870513916,22.17469,0.0
15.37,22.371448516845703,22.45938491821289,22.39072036743164,22.413970947265625,22.380281448364258,22.431827545166016,22.58879852294922,22.4068660736084,22.274616241455078,22.365665435791016,22.2072696685791,22.422443389892578,22.28202247619629,22.361879348754883,22.481164932250977,22.438207626342773,22.386272430419922,22.374055862426758,22.388456344604492,22.376737594604492,22.532207489013672,22.391380310058594,22.49428939819336,22.28253746032715,22.465675354003906,22.56996726989746,22.316486358642578,22.248830795288086,22.19786834716797,22.472637176513672,22.263700485229492,22.2200870513916,22.13833,0.0
15.38,22.371448516845703,22.45938491821289,22.39072036743164,22.413970947265625,22.380281448364258,22.431827545166016,22.58879852294922,22.4068660736084,22.274616241455078,22.365665435791016,22.2072696685791,22.422443389892578,22.28202247619629,22.361879348754883,22.481164932250977,22.438207626342773,22.386272430419922,22.374055862426758,22.388456344604492,22.376737594604492,22.532207489013672,22.391380310058594,22.49428939819336,22.28253746032715,22.465675354003906,22.56996726989746,22.316486358642578,22.248830795288086,22.19786834716797,22.472637176513672,22.263700485229492,22.2200870513916,22.08419,0.0
15.39,22.180500030517578,22.265045166015625,22.149932861328125,22.172025680541992,22.178298950195312,22.21306037902832,22.376731872558594,22.165098190307617,22.03801918029785,22.135833740234375,21.9710636138916,22.217891693115234,22.037700653076172,22.119234085083008,22.22715187072754,22.19801902770996,22.172258377075195,22.121763229370117,22.157556533813477,22.15015411376953,22.322124481201172,22.148860931396484,22.26932716369629,22.041208267211914,22.23764991760254,22.36275291442871,22.117759704589844,22.01555061340332,21.974853515625,22.236997604370117,22.013410568237305,22.024131774902344,22.03911,0.0
15.4,22.180500030517578,22.265045166015625,22.149932861328125,22.172025680541992,22.178298950195312,22.21306037902832,22.376731872558594,22.165098190307617,22.03801918029785,22.135833740234375,21.9710636138916,22.217891693115234,22.037700653076172,22.119234085083008,22.22715187072754,22.19801902770996,22.172258377075195,22.121763229370117,22.157556533813477,22.15015411376953,22.322124481201172,22.148860931396484,22.26932716369629,22.041208267211914,22.23764991760254,22.36275291442871,22.117759704589844,22.01555061340332,21.974853515625,22.236997604370117,22.013410568237305,22.024131774902344,21.99417,0.0
15.41,22.180500030517578,22.265045166015625,22.149932861328125,22.172025680541992,22.178298950195312,22.21306037902832,22.376731872558594,22.165098190307617,22.03801918029785,22.135833740234375,21.9710636138916,22.217891693115234,22.037700653076172,22.119234085083008,22.22715187072754,22.19801902770996,22.172258377075195,22.121763229370117,22.157556533813477,22.15015411376953,22.322124481201172,22.148860931396484,22.26932716369629,22.041208267211914,22.23764991760254,22.36275291442871,22.117759704589844,22.01555061340332,21.974853515625,22.236997604370117,22.013410568237305,22.024131774902344,21.94935,0.0
15.42,22.180500030517578,22.265045166015625,22.149932861328125,22.172025680541992,22.178298950195312,22.21306037902832,22.376731872558594,22.165098190307617,22.03801918029785,22.135833740234375,21.9710636138916,22.217891693115234,22.037700653076172,22.119234085083008,22.22715187072754,22.19801902770996,22.172258377075195,22.121763229370117,22.157556533813477,22.15015411376953,22.322124481201172,22.148860931396484,22.26932716369629,22.041208267211914,22.23764991760254,22.36275291442871,22.117759704589844,22.01555061340332,21.974853515625,22.236997604370117,22.013410568237305,22.024131774902344,21.90469,0.0
15.43,22.180500030517578,22.265045166015625,22.149932861328125,22.172025680541992,22.178298950195312,22.21306037902832,22.376731872558594,22.165098190307617,22.03801918029785,22.135833740234375,21.9710636138916,22.217891693115234,22.037700653076172,22.119234085083008,22.22715187072754,22.19801902770996,22.172258377075195,22.121763229370117,22.157556533813477,22.15015411376953,22.322124481201172,22.148860931396484,22.26932716369629,22.041208267211914,22.23764991760254,22.36275291442871,22.117759704589844,22.01555061340332,21.974853515625,22.236997604370117,22.013410568237305,22.024131774902344,21.86017,0.0
15.44,21.94669532775879,22.055686950683594,21.924196243286133,21.929643630981445,21.948589324951172,22.004545211791992,22.166494369506836,21.9455509185791,21.790390014648438,21.859416961669922,21.694713592529297,21.99010467529297,21.838390350341797,21.87308120727539,21.966815948486328,21.94672966003418,21.941301345825195,21.86511993408203,21.910030364990234,21.916133880615234,22.105804443359375,21.897523880004883,22.027414321899414,21.832427978515625,21.98398780822754,22.117204666137695,21.898107528686523,21.77823829650879,21.75713539123535,22.01656723022461,21.79477310180664,21.795551300048828,21.8158,0.0
15.45,21.94669532775879,22.055686950683594,21.924196243286133,21.929643630981445,21.948589324951172,22.004545211791992,22.166494369506836,21.9455509185791,21.790390014648438,21.859416961669922,21.694713592529297,21.99010467529297,21.838390350341797,21.87308120727539,21.966815948486328,21.94672966003418,21.941301345825195,21.86511993408203,21.910030364990234,21.916133880615234,22.105804443359375,21.897523880004883,22.027414321899414,21.832427978515625,21.98398780822754,22.117204666137695,21.898107528686523,21.77823829650879,21.75713539123535,22.01656723022461,21.79477310180664,21.795551300048828,21.78032,0.0
15.46,21.94669532775879,22.055686950683594,21.924196243286133,21.929643630981445,21.948589324951172,22.004545211791992,22.166494369506836,21.9455509185791,21.790390014648438,21.859416961669922,21.694713592529297,21.99010467529297,21.838390350341797,21.87308120727539,21.966815948486328,21.94672966003418,21.941301345825195,21.86511993408203,21.910030364990234,21.916133880615234,22.105804443359375,21.897523880004883,22.027414321899414,21.832427978515625,21.98398780822754,22.117204666137695,21.898107528686523,21.77823829650879,21.75713539123535,22.01656723022461,21.79477310180664,21.795551300048828,21.72753,0.0
15.47,21.94669532775879,22.055686950683594,21.924196243286133,21.929643630981445,21.948589324951172,22.004545211791992,22.166494369506836,21.9455509185791,21.790390014648438,21.859416961669922,21.694713592529297,21.99010467529297,21.838390350341797,21.87308120727539,21.966815948486328,21.94672966003418,21.941301345825195,21.86511993408203,21.910030364990234,21.916133880615234,22.105804443359375,21.897523880004883,22.027414321899414,21.832427978515625,21.98398780822754,22.117204666137695,21.898107528686523,21.77823829650879,21.75713539123535,22.01656723022461,21.79477310180664,21.795551300048828,21.68364,0.0
15.48,21.94669532775879,22.055686950683594,21.924196243286133,21.929643630981445,21.948589324951172,22.004545211791992,22.166494369506836,21.9455509185791,21.790390014648438,21.859416961669922,21.694713592529297,21.99010467529297,21.838390350341797,21.87308120727539,21.966815948486328,21.94672966003418,21.941301345825195,21.86511993408203,21.910030364990234,21.916133880615234,22.105804443359375,21.897523880004883,22.027414321899414,21.832427978515625,21.98398780822754,22.117204666137695,21.898107528686523,21.77823829650879,21.75713539123535,22.01656723022461,21.79477310180664,21.795551300048828,21.63991,0.0
15.49,21.718374252319336,21.821048736572266,21.711050033569336,21.722286224365234,21.720935821533203,21.804039001464844,21.957780838012695,21.73984718322754,21.55085563659668,21.612445831298828,21.45612907409668,21.768869400024414,21.637075424194336,21.64858055114746,21.729629516601562,21.72202491760254,21.715194702148438,21.638540267944336,21.680564880371094,21.694976806640625,21.87067985534668,21.659982681274414,21.789697647094727,21.637449264526367,21.751066207885742,21.883935928344727,21.665550231933594,21.55362892150879,21.54663848876953,21.80364227294922,21.59183692932129,21.574649810791016,21.59633,0.0
15.5,21.718374252319336,21.821048736572266,21.711050033569336,21.722286224365234,21.720935821533203,21.804039001464844,21.957780838012695,21.73984718322754,21.55085563659668,21.612445831298828,21.45612907409668,21.768869400024414,21.637075424194336,21.64858055114746,21.729629516601562,21.72202491760254,21.715194702148438,21.638540267944336,21.680564880371094,21.694976806640625,21.87067985534668,21.659982681274414,21.789697647094727,21.637449264526367,21.751066207885742,21.883935928344727,21.665550231933594,21.55362892150879,21.54663848876953,21.80364227294922,21.59183692932129,21.574649810791016,21.55293,0.0
15.51,21.718374252319336,21.821048736572266,21.711050033569336,21.722286224365234,21.720935821533203,21.804039001464844,21.957780838012695,21.73984718322754,21.55085563659668,21.612445831298828,21.45612907409668,21.768869400024414,21.637075424194336,21.64858055114746,21.729629516601562,21.72202491760254,21.715194702148438,21.638540267944336,21.680564880371094,21.694976806640625,21.87067985534668,21.659982681274414,21.789697647094727,21.637449264526367,21.751066207885742,21.883935928344727,21.665550231933594,21.55362892150879,21.54663848876953,21.80364227294922,21.59183692932129,21.574649810791016,21.50967,0.0
15.52,21.718374252319336,21.821048736572266,21.711050033569336,21.722286224365234,21.720935821533203,21.804039001464844,21.957780838012695,21.73984718322754,21.55085563659668,21.612445831298828,21.45612907409668,21.768869400024414,21.637075424194336,21.64858055114746,21.729629516601562,21.72202491760254,21.715194702148438,21.638540267944336,21.680564880371094,21.694976806640625,21.87067985534668,21.659982681274414,21.789697647094727,21.637449264526367,21.751066207885742,21.883935928344727,21.665550231933594,21.55362892150879,21.54663848876953,21.80364227294922,21.59183692932129,21.574649810791016,21.46656,0.0
15.53,21.718374252319336,21.821048736572266,21.711050033569336,21.722286224365234,21.720935821533203,21.804039001464844,21.957780838012695,21.73984718322754,21.55085563659668,21.612445831298828,21.45612907409668,21.768869400024414,21.637075424194336,21.64858055114746,21.729629516601562,21.72202491760254,21.715194702148438,21.638540267944336,21.680564880371094,21.694976806640625,21.87067985534668,21.659982681274414,21.789697647094727,21.637449264526367,21.751066207885742,21.883935928344727,21.665550231933594,21.55362892150879,21.54663848876953,21.80364227294922,21.59183692932129,21.574649810791016,21.43207,0.0
15.54,21.47938346862793,21.577335357666016,21.48165512084961,21.50002098083496,21.49380111694336,21.587594985961914,21.73527717590332,21.513479232788086,21.318552017211914,21.370298385620117,21.232995986938477,21.534807205200195,21.42375946044922,21.425182342529297,21.489877700805664,21.496768951416016,21.48138427734375,21.41567611694336,21.450618743896484,21.461626052856445,21.637889862060547,21.420053482055664,21.552169799804688,21.429243087768555,21.516565322875977,21.649742126464844,21.431411743164062,21.328954696655273,21.32646369934082,21.580564498901367,21.369810104370117,21.347888946533203,21.38919,0.0
15.55,21.47938346862793,21.577335357666016,21.48165512084961,21.50002098083496,21.49380111694336,21.587594985961914,21.73527717590332,21.513479232788086,21.318552017211914,21.370298385620117,21.232995986938477,21.534807205200195,21.42375946044922,21.425182342529297,21.489877700805664,21.496768951416016,21.48138427734375,21.41567611694336,21.450618743896484,21.461626052856445,21.637889862060547,21.420053482055664,21.552169799804688,21.429243087768555,21.516565322875977,21.649742126464844,21.431411743164062,21.328954696655273,21.32646369934082,21.580564498901367,21.369810104370117,21.347888946533203,21.33799,0.0
15.56,21.47938346862793,21.577335357666016,21.48165512084961,21.50002098083496,21.49380111694336,21.587594985961914,21.73527717590332,21.513479232788086,21.318552017211914,21.370298385620117,21.232995986938477,21.534807205200195,21.42375946044922,21.425182342529297,21.489877700805664,21.496768951416016,21.48138427734375,21.41567611694336,21.450618743896484,21.461626052856445,21.637889862060547,21.420053482055664,21.552169799804688,21.429243087768555,21.516565322875977,21.649742126464844,21.431411743164062,21.328954696655273,21.32646369934082,21.580564498901367,21.369810104370117,21.347888946533203,21.29534,0.0
15.57,21.47938346862793,21.577335357666016,21.48165512084961,21.50002098083496,21.49380111694336,21.587594985961914,21.73527717590332,21.513479232788086,21.318552017211914,21.370298385620117,21.232995986938477,21.534807205200195,21.42375946044922,21.425182342529297,21.489877700805664,21.496768951416016,21.48138427734375,21.41567611694336,21.450618743896484,21.461626052856445,21.637889862060547,21.420053482055664,21.552169799804688,21.429243087768555,21.516565322875977,21.649742126464844,21.431411743164062,21.328954696655273,21.32646369934082,21.580564498901367,21.369810104370117,21.347888946533203,21.25276,0.0
15.58,21.47938346862793,21.577335357666016,21.48165512084961,21.50002098083496,21.49380111694336,21.587594985961914,21.73527717590332,21.513479232788086,21.318552017211914,21.370298385620117,21.232995986938477,21.534807205200195,21.42375946044922,21.425182342529297,21.489877700805664,21.496768951416016,21.48138427734375,21.41567611694336,21.450618743896484,21.461626052856445,21.637889862060547,21.420053482055664,21.552169799804688,21.429243087768555,21.516565322875977,21.649742126464844,21.431411743164062,21.328954696655273,21.32646369934082,21.580564498901367,21.369810104370117,21.347888946533203,21.21024,0.0
15.59,21.249706268310547,21.36207389831543,21.28022575378418,21.301387786865234,21.27382469177246,21.37398338317871,21.52782440185547,21.313278198242188,21.108020782470703,21.154767990112305,21.050979614257812,21.33100700378418,21.226350784301758,21.21505355834961,21.2650203704834,21.28434944152832,21.26692008972168,21.21208381652832,21.242177963256836,21.250394821166992,21.407169342041016,21.203838348388672,21.332439422607422,21.241445541381836,21.307292938232422,21.436601638793945,21.207216262817383,21.139284133911133,21.123645782470703,21.386581420898438,21.161243438720703,21.14006996154785,21.16773,0.0
15.6,21.249706268310547,21.36207389831543,21.28022575378418,21.301387786865234,21.27382469177246,21.37398338317871,21.52782440185547,21.313278198242188,21.108020782470703,21.154767990112305,21.050979614257812,21.33100700378418,21.226350784301758,21.21505355834961,21.2650203704834,21.28434944152832,21.26692008972168,21.21208381652832,21.242177963256836,21.250394821166992,21.407169342041016,21.203838348388672,21.332439422607422,21.241445541381836,21.307292938232422,21.436601638793945,21.207216262817383,21.139284133911133,21.123645782470703,21.386581420898438,21.161243438720703,21.14006996154785,21.12523,0.0
15.61,21.249706268310547,21.36207389831543,21.28022575378418,21.301387786865234,21.27382469177246,21.37398338317871,21.52782440185547,21.313278198242188,21.108020782470703,21.154767990112305,21.050979614257812,21.33100700378418,21.226350784301758,21.21505355834961,21.2650203704834,21.28434944152832,21.26692008972168,21.21208381652832,21.242177963256836,21.250394821166992,21.407169342041016,21.203838348388672,21.332439422607422,21.241445541381836,21.307292938232422,21.436601638793945,21.207216262817383,21.139284133911133,21.123645782470703,21.386581420898438,21.161243438720703,21.14006996154785,21.09111,0.0
15.62,21.249706268310547,21.36207389831543,21.28022575378418,21.301387786865234,21.27382469177246,21.37398338317871,21.52782440185547,21.313278198242188,21.108020782470703,21.154767990112305,21.050979614257812,21.33100700378418,21.226350784301758,21.21505355834961,21.2650203704834,21.28434944152832,21.26692008972168,21.21208381652832,21.242177963256836,21.250394821166992,21.407169342041016,21.203838348388672,21.332439422607422,21.241445541381836,21.307292938232422,21.436601638793945,21.207216262817383,21.139284133911133,21.123645782470703,21.386581420898438,21.161243438720703,21.14006996154785,21.04852,0.0
15.63,21.249706268310547,21.36207389831543,21.28022575378418,21.301387786865234,21.27382469177246,21.37398338317871,21.52782440185547,21.313278198242188,21.108020782470703,21.154767990112305,21.050979614257812,21.33100700378418,21.226350784301758,21.21505355834961,21.2650203704834,21.28434944152832,21.26692008972168,21.21208381652832,21.242177963256836,21.250394821166992,21.407169342041016,21.203838348388672,21.332439422607422,21.241445541381836,21.307292938232422,21.436601638793945,21.207216262817383,21.139284133911133,21.123645782470703,21.386581420898438,21.161243438720703,21.14006996154785,20.99738,0.0
15.64,21.023488998413086,21.107969284057617,21.051807403564453,21.07459831237793,21.057498931884766,21.148754119873047,21.304759979248047,21.083890914916992,20.88848304748535,20.928695678710938,20.848188400268555,21.102983474731445,21.011850357055664,21.004793167114258,21.03273582458496,21.066349029541016,21.04776382446289,20.993194580078125,21.021406173706055,21.02634620666504,21.184389114379883,20.979408264160156,21.11098861694336,21.034751892089844,21.086519241333008,21.217241287231445,20.995960235595703,20.91275978088379,20.909170150756836,21.166650772094727,20.92985725402832,20.92523765563965,20.95454,0.0
15.65,21.023488998413086,21.107969284057617,21.051807403564453,21.07459831237793,21.057498931884766,21.148754119873047,21.304759979248047,21.083890914916992,20.88848304748535,20.928695678710938,20.848188400268555,21.102983474731445,21.011850357055664,21.004793167114258,21.03273582458496,21.066349029541016,21.04776382446289,20.993194580078125,21.021406173706055,21.02634620666504,21.184389114379883,20.979408264160156,21.11098861694336,21.034751892089844,21.086519241333008,21.217241287231445,20.995960235595703,20.91275978088379,20.909170150756836,21.166650772094727,20.92985725402832,20.92523765563965,20.91152,0.0
15.66,21.023488998413086,21.107969284057617,21.051807403564453,21.07459831237793,21.057498931884766,21.148754119873047,21.304759979248047,21.083890914916992,20.88848304748535,20.928695678710938,20.848188400268555,21.102983474731445,21.011850357055664,21.004793167114258,21.03273582458496,21.066349029541016,21.04776382446289,20.993194580078125,21.021406173706055,21.02634620666504,21.184389114379883,20.979408264160156,21.11098861694336,21.034751892089844,21.086519241333008,21.217241287231445,20.995960235595703,20.91275978088379,20.909170150756836,21.166650772094727,20.92985725402832,20.92523765563965,20.86831,0.0
15.67,21.023488998413086,21.107969284057617,21.051807403564453,21.07459831237793,21.057498931884766,21.148754119873047,21.304759979248047,21.083890914916992,20.88848304748535,20.928695678710938,20.848188400268555,21.102983474731445,21.011850357055664,21.004793167114258,21.03273582458496,21.066349029541016,21.04776382446289,20.993194580078125,21.021406173706055,21.02634620666504,21.184389114379883,20.979408264160156,21.11098861694336,21.034751892089844,21.086519241333008,21.217241287231445,20.995960235595703,20.91275978088379,20.909170150756836,21.166650772094727,20.92985725402832,20.92523765563965,20.82484,0.0
15.68,21.023488998413086,21.107969284057617,21.051807403564453,21.07459831237793,21.057498931884766,21.148754119873047,21.304759979248047,21.083890914916992,20.88848304748535,20.928695678710938,20.848188400268555,21.102983474731445,21.011850357055664,21.004793167114258,21.03273582458496,21.066349029541016,21.04776382446289,20.993194580078125,21.021406173706055,21.02634620666504,21.184389114379883,20.979408264160156,21.11098861694336,21.034751892089844,21.086519241333008,21.217241287231445,20.995960235595703,20.91275978088379,20.909170150756836,21.166650772094727,20.92985725402832,20.92523765563965,20.78109,0.0
15.69,20.8033447265625,20.864696502685547,20.846223831176758,20.86840057373047,20.838083267211914,20.944053649902344,21.08997917175293,20.8806209564209,20.66747283935547,20.7191104888916,20.64581871032715,20.89603042602539,20.805166244506836,20.786462783813477,20.813819885253906,20.84592056274414,20.827783584594727,20.77899932861328,20.80992317199707,20.810983657836914,20.955162048339844,20.7562198638916,20.892114639282227,20.83379554748535,20.871498107910156,21.00714683532715,20.764657974243164,20.68558692932129,20.70082664489746,20.957929611206055,20.719711303710938,20.701812744140625,20.73701,0.0
