time,veh_u,veh_v,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt
10.42,10.10547,0.0,-2.177422523498535,-2.14263916015625,-2.186241626739502,-2.199018716812134,-2.171607255935669,-2.169287919998169,-2.182239055633545,-2.206272602081299,-2.1857969760894775,-2.201127290725708,-2.2222723960876465,-2.1998963356018066,-2.1790897846221924,-2.202507257461548,-2.2028465270996094,-2.1922073364257812,-2.2086849212646484,-2.1873645782470703,-2.197740077972412,-2.196357488632202,-2.1738412380218506,-2.1991159915924072,-2.187293529510498,-2.172121524810791,-2.1967508792877197,-2.1863749027252197,-2.1595115661621094,-2.1697323322296143,-2.167625904083252,-2.1998417377471924,-2.168423652648926,-2.1546897888183594
10.43,10.07951,0.0,-2.177422523498535,-2.14263916015625,-2.186241626739502,-2.199018716812134,-2.171607255935669,-2.169287919998169,-2.182239055633545,-2.206272602081299,-2.1857969760894775,-2.201127290725708,-2.2222723960876465,-2.1998963356018066,-2.1790897846221924,-2.202507257461548,-2.2028465270996094,-2.1922073364257812,-2.2086849212646484,-2.1873645782470703,-2.197740077972412,-2.196357488632202,-2.1738412380218506,-2.1991159915924072,-2.187293529510498,-2.172121524810791,-2.1967508792877197,-2.1863749027252197,-2.1595115661621094,-2.1697323322296143,-2.167625904083252,-2.1998417377471924,-2.168423652648926,-2.1546897888183594
10.44,10.05357,0.0,-2.1883068084716797,-2.151707410812378,-2.1960878372192383,-2.210059881210327,-2.185607671737671,-2.1794931888580322,-2.1957194805145264,-2.214848518371582,-2.198777198791504,-2.213988780975342,-2.2347633838653564,-2.2152063846588135,-2.1882026195526123,-2.216325283050537,-2.2155027389526367,-2.206556558609009,-2.2215616703033447,-2.2014944553375244,-2.2119059562683105,-2.2097527980804443,-2.188011407852173,-2.2128841876983643,-2.2013051509857178,-2.1849093437194824,-2.2099947929382324,-2.201188802719116,-2.1744296550750732,-2.182727098464966,-2.181187391281128,-2.20982027053833,-2.1778435707092285,-2.1717934608459473
10.45,10.0328,0.0,-2.1883068084716797,-2.151707410812378,-2.1960878372192383,-2.210059881210327,-2.185607671737671,-2.1794931888580322,-2.1957194805145264,-2.214848518371582,-2.198777198791504,-2.213988780975342,-2.2347633838653564,-2.2152063846588135,-2.1882026195526123,-2.216325283050537,-2.2155027389526367,-2.206556558609009,-2.2215616703033447,-2.2014944553375244,-2.2119059562683105,-2.2097527980804443,-2.188011407852173,-2.2128841876983643,-2.2013051509857178,-2.1849093437194824,-2.2099947929382324,-2.201188802719116,-2.1744296550750732,-2.182727098464966,-2.181187391281128,-2.20982027053833,-2.1778435707092285,-2.1717934608459473
10.46,10.00174,0.0,-2.1883068084716797,-2.151707410812378,-2.1960878372192383,-2.210059881210327,-2.185607671737671,-2.1794931888580322,-2.1957194805145264,-2.214848518371582,-2.198777198791504,-2.213988780975342,-2.2347633838653564,-2.2152063846588135,-2.1882026195526123,-2.216325283050537,-2.2155027389526367,-2.206556558609009,-2.2215616703033447,-2.2014944553375244,-2.2119059562683105,-2.2097527980804443,-2.188011407852173,-2.2128841876983643,-2.2013051509857178,-2.1849093437194824,-2.2099947929382324,-2.201188802719116,-2.1744296550750732,-2.182727098464966,-2.181187391281128,-2.20982027053833,-2.1778435707092285,-2.1717934608459473
10.47,9.97585,0.0,-2.1883068084716797,-2.151707410812378,-2.1960878372192383,-2.210059881210327,-2.185607671737671,-2.1794931888580322,-2.1957194805145264,-2.214848518371582,-2.198777198791504,-2.213988780975342,-2.2347633838653564,-2.2152063846588135,-2.1882026195526123,-2.216325283050537,-2.2155027389526367,-2.206556558609009,-2.2215616703033447,-2.2014944553375244,-2.2119059562683105,-2.2097527980804443,-2.188011407852173,-2.2128841876983643,-2.2013051509857178,-2.1849093437194824,-2.2099947929382324,-2.201188802719116,-2.1744296550750732,-2.182727098464966,-2.181187391281128,-2.20982027053833,-2.1778435707092285,-2.1717934608459473
10.48,9.95,0.0,-2.1883068084716797,-2.151707410812378,-2.1960878372192383,-2.210059881210327,-2.185607671737671,-2.1794931888580322,-2.1957194805145264,-2.214848518371582,-2.198777198791504,-2.213988780975342,-2.2347633838653564,-2.2152063846588135,-2.1882026195526123,-2.216325283050537,-2.2155027389526367,-2.206556558609009,-2.2215616703033447,-2.2014944553375244,-2.2119059562683105,-2.2097527980804443,-2.188011407852173,-2.2128841876983643,-2.2013051509857178,-2.1849093437194824,-2.2099947929382324,-2.201188802719116,-2.1744296550750732,-2.182727098464966,-2.181187391281128,-2.20982027053833,-2.1778435707092285,-2.1717934608459473
10.49,9.92416,0.0,-2.197962522506714,-2.1659679412841797,-2.2114930152893066,-2.225881814956665,-2.1984126567840576,-2.194895029067993,-2.2110018730163574,-2.233996629714966,-2.2122602462768555,-2.229590654373169,-2.248337984085083,-2.22912335395813,-2.2017436027526855,-2.229438543319702,-2.232029438018799,-2.2199487686157227,-2.234273672103882,-2.214857816696167,-2.225630044937134,-2.224961996078491,-2.2038586139678955,-2.2271015644073486,-2.2160677909851074,-2.196920871734619,-2.22567081451416,-2.2158048152923584,-2.18327260017395,-2.192641258239746,-2.1939291954040527,-2.225886344909668,-2.196129322052002,-2.179906129837036
10.5,9.89832,0.0,-2.197962522506714,-2.1659679412841797,-2.2114930152893066,-2.225881814956665,-2.1984126567840576,-2.194895029067993,-2.2110018730163574,-2.233996629714966,-2.2122602462768555,-2.229590654373169,-2.248337984085083,-2.22912335395813,-2.2017436027526855,-2.229438543319702,-2.232029438018799,-2.2199487686157227,-2.234273672103882,-2.214857816696167,-2.225630044937134,-2.224961996078491,-2.2038586139678955,-2.2271015644073486,-2.2160677909851074,-2.196920871734619,-2.22567081451416,-2.2158048152923584,-2.18327260017395,-2.192641258239746,-2.1939291954040527,-2.225886344909668,-2.196129322052002,-2.179906129837036
10.51,9.87251,0.0,-2.197962522506714,-2.1659679412841797,-2.2114930152893066,-2.225881814956665,-2.1984126567840576,-2.194895029067993,-2.2110018730163574,-2.233996629714966,-2.2122602462768555,-2.229590654373169,-2.248337984085083,-2.22912335395813,-2.2017436027526855,-2.229438543319702,-2.232029438018799,-2.2199487686157227,-2.234273672103882,-2.214857816696167,-2.225630044937134,-2.224961996078491,-2.2038586139678955,-2.2271015644073486,-2.2160677909851074,-2.196920871734619,-2.22567081451416,-2.2158048152923584,-2.18327260017395,-2.192641258239746,-2.1939291954040527,-2.225886344909668,-2.196129322052002,-2.179906129837036
10.52,9.84668,0.0,-2.197962522506714,-2.1659679412841797,-2.2114930152893066,-2.225881814956665,-2.1984126567840576,-2.194895029067993,-2.2110018730163574,-2.233996629714966,-2.2122602462768555,-2.229590654373169,-2.248337984085083,-2.22912335395813,-2.2017436027526855,-2.229438543319702,-2.232029438018799,-2.2199487686157227,-2.234273672103882,-2.214857816696167,-2.225630044937134,-2.224961996078491,-2.2038586139678955,-2.2271015644073486,-2.2160677909851074,-2.196920871734619,-2.22567081451416,-2.2158048152923584,-2.18327260017395,-2.192641258239746,-2.1939291954040527,-2.225886344909668,-2.196129322052002,-2.179906129837036
10.53,9.82083,0.0,-2.197962522506714,-2.1659679412841797,-2.2114930152893066,-2.225881814956665,-2.1984126567840576,-2.194895029067993,-2.2110018730163574,-2.233996629714966,-2.2122602462768555,-2.229590654373169,-2.248337984085083,-2.22912335395813,-2.2017436027526855,-2.229438543319702,-2.232029438018799,-2.2199487686157227,-2.234273672103882,-2.214857816696167,-2.225630044937134,-2.224961996078491,-2.2038586139678955,-2.2271015644073486,-2.2160677909851074,-2.196920871734619,-2.22567081451416,-2.2158048152923584,-2.18327260017395,-2.192641258239746,-2.1939291954040527,-2.225886344909668,-2.196129322052002,-2.179906129837036
10.54,9.80011,0.0,-2.209594249725342,-2.1746816635131836,-2.228975296020508,-2.2405970096588135,-2.2145426273345947,-2.204429864883423,-2.2256412506103516,-2.2445173263549805,-2.2297651767730713,-2.2437925338745117,-2.2675557136535645,-2.2484257221221924,-2.2193799018859863,-2.2468507289886475,-2.2462782859802246,-2.23860239982605,-2.2522873878479004,-2.2330281734466553,-2.242347240447998,-2.2402381896972656,-2.2208046913146973,-2.2438595294952393,-2.2311792373657227,-2.2167513370513916,-2.2398836612701416,-2.2310307025909424,-2.2049238681793213,-2.213252067565918,-2.2134859561920166,-2.2437140941619873,-2.2072761058807373,-2.200059652328491
10.55,9.76903,0.0,-2.209594249725342,-2.1746816635131836,-2.228975296020508,-2.2405970096588135,-2.2145426273345947,-2.204429864883423,-2.2256412506103516,-2.2445173263549805,-2.2297651767730713,-2.2437925338745117,-2.2675557136535645,-2.2484257221221924,-2.2193799018859863,-2.2468507289886475,-2.2462782859802246,-2.23860239982605,-2.2522873878479004,-2.2330281734466553,-2.242347240447998,-2.2402381896972656,-2.2208046913146973,-2.2438595294952393,-2.2311792373657227,-2.2167513370513916,-2.2398836612701416,-2.2310307025909424,-2.2049238681793213,-2.213252067565918,-2.2134859561920166,-2.2437140941619873,-2.2072761058807373,-2.200059652328491
10.56,9.74306,0.0,-2.209594249725342,-2.1746816635131836,-2.228975296020508,-2.2405970096588135,-2.2145426273345947,-2.204429864883423,-2.2256412506103516,-2.2445173263549805,-2.2297651767730713,-2.2437925338745117,-2.2675557136535645,-2.2484257221221924,-2.2193799018859863,-2.2468507289886475,-2.2462782859802246,-2.23860239982605,-2.2522873878479004,-2.2330281734466553,-2.242347240447998,-2.2402381896972656,-2.2208046913146973,-2.2438595294952393,-2.2311792373657227,-2.2167513370513916,-2.2398836612701416,-2.2310307025909424,-2.2049238681793213,-2.213252067565918,-2.2134859561920166,-2.2437140941619873,-2.2072761058807373,-2.200059652328491
10.57,9.71701,0.0,-2.209594249725342,-2.1746816635131836,-2.228975296020508,-2.2405970096588135,-2.2145426273345947,-2.204429864883423,-2.2256412506103516,-2.2445173263549805,-2.2297651767730713,-2.2437925338745117,-2.2675557136535645,-2.2484257221221924,-2.2193799018859863,-2.2468507289886475,-2.2462782859802246,-2.23860239982605,-2.2522873878479004,-2.2330281734466553,-2.242347240447998,-2.2402381896972656,-2.2208046913146973,-2.2438595294952393,-2.2311792373657227,-2.2167513370513916,-2.2398836612701416,-2.2310307025909424,-2.2049238681793213,-2.213252067565918,-2.2134859561920166,-2.2437140941619873,-2.2072761058807373,-2.200059652328491
10.58,9.69087,0.0,-2.209594249725342,-2.1746816635131836,-2.228975296020508,-2.2405970096588135,-2.2145426273345947,-2.204429864883423,-2.2256412506103516,-2.2445173263549805,-2.2297651767730713,-2.2437925338745117,-2.2675557136535645,-2.2484257221221924,-2.2193799018859863,-2.2468507289886475,-2.2462782859802246,-2.23860239982605,-2.2522873878479004,-2.2330281734466553,-2.242347240447998,-2.2402381896972656,-2.2208046913146973,-2.2438595294952393,-2.2311792373657227,-2.2167513370513916,-2.2398836612701416,-2.2310307025909424,-2.2049238681793213,-2.213252067565918,-2.2134859561920166,-2.2437140941619873,-2.2072761058807373,-2.200059652328491
10.59,9.66463,0.0,-2.223464250564575,-2.1896324157714844,-2.237856388092041,-2.253042221069336,-2.226769208908081,-2.220350980758667,-2.2398223876953125,-2.259281635284424,-2.2397279739379883,-2.2572317123413086,-2.274712324142456,-2.2591404914855957,-2.2247912883758545,-2.257622718811035,-2.2604246139526367,-2.249825954437256,-2.2607247829437256,-2.2442867755889893,-2.255171537399292,-2.2540111541748047,-2.2342495918273926,-2.2548959255218506,-2.2446136474609375,-2.223759889602661,-2.2536275386810303,-2.2458274364471436,-2.211108446121216,-2.2189888954162598,-2.223717212677002,-2.252256155014038,-2.222376585006714,-2.209559679031372
10.6,9.63827,0.0,-2.223464250564575,-2.1896324157714844,-2.237856388092041,-2.253042221069336,-2.226769208908081,-2.220350980758667,-2.2398223876953125,-2.259281635284424,-2.2397279739379883,-2.2572317123413086,-2.274712324142456,-2.2591404914855957,-2.2247912883758545,-2.257622718811035,-2.2604246139526367,-2.249825954437256,-2.2607247829437256,-2.2442867755889893,-2.255171537399292,-2.2540111541748047,-2.2342495918273926,-2.2548959255218506,-2.2446136474609375,-2.223759889602661,-2.2536275386810303,-2.2458274364471436,-2.211108446121216,-2.2189888954162598,-2.223717212677002,-2.252256155014038,-2.222376585006714,-2.209559679031372
10.61,9.61179,0.0,-2.223464250564575,-2.1896324157714844,-2.237856388092041,-2.253042221069336,-2.226769208908081,-2.220350980758667,-2.2398223876953125,-2.259281635284424,-2.2397279739379883,-2.2572317123413086,-2.274712324142456,-2.2591404914855957,-2.2247912883758545,-2.257622718811035,-2.2604246139526367,-2.249825954437256,-2.2607247829437256,-2.2442867755889893,-2.255171537399292,-2.2540111541748047,-2.2342495918273926,-2.2548959255218506,-2.2446136474609375,-2.223759889602661,-2.2536275386810303,-2.2458274364471436,-2.211108446121216,-2.2189888954162598,-2.223717212677002,-2.252256155014038,-2.222376585006714,-2.209559679031372
10.62,9.59048,0.0,-2.223464250564575,-2.1896324157714844,-2.237856388092041,-2.253042221069336,-2.226769208908081,-2.220350980758667,-2.2398223876953125,-2.259281635284424,-2.2397279739379883,-2.2572317123413086,-2.274712324142456,-2.2591404914855957,-2.2247912883758545,-2.257622718811035,-2.2604246139526367,-2.249825954437256,-2.2607247829437256,-2.2442867755889893,-2.255171537399292,-2.2540111541748047,-2.2342495918273926,-2.2548959255218506,-2.2446136474609375,-2.223759889602661,-2.2536275386810303,-2.2458274364471436,-2.211108446121216,-2.2189888954162598,-2.223717212677002,-2.252256155014038,-2.222376585006714,-2.209559679031372
10.63,9.55839,0.0,-2.223464250564575,-2.1896324157714844,-2.237856388092041,-2.253042221069336,-2.226769208908081,-2.220350980758667,-2.2398223876953125,-2.259281635284424,-2.2397279739379883,-2.2572317123413086,-2.274712324142456,-2.2591404914855957,-2.2247912883758545,-2.257622718811035,-2.2604246139526367,-2.249825954437256,-2.2607247829437256,-2.2442867755889893,-2.255171537399292,-2.2540111541748047,-2.2342495918273926,-2.2548959255218506,-2.2446136474609375,-2.223759889602661,-2.2536275386810303,-2.2458274364471436,-2.211108446121216,-2.2189888954162598,-2.223717212677002,-2.252256155014038,-2.222376585006714,-2.209559679031372
10.64,9.53145,0.0,-2.2353641986846924,-2.204267740249634,-2.244162082672119,-2.259685516357422,-2.2353932857513428,-2.2342710494995117,-2.2497143745422363,-2.2637667655944824,-2.2419240474700928,-2.2619290351867676,-2.269989490509033,-2.2656402587890625,-2.22729754447937,-2.2653613090515137,-2.2687878608703613,-2.2570786476135254,-2.2611052989959717,-2.253427267074585,-2.263214588165283,-2.260789155960083,-2.242269992828369,-2.258291721343994,-2.2536439895629883,-2.228114604949951,-2.2600057125091553,-2.2557597160339355,-2.2161478996276855,-2.2271127700805664,-2.236389636993408,-2.2526838779449463,-2.2312567234039307,-2.2190229892730713
10.65,9.50434,0.0,-2.2353641986846924,-2.204267740249634,-2.244162082672119,-2.259685516357422,-2.2353932857513428,-2.2342710494995117,-2.2497143745422363,-2.2637667655944824,-2.2419240474700928,-2.2619290351867676,-2.269989490509033,-2.2656402587890625,-2.22729754447937,-2.2653613090515137,-2.2687878608703613,-2.2570786476135254,-2.2611052989959717,-2.253427267074585,-2.263214588165283,-2.260789155960083,-2.242269992828369,-2.258291721343994,-2.2536439895629883,-2.228114604949951,-2.2600057125091553,-2.2557597160339355,-2.2161478996276855,-2.2271127700805664,-2.236389636993408,-2.2526838779449463,-2.2312567234039307,-2.2190229892730713
10.66,9.47706,0.0,-2.2353641986846924,-2.204267740249634,-2.244162082672119,-2.259685516357422,-2.2353932857513428,-2.2342710494995117,-2.2497143745422363,-2.2637667655944824,-2.2419240474700928,-2.2619290351867676,-2.269989490509033,-2.2656402587890625,-2.22729754447937,-2.2653613090515137,-2.2687878608703613,-2.2570786476135254,-2.2611052989959717,-2.253427267074585,-2.263214588165283,-2.260789155960083,-2.242269992828369,-2.258291721343994,-2.2536439895629883,-2.228114604949951,-2.2600057125091553,-2.2557597160339355,-2.2161478996276855,-2.2271127700805664,-2.236389636993408,-2.2526838779449463,-2.2312567234039307,-2.2190229892730713
10.67,9.44959,0.0,-2.2353641986846924,-2.204267740249634,-2.244162082672119,-2.259685516357422,-2.2353932857513428,-2.2342710494995117,-2.2497143745422363,-2.2637667655944824,-2.2419240474700928,-2.2619290351867676,-2.269989490509033,-2.2656402587890625,-2.22729754447937,-2.2653613090515137,-2.2687878608703613,-2.2570786476135254,-2.2611052989959717,-2.253427267074585,-2.263214588165283,-2.260789155960083,-2.242269992828369,-2.258291721343994,-2.2536439895629883,-2.228114604949951,-2.2600057125091553,-2.2557597160339355,-2.2161478996276855,-2.2271127700805664,-2.236389636993408,-2.2526838779449463,-2.2312567234039307,-2.2190229892730713
10.68,9.42195,0.0,-2.2353641986846924,-2.204267740249634,-2.244162082672119,-2.259685516357422,-2.2353932857513428,-2.2342710494995117,-2.2497143745422363,-2.2637667655944824,-2.2419240474700928,-2.2619290351867676,-2.269989490509033,-2.2656402587890625,-2.22729754447937,-2.2653613090515137,-2.2687878608703613,-2.2570786476135254,-2.2611052989959717,-2.253427267074585,-2.263214588165283,-2.260789155960083,-2.242269992828369,-2.258291721343994,-2.2536439895629883,-2.228114604949951,-2.2600057125091553,-2.2557597160339355,-2.2161478996276855,-2.2271127700805664,-2.236389636993408,-2.2526838779449463,-2.2312567234039307,-2.2190229892730713
10.69,9.39413,0.0,-2.2513251304626465,-2.218728542327881,-2.2664990425109863,-2.2774593830108643,-2.249927043914795,-2.246567726135254,-2.26572847366333,-2.278163433074951,-2.2597672939300537,-2.2791433334350586,-2.2896225452423096,-2.2882723808288574,-2.249925136566162,-2.283607006072998,-2.288980007171631,-2.276038646697998,-2.27628755569458,-2.2761740684509277,-2.2797327041625977,-2.2779550552368164,-2.265169143676758,-2.275331974029541,-2.270331382751465,-2.249439001083374,-2.274221897125244,-2.2693283557891846,-2.2358572483062744,-2.247140645980835,-2.2565650939941406,-2.2746682167053223,-2.2472851276397705,-2.2365808486938477
10.7,9.37172,0.0,-2.2513251304626465,-2.218728542327881,-2.2664990425109863,-2.2774593830108643,-2.249927043914795,-2.246567726135254,-2.26572847366333,-2.278163433074951,-2.2597672939300537,-2.2791433334350586,-2.2896225452423096,-2.2882723808288574,-2.249925136566162,-2.283607006072998,-2.288980007171631,-2.276038646697998,-2.27628755569458,-2.2761740684509277,-2.2797327041625977,-2.2779550552368164,-2.265169143676758,-2.275331974029541,-2.270331382751465,-2.249439001083374,-2.274221897125244,-2.2693283557891846,-2.2358572483062744,-2.247140645980835,-2.2565650939941406,-2.2746682167053223,-2.2472851276397705,-2.2365808486938477
10.71,9.33796,0.0,-2.2513251304626465,-2.218728542327881,-2.2664990425109863,-2.2774593830108643,-2.249927043914795,-2.246567726135254,-2.26572847366333,-2.278163433074951,-2.2597672939300537,-2.2791433334350586,-2.2896225452423096,-2.2882723808288574,-2.249925136566162,-2.283607006072998,-2.288980007171631,-2.276038646697998,-2.27628755569458,-2.2761740684509277,-2.2797327041625977,-2.2779550552368164,-2.265169143676758,-2.275331974029541,-2.270331382751465,-2.249439001083374,-2.274221897125244,-2.2693283557891846,-2.2358572483062744,-2.247140645980835,-2.2565650939941406,-2.2746682167053223,-2.2472851276397705,-2.2365808486938477
10.72,9.30963,0.0,-2.2513251304626465,-2.218728542327881,-2.2664990425109863,-2.2774593830108643,-2.249927043914795,-2.246567726135254,-2.26572847366333,-2.278163433074951,-2.2597672939300537,-2.2791433334350586,-2.2896225452423096,-2.2882723808288574,-2.249925136566162,-2.283607006072998,-2.288980007171631,-2.276038646697998,-2.27628755569458,-2.2761740684509277,-2.2797327041625977,-2.2779550552368164,-2.265169143676758,-2.275331974029541,-2.270331382751465,-2.249439001083374,-2.274221897125244,-2.2693283557891846,-2.2358572483062744,-2.247140645980835,-2.2565650939941406,-2.2746682167053223,-2.2472851276397705,-2.2365808486938477
10.73,9.28115,0.0,-2.2513251304626465,-2.218728542327881,-2.2664990425109863,-2.2774593830108643,-2.249927043914795,-2.246567726135254,-2.26572847366333,-2.278163433074951,-2.2597672939300537,-2.2791433334350586,-2.2896225452423096,-2.2882723808288574,-2.249925136566162,-2.283607006072998,-2.288980007171631,-2.276038646697998,-2.27628755569458,-2.2761740684509277,-2.2797327041625977,-2.2779550552368164,-2.265169143676758,-2.275331974029541,-2.270331382751465,-2.249439001083374,-2.274221897125244,-2.2693283557891846,-2.2358572483062744,-2.247140645980835,-2.2565650939941406,-2.2746682167053223,-2.2472851276397705,-2.2365808486938477
10.74,9.25252,0.0,-2.2673110961914062,-2.2334396839141846,-2.279080390930176,-2.291297674179077,-2.2643213272094727,-2.259626626968384,-2.280982255935669,-2.290062427520752,-2.273472309112549,-2.2972488403320312,-2.3033833503723145,-2.3044872283935547,-2.2611193656921387,-2.298203706741333,-2.304657459259033,-2.293118476867676,-2.291276693344116,-2.293111801147461,-2.2960457801818848,-2.2932629585266113,-2.283179759979248,-2.290409803390503,-2.286789894104004,-2.2647902965545654,-2.2882213592529297,-2.2857728004455566,-2.2524540424346924,-2.260993003845215,-2.2713825702667236,-2.288654327392578,-2.2604122161865234,-2.253251314163208
10.75,9.22377,0.0,-2.2673110961914062,-2.2334396839141846,-2.279080390930176,-2.291297674179077,-2.2643213272094727,-2.259626626968384,-2.280982255935669,-2.290062427520752,-2.273472309112549,-2.2972488403320312,-2.3033833503723145,-2.3044872283935547,-2.2611193656921387,-2.298203706741333,-2.304657459259033,-2.293118476867676,-2.291276693344116,-2.293111801147461,-2.2960457801818848,-2.2932629585266113,-2.283179759979248,-2.290409803390503,-2.286789894104004,-2.2647902965545654,-2.2882213592529297,-2.2857728004455566,-2.2524540424346924,-2.260993003845215,-2.2713825702667236,-2.288654327392578,-2.2604122161865234,-2.253251314163208
10.76,9.19491,0.0,-2.2673110961914062,-2.2334396839141846,-2.279080390930176,-2.291297674179077,-2.2643213272094727,-2.259626626968384,-2.280982255935669,-2.290062427520752,-2.273472309112549,-2.2972488403320312,-2.3033833503723145,-2.3044872283935547,-2.2611193656921387,-2.298203706741333,-2.304657459259033,-2.293118476867676,-2.291276693344116,-2.293111801147461,-2.2960457801818848,-2.2932629585266113,-2.283179759979248,-2.290409803390503,-2.286789894104004,-2.2647902965545654,-2.2882213592529297,-2.2857728004455566,-2.2524540424346924,-2.260993003845215,-2.2713825702667236,-2.288654327392578,-2.2604122161865234,-2.253251314163208
10.77,9.16595,0.0,-2.2673110961914062,-2.2334396839141846,-2.279080390930176,-2.291297674179077,-2.2643213272094727,-2.259626626968384,-2.280982255935669,-2.290062427520752,-2.273472309112549,-2.2972488403320312,-2.3033833503723145,-2.3044872283935547,-2.2611193656921387,-2.298203706741333,-2.304657459259033,-2.293118476867676,-2.291276693344116,-2.293111801147461,-2.2960457801818848,-2.2932629585266113,-2.283179759979248,-2.290409803390503,-2.286789894104004,-2.2647902965545654,-2.2882213592529297,-2.2857728004455566,-2.2524540424346924,-2.260993003845215,-2.2713825702667236,-2.288654327392578,-2.2604122161865234,-2.253251314163208
10.78,9.13692,0.0,-2.2673110961914062,-2.2334396839141846,-2.279080390930176,-2.291297674179077,-2.2643213272094727,-2.259626626968384,-2.280982255935669,-2.290062427520752,-2.273472309112549,-2.2972488403320312,-2.3033833503723145,-2.3044872283935547,-2.2611193656921387,-2.298203706741333,-2.304657459259033,-2.293118476867676,-2.291276693344116,-2.293111801147461,-2.2960457801818848,-2.2932629585266113,-2.283179759979248,-2.290409803390503,-2.286789894104004,-2.2647902965545654,-2.2882213592529297,-2.2857728004455566,-2.2524540424346924,-2.260993003845215,-2.2713825702667236,-2.288654327392578,-2.2604122161865234,-2.253251314163208
10.79,9.11363,0.0,-2.2811713218688965,-2.2507896423339844,-2.292941093444824,-2.3069374561309814,-2.2769968509674072,-2.2767176628112793,-2.295933961868286,-2.3085269927978516,-2.2841527462005615,-2.3145172595977783,-2.3141098022460938,-2.317152738571167,-2.270975351333618,-2.3113412857055664,-2.3214263916015625,-2.307854652404785,-2.304961919784546,-2.307751417160034,-2.3121848106384277,-2.3095998764038086,-2.2983269691467285,-2.3048996925354004,-2.3022897243499756,-2.275770425796509,-2.3033523559570312,-2.301870584487915,-2.261927604675293,-2.2703731060028076,-2.2843916416168213,-2.302785634994507,-2.2780826091766357,-2.262946367263794
10.8,9.07871,0.0,-2.2811713218688965,-2.2507896423339844,-2.292941093444824,-2.3069374561309814,-2.2769968509674072,-2.2767176628112793,-2.295933961868286,-2.3085269927978516,-2.2841527462005615,-2.3145172595977783,-2.3141098022460938,-2.317152738571167,-2.270975351333618,-2.3113412857055664,-2.3214263916015625,-2.307854652404785,-2.304961919784546,-2.307751417160034,-2.3121848106384277,-2.3095998764038086,-2.2983269691467285,-2.3048996925354004,-2.3022897243499756,-2.275770425796509,-2.3033523559570312,-2.301870584487915,-2.261927604675293,-2.2703731060028076,-2.2843916416168213,-2.302785634994507,-2.2780826091766357,-2.262946367263794
10.81,9.04958,0.0,-2.2811713218688965,-2.2507896423339844,-2.292941093444824,-2.3069374561309814,-2.2769968509674072,-2.2767176628112793,-2.295933961868286,-2.3085269927978516,-2.2841527462005615,-2.3145172595977783,-2.3141098022460938,-2.317152738571167,-2.270975351333618,-2.3113412857055664,-2.3214263916015625,-2.307854652404785,-2.304961919784546,-2.307751417160034,-2.3121848106384277,-2.3095998764038086,-2.2983269691467285,-2.3048996925354004,-2.3022897243499756,-2.275770425796509,-2.3033523559570312,-2.301870584487915,-2.261927604675293,-2.2703731060028076,-2.2843916416168213,-2.302785634994507,-2.2780826091766357,-2.262946367263794
10.82,9.02045,0.0,-2.2811713218688965,-2.2507896423339844,-2.292941093444824,-2.3069374561309814,-2.2769968509674072,-2.2767176628112793,-2.295933961868286,-2.3085269927978516,-2.2841527462005615,-2.3145172595977783,-2.3141098022460938,-2.317152738571167,-2.270975351333618,-2.3113412857055664,-2.3214263916015625,-2.307854652404785,-2.304961919784546,-2.307751417160034,-2.3121848106384277,-2.3095998764038086,-2.2983269691467285,-2.3048996925354004,-2.3022897243499756,-2.275770425796509,-2.3033523559570312,-2.301870584487915,-2.261927604675293,-2.2703731060028076,-2.2843916416168213,-2.302785634994507,-2.2780826091766357,-2.262946367263794
10.83,8.99137,0.0,-2.2811713218688965,-2.2507896423339844,-2.292941093444824,-2.3069374561309814,-2.2769968509674072,-2.2767176628112793,-2.295933961868286,-2.3085269927978516,-2.2841527462005615,-2.3145172595977783,-2.3141098022460938,-2.317152738571167,-2.270975351333618,-2.3113412857055664,-2.3214263916015625,-2.307854652404785,-2.304961919784546,-2.307751417160034,-2.3121848106384277,-2.3095998764038086,-2.2983269691467285,-2.3048996925354004,-2.3022897243499756,-2.275770425796509,-2.3033523559570312,-2.301870584487915,-2.261927604675293,-2.2703731060028076,-2.2843916416168213,-2.302785634994507,-2.2780826091766357,-2.262946367263794
